GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Apr 24 14:11:50 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	f1	fsn	g	delay
1	1	1	462.94921012796476	0.0046	0.041	0.66	0.0	Initial point.
6	2	1	55.71502983837753	0.0056	0.031	0.76	0.1	Global search reduced cost.
13	3	1	24.677650027173375	0.0056	0.021	0.76	0.3	Global search reduced cost.
18	4	1	16.96799399639949	0.0046	0.021	0.66	0.6	Global search reduced cost.
27	5	1	16.816848329279352	0.0046	0.021	0.66	0.8	Global search reduced cost.
32	6	1	16.790467829287927	0.0046	0.021	0.76	1.0	Global search reduced cost.
32	7	1	16.790467829287927	0.0046	0.021	0.76	1.0	Iteration step did not reduce cost. Reduce step size to '0.5'.
51	8	1	16.662395278063943	0.0046	0.021	0.71	0.95	Global search reduced cost.
55	9	1	15.966403197518218	0.0051	0.021	0.61	0.9	Global search reduced cost.
64	10	1	15.762628567173692	0.0056	0.021	0.46	0.8	Global search reduced cost.
64	11	1	15.762628567173692	0.0056	0.021	0.46	0.8	Iteration step did not reduce cost. Reduce step size to '0.25'.
64	12	1	15.762628567173692	0.0056	0.021	0.46	0.8	Iteration step did not reduce cost. Reduce step size to '0.125'.
64	13	1	15.762628567173692	0.0056	0.021	0.46	0.8	Iteration step did not reduce cost. Reduce step size to '0.0625'.
102	14	1	15.738529791159912	0.0055375	0.021	0.46625	0.79375	Global search reduced cost.
110	15	1	15.724895135963298	0.005475	0.021	0.47875	0.79375	Global search reduced cost.
117	16	1	15.720253547737517	0.0054125	0.021	0.4975	0.8	Global search reduced cost.
132	17	1	15.719900799630228	0.0054125	0.021	0.4975	0.80625	Local search reduced cost.
133	18	1	15.719736127327394	0.0054125	0.021	0.4975	0.8125	Global search reduced cost.
133	19	1	15.719736127327394	0.0054125	0.021	0.4975	0.8125	Iteration step did not reduce cost. Reduce step size to '0.03125'.
154	20	1	15.699176025492708	0.0054125	0.0206875	0.494375	0.815625	Global search reduced cost.
161	21	1	15.668632792772062	0.00538125	0.0206875	0.488125	0.815625	Global search reduced cost.
169	22	1	15.66791452362526	0.00538125	0.0206875	0.485	0.8125	Global search reduced cost.
176	23	1	15.667492288901954	0.00538125	0.0206875	0.485	0.80625	Global search reduced cost.
184	24	1	15.650413641186553	0.00535	0.020375	0.481875	0.796875	Global search reduced cost.
191	25	1	15.619511746938684	0.0052875	0.020375	0.481875	0.784375	Global search reduced cost.
200	26	1	15.607984832955434	0.00525625	0.0200625	0.47875	0.775	Global search reduced cost.
209	27	1	15.583265334472678	0.00519375	0.0200625	0.47875	0.7625	Global search reduced cost.
218	28	1	15.576792433933793	0.0051625	0.01975	0.47875	0.753125	Global search reduced cost.
224	29	1	15.544591784628832	0.0051	0.01975	0.481875	0.74375	Global search reduced cost.
233	30	1	15.529646489332514	0.00506875	0.01975	0.488125	0.7375	Global search reduced cost.
240	31	1	15.512501151819226	0.0050375	0.01975	0.4975	0.734375	Global search reduced cost.
247	32	1	15.496815872356315	0.00500625	0.01975	0.51	0.734375	Global search reduced cost.
254	33	1	15.481588932830835	0.00494375	0.01975	0.525625	0.7375	Global search reduced cost.
262	34	1	15.45717593209659	0.00488125	0.0194375	0.538125	0.74375	Global search reduced cost.
268	35	1	15.41761963824949	0.0047875	0.0194375	0.5475	0.753125	Global search reduced cost.
275	36	1	15.381937749903376	0.004725	0.019125	0.55375	0.765625	Global search reduced cost.
281	37	1	15.341308695719977	0.00463125	0.0188125	0.556875	0.778125	Global search reduced cost.
291	38	1	15.291551967359275	0.00450625	0.0185	0.563125	0.7875	Global search reduced cost.
298	39	1	15.250414604328661	0.00438125	0.0181875	0.5725	0.79375	Global search reduced cost.
305	40	1	15.211752358257698	0.00425625	0.017875	0.585	0.796875	Global search reduced cost.
312	41	1	15.172935492353776	0.00413125	0.0175625	0.600625	0.796875	Global search reduced cost.
319	42	1	15.134155808771343	0.00400625	0.01725	0.619375	0.79375	Global search reduced cost.
325	43	1	15.086532821982523	0.00385	0.0169375	0.64125	0.7875	Global search reduced cost.
332	44	1	15.04643943289864	0.003725	0.016625	0.66625	0.778125	Global search reduced cost.
339	45	1	14.999835159307498	0.00356875	0.0163125	0.694375	0.765625	Global search reduced cost.
346	46	1	14.957747737264214	0.0034125	0.016	0.725625	0.75	Global search reduced cost.
353	47	1	14.92224746592862	0.0032875	0.0156875	0.76	0.73125	Global search reduced cost.
360	48	1	14.88466019283473	0.00313125	0.015375	0.7975	0.709375	Global search reduced cost.
368	49	1	14.854136637454278	0.002975	0.0150625	0.838125	0.690625	Global search reduced cost.
375	50	1	14.831470641522067	0.00285	0.01475	0.881875	0.675	Global search reduced cost.
382	51	1	14.831176128444508	0.00285	0.01475	0.881875	0.678125	Local search reduced cost.
390	52	1	14.830690110283623	0.00285	0.01475	0.881875	0.684375	Global search reduced cost.
398	53	1	14.830217597755926	0.00285	0.01475	0.881875	0.69375	Global search reduced cost.
405	54	1	14.82984115810818	0.00285	0.01475	0.885	0.70625	Global search reduced cost.
413	55	1	14.822432573238203	0.00281875	0.01475	0.89125	0.715625	Global search reduced cost.
420	56	1	14.818768652339973	0.00281875	0.01475	0.8975	0.721875	Global search reduced cost.
426	57	1	14.818610990271239	0.00281875	0.01475	0.8975	0.71875	Local search reduced cost.
433	58	1	14.8183999789813	0.00281875	0.01475	0.8975	0.7125	Global search reduced cost.
434	59	1	14.818328837907579	0.00281875	0.01475	0.8975	0.70625	Global search reduced cost.
434	60	1	14.818328837907579	0.00281875	0.01475	0.8975	0.70625	Iteration step did not reduce cost. Reduce step size to '0.015625'.
454	61	1	14.817891292962265	0.00281875	0.01475	0.8990625	0.7078125	Global search reduced cost.
454	62	1	14.817891292962265	0.00281875	0.01475	0.8990625	0.7078125	Iteration step did not reduce cost. Maximum number of step reductions reached.
454	62	1	14.817891292962265	0.00281875	0.01475	0.8990625	0.7078125	Minimum point.
