GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
1	1	1	1	9.778877125404943	0.0	6250.0	4856000.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Initial point.
2	2	1	1	9.354722545541417	5.0E-5	6250.0	4856000.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
3	2	2	1	9.511877932083399	5.0E-5	6562.5	4856000.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
4	2	3	1	10.501666883408925	5.0E-5	5937.5	4856000.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
5	2	4	1	9.554481247177343	5.0E-5	6250.0	5098800.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
6	2	5	1	9.375037947514404	5.0E-5	6250.0	4613200.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
7	2	6	1	10.685979063696415	5.0E-5	6250.0	4856000.0	14.224224	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
8	2	7	1	9.420348873474415	5.0E-5	6250.0	4856000.0	12.869536	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
9	2	8	1	9.373199781851897	5.0E-5	6250.0	4856000.0	13.54688	2844.679	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
10	2	9	1	9.55639624533278	5.0E-5	6250.0	4856000.0	13.54688	2573.757	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
11	2	10	1	9.249793939722426	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
12	2	11	1	9.346991129240322	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.147	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
13	2	12	1	10.476557301217829	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.133	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
14	2	13	1	9.426104316038423	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.399	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
15	2	14	1	9.318298244130862	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.361	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
16	2	15	1	9.247059044418009	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
17	2	16	1	9.23574336036442	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
18	2	17	1	10.401882232611257	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	5.3681248E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
19	2	18	1	9.13776428920872	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
20	2	19	1	9.026307918652888	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
21	2	20	1	9.166402403781031	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.138515	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
22	2	21	1	8.787881726716254	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
23	2	22	1	8.689298205500776	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
24	2	23	1	8.512424001271931	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
25	2	24	1	8.771211464449227	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.645225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
26	2	25	1	8.751210136469776	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.445225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
27	2	26	1	8.681793893136916	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.4421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
28	2	27	1	9.145471506176687	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.2421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
29	2	28	1	9.891606352767225	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.784375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
30	2	29	1	8.059202866603915	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.684375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
31	2	30	1	9.101372816265751	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.684375	3.396371E-7	3.95E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
32	2	31	1	9.451624277013023	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.684375	3.0729072E-7	3.95E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
33	2	32	1	7.878229800951769	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.684375	3.234639E-7	4.1475E-8	9613356.0	Cost reduced     at settings.pulm_C_PA+dsettings.pulm_C_PA.
34	2	33	1	8.247821046434296	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.684375	3.234639E-7	4.1475E-8	1.0094024E7	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
35	2	34	1	8.002681069548393	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.684375	3.234639E-7	4.1475E-8	9132688.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
33	2	35	1	7.878229800951769	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.684375	3.234639E-7	4.1475E-8	9613356.0	Global search reduced cost.
36	3	1	1	6.684832739350125	1.0E-4	6250.0	4856000.0	13.54688	2709.218	10543.5	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Exploration base, Delta = 1.0.
37	3	2	1	6.1353780513815455	1.5E-4	6250.0	4856000.0	13.54688	2709.218	10543.5	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
38	3	3	1	6.140832113434646	1.5E-4	6562.5	4856000.0	13.54688	2709.218	10543.5	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
39	3	4	1	6.124521922840776	1.5E-4	5937.5	4856000.0	13.54688	2709.218	10543.5	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
40	3	5	1	6.1773817356611955	1.5E-4	5937.5	5098800.0	13.54688	2709.218	10543.5	0.14	0.38	0.12175668	1.2364166E7	4.6012504E7	0.8836553	0.97587	19.75	0.14180893	2.545225	0.3421191	0.634375	3.234639E-7	4.345E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
