GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 12:19:59 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_drive_D_A_actMax	settings.heart_drive_TR_maxAct	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.eta_vc	settings.veins_gamma	settings.pulm_C_PA	settings.pulm_C_PV
1	1	1	1	33.71191714332734	0.0	9585.0	0.1106879	2.545225	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Initial point.
2	2	1	1	33.71191714332734	5.0E-5	9585.0	0.1106879	2.545225	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
3	2	2	1	33.71191714332734	-5.0E-5	9585.0	0.1106879	2.545225	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
4	2	3	1	33.781492241740196	0.0	10064.25	0.1106879	2.545225	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
5	2	4	1	33.55446496331964	0.0	9105.75	0.1106879	2.545225	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Cost reduced     at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
6	2	5	1	33.59000883784489	0.0	9105.75	0.11622229	2.545225	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
7	2	6	1	33.52563031260256	0.0	9105.75	0.10515351	2.545225	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
8	2	7	1	80.99519933717482	0.0	9105.75	0.10515351	2.6724863	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
9	2	8	1	33.47181183458331	0.0	9105.75	0.10515351	2.4179637	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
10	2	9	1	33.427386126152115	0.0	9105.75	0.10515351	2.4179637	0.35922506	0.1289172	0.734375	3.95E-8	3.234639E-7	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
11	2	10	1	33.30598612349482	0.0	9105.75	0.10515351	2.4179637	0.35922506	0.13536306	0.734375	3.95E-8	3.234639E-7	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
12	2	11	1	33.25131546913402	0.0	9105.75	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	3.95E-8	3.234639E-7	Cost reduced     at settings.veins_gamma+dsettings.veins_gamma.
13	2	12	1	31.894172216752523	0.0	9105.75	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Cost reduced     at settings.pulm_C_PA+dsettings.pulm_C_PA.
