GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Jun 12 15:16:20 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	1	183.16791221247752	10821.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Initial point.
2	2	1	1	189.11350794555764	11021.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
3	2	2	1	178.51899855771603	10621.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
4	2	3	1	178.51829942313512	10621.88	4.415625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
5	2	4	1	139.75966433974577	10621.88	4.415625E-4	0.044774044	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
6	2	5	1	110.05932047462665	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
7	2	6	1	115.20682398425264	10621.88	4.415625E-4	0.044774044	0.12722693	0.2301054	1.245225	0.0	0.5058013	20.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
8	2	7	1	113.42669133519178	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.0	0.5058013	20.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
9	2	8	1	117.30306109706227	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.345225	0.0	0.5058013	20.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
10	2	9	1	109.36078156559988	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
