GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Mon Aug 09 18:57:02 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.dummy	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	1	52.42495356771324	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Initial point.
2	2	1	1	52.425658868803026	2.2	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
3	3	1	1	53.30968457835435	2.0	5060.0055	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
4	4	1	1	53.518901328929935	2.0	4140.0045	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
5	5	1	1	52.42447520110409	2.0	4600.005	0.0013475000000000002	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
6	6	1	1	52.42524918451947	2.0	4600.005	0.0011025	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
7	7	1	1	58.40734577181692	2.0	4600.005	0.001225	0.11525140000000002	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
8	8	1	1	54.057781837856666	2.0	4600.005	0.001225	0.0942966	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
9	9	1	1	55.57762795178519	2.0	4600.005	0.001225	0.104774	0.08357459	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
10	10	1	1	53.52805998179493	2.0	4600.005	0.001225	0.104774	0.06837921	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
11	11	1	1	54.504662111716556	2.0	4600.005	0.001225	0.104774	0.0759769	0.23111594	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
12	12	1	1	54.44475377624802	2.0	4600.005	0.001225	0.104774	0.0759769	0.18909486	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
13	13	1	1	55.519605025807046	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.4597475	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
14	14	1	1	56.25801310604925	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	2.8307025	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
15	15	1	1	53.399605529286	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	3.086875	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
16	16	1	1	54.2063180224225	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.525625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
17	17	1	1	56.04051740364211	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.62788143	24.8125	13.84375	-0.03125	Function evaluation successful.
18	18	1	1	58.243203333375746	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.51372117	24.8125	13.84375	-0.03125	Function evaluation successful.
19	19	1	1	54.053909358895524	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	27.293750000000003	13.84375	-0.03125	Function evaluation successful.
20	20	1	1	54.38251134493822	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	22.33125	13.84375	-0.03125	Function evaluation successful.
21	21	1	1	52.62048876098187	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	15.228125	-0.03125	Function evaluation successful.
22	22	1	1	52.73629560799387	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	12.459375	-0.03125	Function evaluation successful.
23	23	1	1	52.42554759402534	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.034375	Function evaluation successful.
24	24	1	1	52.429147921893886	2.0	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.028125	Function evaluation successful.
