GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 16:01:25 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	1	277.4247926216514	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Initial point.
2	2	1	1	261.92646577680927	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
3	2	2	1	261.9265738062914	3396.88	0.001269063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
4	2	3	1	269.888988007002	3396.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
5	2	4	1	264.7962520644754	3396.88	0.001249063	0.02477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
6	2	5	1	264.91518192429805	3396.88	0.001249063	0.01477405	0.0759769	0.3151054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
7	2	6	1	276.14640011233325	3396.88	0.001249063	0.01477405	0.0559769	0.3151054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
8	2	7	1	269.4120014741833	3396.88	0.001249063	0.01477405	0.0659769	0.3251054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
9	2	8	1	270.31104092806794	3396.88	0.001249063	0.01477405	0.0659769	0.3051054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
10	2	9	1	276.6691248266703	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.945225	2.6625	0.5808013	13.3125	5.0625	0.05625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
