GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Jun 14 23:17:37 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	1	68.66103736082192	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Initial point.
2	2	1	1	68.9002992923034	7596.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
3	2	2	1	70.64539234872288	7196.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
4	2	3	1	68.66262946269313	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
5	2	4	1	68.6616026134139	7396.88	0.0010190629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
6	2	5	1	74.57876902180868	7396.88	0.0010390629	0.044774044	0.14597689	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
7	2	6	1	73.53572530687083	7396.88	0.0010390629	0.024774047	0.14597689	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
8	2	7	1	73.66240860910274	7396.88	0.0010390629	0.034774046	0.15597689	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
9	2	8	1	71.67044031199863	7396.88	0.0010390629	0.034774046	0.1359769	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
10	2	9	1	72.59392265823232	7396.88	0.0010390629	0.034774046	0.14597689	0.1751054	1.145225	0.4625	0.4608013	41.0	0.6375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
