GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Dec 06 16:19:34 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.baro_f1	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	1	1.1621704806090916	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Initial point.
2	2	1	1	1.165541096822846	3600.005	0.001285	0.104774	0.0459769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
3	2	2	1	1.1681871862626951	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
4	2	3	1	1.1622222506194153	3400.005	0.001305	0.104774	0.0459769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
5	2	4	1	1.1622242202781372	3400.005	0.001265	0.104774	0.0459769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
6	2	5	1	1.2294469509187453	3400.005	0.001285	0.114774	0.0459769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
7	2	6	1	1.1924270091884839	3400.005	0.001285	0.094774	0.0459769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
8	2	7	1	1.2173604857247236	3400.005	0.001285	0.104774	0.0559769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
9	2	8	1	1.1876670326394725	3400.005	0.001285	0.104774	0.0359769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
10	2	9	1	1.1773915370521255	3400.005	0.001285	0.104774	0.0459769	0.2801054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
11	2	10	1	1.1668496196080764	3400.005	0.001285	0.104774	0.0459769	0.2601054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
12	2	11	1	1.1906280378359608	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003725	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
13	2	12	1	1.1470605483155296	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost reduced     at settings.baro_f1-dsettings.baro_f1.
14	2	13	1	1.1506397332243878	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.345225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
15	2	14	1	1.1539535292222016	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.145225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
16	2	15	1	1.1472260514679644	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.90625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
17	2	16	1	1.1503623363976487	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.70625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
18	2	17	1	1.1489100789114586	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4708013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
19	2	18	1	1.1507454718250678	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4508013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
20	2	19	1	1.1515174085931077	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4608013	22.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
21	2	20	1	1.1590237580623892	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
22	2	21	1	1.1471842547346505	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
23	2	22	1	1.148594976971206	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4608013	21.8125	12.84375	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
24	2	23	1	1.1480044227052244	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.07125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
25	2	24	1	1.1469868319828216	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.09125	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
25	2	25	1	1.1469868319828216	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.09125	Global search reduced cost.
26	3	1	1	1.1781865906899138	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003425	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.10125	Exploration base, Delta = 1.0.
