GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Mar 23 19:50:02 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	1	2.4956120985451746	9421.88	3.715625E-4	0.024774043	0.07722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Initial point.
2	2	1	1	2.502416715193751	9621.88	3.715625E-4	0.024774043	0.07722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
3	2	2	1	2.493111313345964	9221.88	3.715625E-4	0.024774043	0.07722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
4	2	3	1	2.4931355833272733	9221.88	3.815625E-4	0.024774043	0.07722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
5	2	4	1	2.493157250360257	9221.88	3.615625E-4	0.024774043	0.07722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
6	2	5	1	2.5108846390293653	9221.88	3.715625E-4	0.034774043	0.07722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
7	2	6	1	2.4941583250482466	9221.88	3.715625E-4	0.014774043	0.07722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
8	2	7	1	2.5092644604857712	9221.88	3.715625E-4	0.024774043	0.08722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
9	2	8	1	2.4931100570166707	9221.88	3.715625E-4	0.024774043	0.06722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
10	2	9	1	2.4964957764789846	9221.88	3.715625E-4	0.024774043	0.06722688	0.1751054	2.845225	0.4558013	20.02	0.0013	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
11	2	10	1	2.492622902705792	9221.88	3.715625E-4	0.024774043	0.06722688	0.1651054	2.845225	0.4558013	20.02	0.0013	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
12	2	11	1	2.479581701367724	9221.88	3.715625E-4	0.024774043	0.06722688	0.1651054	2.945225	0.4558013	20.02	0.0013	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
13	2	12	1	2.4833047166630084	9221.88	3.715625E-4	0.024774043	0.06722688	0.1651054	2.945225	0.4658013	20.02	0.0013	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
14	2	13	1	2.479758103787398	9221.88	3.715625E-4	0.024774043	0.06722688	0.1651054	2.945225	0.4458013	20.02	0.0013	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
15	2	14	1	2.479423260539887	9221.88	3.715625E-4	0.024774043	0.06722688	0.1651054	2.945225	0.4558013	20.04	0.0013	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
16	2	15	1	2.4794198424833978	9221.88	3.715625E-4	0.024774043	0.06722688	0.1651054	2.945225	0.4558013	20.04	0.0015	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
16	2	16	1	2.4794198424833978	9221.88	3.715625E-4	0.024774043	0.06722688	0.1651054	2.945225	0.4558013	20.04	0.0015	Global search reduced cost.
17	3	1	1	2.495007792481493	9021.88	3.715625E-4	0.024774043	0.05722688	0.1601054	3.045225	0.4558013	20.06	0.0017	Exploration base, Delta = 1.0.
18	3	2	1	2.4972249078530147	8821.88	3.715625E-4	0.024774043	0.05722688	0.1601054	3.045225	0.4558013	20.06	0.0017	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
19	3	3	1	2.492345506115155	9221.88	3.715625E-4	0.024774043	0.05722688	0.1601054	3.045225	0.4558013	20.06	0.0017	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
20	3	4	1	2.492336875400042	9221.88	3.815625E-4	0.024774043	0.05722688	0.1601054	3.045225	0.4558013	20.06	0.0017	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
21	3	5	1	2.4756236392322473	9221.88	3.815625E-4	0.034774043	0.05722688	0.1601054	3.045225	0.4558013	20.06	0.0017	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
22	3	6	1	2.4890424899035737	9221.88	3.815625E-4	0.034774043	0.04722688	0.1601054	3.045225	0.4558013	20.06	0.0017	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
