GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri May 07 01:26:19 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	1	183.67607492058235	10821.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Initial point.
2	2	1	1	184.37662723718375	11021.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
3	2	2	1	182.6369828097465	10621.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
4	2	3	1	182.47969265740417	10621.88	4.415625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
5	2	4	1	181.55458168851408	10621.88	4.415625E-4	0.044774044	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
6	2	5	1	179.64562365254108	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
7	2	6	1	183.01018362206696	10621.88	4.415625E-4	0.044774044	0.12722693	0.2301054	1.245225	0.0	0.5058013	20.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
8	2	7	1	178.6639759884573	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.0	0.5058013	20.0	0.09	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
9	2	8	1	235.53756142299625	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.345225	0.0	0.5058013	20.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
10	2	9	1	184.2215986525952	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.0	0.5058013	20.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
11	2	10	1	174.7018897960664	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.1	0.5058013	20.0	0.09	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
12	2	11	1	176.22765698453634	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.1	0.5158013	20.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
13	2	12	1	173.95982194149857	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.1	0.4958013	20.0	0.09	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
14	2	13	1	180.359186299087	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.1	0.4958013	21.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
15	2	14	1	167.6721795615782	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.1	0.4958013	19.0	0.09	Cost reduced     at settings.tissues_chi_R-dsettings.tissues_chi_R.
16	2	15	1	169.50297651460693	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.1	0.4958013	19.0	0.1	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
17	2	16	1	226.53375480240354	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.1	0.4958013	19.0	0.08	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
15	2	17	1	167.6721795615782	10621.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.245225	0.1	0.4958013	19.0	0.09	Global search reduced cost.
18	3	1	1	151.25700520778548	10421.88	4.615625E-4	0.054774046	0.13722692	0.2001054	1.245225	0.2	0.4858013	18.0	0.09	Exploration base, Delta = 1.0.
19	3	2	1	150.69688882886646	10221.88	4.615625E-4	0.054774046	0.13722692	0.2001054	1.245225	0.2	0.4858013	18.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
20	3	3	1	150.69656474896672	10221.88	4.815625E-4	0.054774046	0.13722692	0.2001054	1.245225	0.2	0.4858013	18.0	0.09	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
21	3	4	1	148.87460986348216	10221.88	4.815625E-4	0.064774044	0.13722692	0.2001054	1.245225	0.2	0.4858013	18.0	0.09	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
22	3	5	1	146.75195086887362	10221.88	4.815625E-4	0.064774044	0.14722691	0.2001054	1.245225	0.2	0.4858013	18.0	0.09	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
23	3	6	1	144.52450676932924	10221.88	4.815625E-4	0.064774044	0.14722691	0.1901054	1.245225	0.2	0.4858013	18.0	0.09	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
24	3	7	1	140.68718450749765	10221.88	4.815625E-4	0.064774044	0.14722691	0.1901054	1.345225	0.2	0.4858013	18.0	0.09	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
25	3	8	1	137.8863876795328	10221.88	4.815625E-4	0.064774044	0.14722691	0.1901054	1.345225	0.3	0.4858013	18.0	0.09	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
26	3	9	1	128.3944197524122	10221.88	4.815625E-4	0.064774044	0.14722691	0.1901054	1.345225	0.3	0.4758013	18.0	0.09	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
27	3	10	1	131.01857350683434	10221.88	4.815625E-4	0.064774044	0.14722691	0.1901054	1.345225	0.3	0.4758013	17.0	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
28	3	11	1	142.09656141362743	10221.88	4.815625E-4	0.064774044	0.14722691	0.1901054	1.345225	0.3	0.4758013	19.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
29	3	12	1	138.0651646384825	10221.88	4.815625E-4	0.064774044	0.14722691	0.1901054	1.345225	0.3	0.4758013	18.0	0.1	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
30	3	13	1	134.82889218689016	10221.88	4.815625E-4	0.064774044	0.14722691	0.1901054	1.345225	0.3	0.4758013	18.0	0.08	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
26	3	14	1	128.3944197524122	10221.88	4.815625E-4	0.064774044	0.14722691	0.1901054	1.345225	0.3	0.4758013	18.0	0.09	Global search reduced cost.
31	4	1	1	108.91931990936378	9821.88	5.215625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	17.0	0.09	Exploration base, Delta = 1.0.
32	4	2	1	108.64720019269932	9621.88	5.215625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	17.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
33	4	3	1	102.3971389400151	9621.88	5.415625E-4	0.08477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	17.0	0.09	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
34	4	4	1	106.22966163651274	9621.88	5.415625E-4	0.09477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	17.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
35	4	5	1	110.41880887825644	9621.88	5.415625E-4	0.07477405	0.1672269	0.1701054	1.445225	0.5	0.4558013	17.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
36	4	6	1	106.36514114024769	9621.88	5.415625E-4	0.08477405	0.1772269	0.1701054	1.445225	0.5	0.4558013	17.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
37	4	7	1	110.93133252724505	9621.88	5.415625E-4	0.08477405	0.1572269	0.1701054	1.445225	0.5	0.4558013	17.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
38	4	8	1	108.41922235109551	9621.88	5.415625E-4	0.08477405	0.1672269	0.1601054	1.445225	0.5	0.4558013	17.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
39	4	9	1	108.98736014768316	9621.88	5.415625E-4	0.08477405	0.1672269	0.1801054	1.445225	0.5	0.4558013	17.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
