GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
1	1	1	1	3.4223642682789706	1.058791E-22	6250.0	4856000.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Initial point.
2	2	1	1	3.4223354484988118	1.1117306E-22	6250.0	4856000.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
3	2	2	1	2.2630875335855647	1.1117306E-22	6562.5	4856000.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
4	2	3	1	2.632261313606243	1.1117306E-22	6562.5	5098800.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
5	2	4	1	2.5089950660589317	1.1117306E-22	6562.5	4613200.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
6	2	5	1	3.715954929748693	1.1117306E-22	6562.5	4856000.0	14.224224	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
7	2	6	1	2.2891610802065925	1.1117306E-22	6562.5	4856000.0	12.869536	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
8	2	7	1	2.2359244177535	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
9	2	8	1	2.2186414754028383	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
10	2	9	1	2.346256893408891	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.147	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
