GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Wed Aug 18 12:38:59 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.dummy	settings.pulm_q_nom_maxq	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	1	52.42438602014134	1.8	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Initial point.
2	2	1	1	52.425247948345486	2.2	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
3	3	1	1	55.02082873963194	2.0	2.9999999999999705E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
4	4	1	1	58.02783978907879	2.0	3.6666666666666304E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
5	5	1	1	53.5209248542916	2.0	3.3333333333333E-4	4140.0045	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
6	6	1	1	53.30899650413833	2.0	3.3333333333333E-4	5060.0055	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
7	7	1	1	52.42375657280286	2.0	3.3333333333333E-4	4600.005	0.0011025	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
8	8	1	1	52.42457158529512	2.0	3.3333333333333E-4	4600.005	0.0013475000000000002	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
9	9	1	1	54.05769851516982	2.0	3.3333333333333E-4	4600.005	0.001225	0.0942966	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
10	10	1	1	58.406612127790105	2.0	3.3333333333333E-4	4600.005	0.001225	0.11525140000000002	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
11	11	1	1	53.52840313700047	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.06837921	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
12	12	1	1	55.577095590389895	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.08357459	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
13	13	1	1	54.44559840757819	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.18909486	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
14	14	1	1	54.51587001210618	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.23111594	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
15	15	1	1	56.25981476835622	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	2.8307025	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
16	16	1	1	55.52374292968264	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.4597475	2.80625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
17	17	1	1	54.2058265556523	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.525625	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
18	18	1	1	53.39860928753618	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	3.086875	0.5708013	24.8125	13.84375	-0.03125	Function evaluation successful.
19	19	1	1	58.24315558266409	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.51372117	24.8125	13.84375	-0.03125	Function evaluation successful.
20	20	1	1	56.04016816673873	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.62788143	24.8125	13.84375	-0.03125	Function evaluation successful.
21	21	1	1	54.38196815530827	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	22.33125	13.84375	-0.03125	Function evaluation successful.
22	22	1	1	54.05558370408613	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	27.293750000000003	13.84375	-0.03125	Function evaluation successful.
23	23	1	1	52.73602995369088	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	12.459375	-0.03125	Function evaluation successful.
24	24	1	1	52.621596912226394	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	15.228125	-0.03125	Function evaluation successful.
25	25	1	1	52.42764927022255	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.028125	Function evaluation successful.
26	26	1	1	52.424978235851185	2.0	3.3333333333333E-4	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.034375	Function evaluation successful.
