GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Mar 22 22:45:31 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	1	59.771109762624455	10821.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Initial point.
2	2	1	1	59.791185820077054	11021.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
3	2	2	1	59.7517979325466	10621.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
4	2	3	1	59.75204496638394	10621.88	4.315625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
5	2	4	1	59.75206911698374	10621.88	4.115625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
6	2	5	1	59.798039330286755	10621.88	4.215625E-4	0.044774044	0.11722694	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
7	2	6	1	59.66076787381032	10621.88	4.215625E-4	0.024774043	0.11722694	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
8	2	7	1	59.721400432184	10621.88	4.215625E-4	0.024774043	0.12722693	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
9	2	8	1	59.5889226721034	10621.88	4.215625E-4	0.024774043	0.10722694	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
10	2	9	1	59.59498422844263	10621.88	4.215625E-4	0.024774043	0.10722694	0.2151054	1.245225	0.5058013	0.2	-0.37421876	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
11	2	10	1	59.55350565006056	10621.88	4.215625E-4	0.024774043	0.10722694	0.2201054	1.345225	0.5058013	0.2	-0.37421876	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
12	2	11	1	59.537526117467	10621.88	4.215625E-4	0.024774043	0.10722694	0.2201054	1.345225	0.5158013	0.2	-0.37421876	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
13	2	12	1	59.36364027447262	10621.88	4.215625E-4	0.024774043	0.10722694	0.2201054	1.345225	0.5158013	0.22	-0.37421876	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
14	2	13	1	59.39627245862617	10621.88	4.215625E-4	0.024774043	0.10722694	0.2201054	1.345225	0.5158013	0.22	-0.36421877	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
15	2	14	1	59.331520393383954	10621.88	4.215625E-4	0.024774043	0.10722694	0.2201054	1.345225	0.5158013	0.22	-0.38421875	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
15	2	15	1	59.331520393383954	10621.88	4.215625E-4	0.024774043	0.10722694	0.2201054	1.345225	0.5158013	0.22	-0.38421875	Global search reduced cost.
