GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 16 12:35:32 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.chi_phi	settings.pulm_R	settings.pulm_q_nom_maxq	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	1	0.9027411886449213	0.9	7256414.0	9.916E-4	29.376	-0.12	Initial point.
2	2	1	1	0.7547243815884687	0.945	7256414.0	9.916E-4	29.376	-0.12	Cost reduced     at settings.chi_phi+dsettings.chi_phi.
3	2	2	1	0.7783781484453025	0.945	7619234.5	9.916E-4	29.376	-0.12	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
4	2	3	1	0.7312833313561531	0.945	6893593.5	9.916E-4	29.376	-0.12	Cost reduced     at settings.pulm_R-dsettings.pulm_R.
5	2	4	1	0.7348253246218899	0.945	6893593.5	0.00104118	29.376	-0.12	Cost not reduced at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
6	2	5	1	0.7288006249811478	0.945	6893593.5	9.4202E-4	29.376	-0.12	Cost reduced     at settings.pulm_q_nom_maxq-dsettings.pulm_q_nom_maxq.
7	2	6	1	0.788511904048653	0.945	6893593.5	9.4202E-4	30.8448	-0.12	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
8	2	7	1	0.6683221379677861	0.945	6893593.5	9.4202E-4	27.9072	-0.12	Cost reduced     at settings.tissues_chi_R-dsettings.tissues_chi_R.
9	2	8	1	0.6704588160540972	0.945	6893593.5	9.4202E-4	27.9072	-0.126	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
10	2	9	1	0.6602532917407936	0.945	6893593.5	9.4202E-4	27.9072	-0.114	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
10	2	10	1	0.6602532917407936	0.945	6893593.5	9.4202E-4	27.9072	-0.114	Global search reduced cost.
11	3	1	1	0.49140472167037125	0.99	6530773.0	8.9244E-4	26.4384	-0.108	Exploration base, Delta = 1.0.
12	3	2	1	0.44647355527506843	1.035	6530773.0	8.9244E-4	26.4384	-0.108	Cost reduced     at settings.chi_phi+dsettings.chi_phi.
13	3	3	1	0.43039173196368463	1.035	6167952.5	8.9244E-4	26.4384	-0.108	Cost reduced     at settings.pulm_R-dsettings.pulm_R.
14	3	4	1	0.4271198676583656	1.035	6167952.5	8.4286E-4	26.4384	-0.108	Cost reduced     at settings.pulm_q_nom_maxq-dsettings.pulm_q_nom_maxq.
15	3	5	1	0.39655367158481125	1.035	6167952.5	8.4286E-4	24.9696	-0.108	Cost reduced     at settings.tissues_chi_R-dsettings.tissues_chi_R.
16	3	6	1	0.3990019815588996	1.035	6167952.5	8.4286E-4	24.9696	-0.102	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
17	3	7	1	0.3941844350332077	1.035	6167952.5	8.4286E-4	24.9696	-0.114	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
17	3	8	1	0.3941844350332077	1.035	6167952.5	8.4286E-4	24.9696	-0.114	Global search reduced cost.
18	4	1	1	0.48686203715028764	1.125	5442311.5	7.437E-4	22.032	-0.114	Exploration base, Delta = 1.0.
19	4	2	1	0.5741677897904024	1.17	5442311.5	7.437E-4	22.032	-0.114	Cost not reduced at settings.chi_phi+dsettings.chi_phi.
20	4	3	1	0.3891610458252578	1.08	5442311.5	7.437E-4	22.032	-0.114	Cost reduced     at settings.chi_phi-dsettings.chi_phi.
21	4	4	1	0.3854325597329056	1.08	5079491.0	7.437E-4	22.032	-0.114	Cost reduced     at settings.pulm_R-dsettings.pulm_R.
22	4	5	1	0.3843726337208281	1.08	5079491.0	6.9412E-4	22.032	-0.114	Cost reduced     at settings.pulm_q_nom_maxq-dsettings.pulm_q_nom_maxq.
23	4	6	1	0.41057827627131216	1.08	5079491.0	6.9412E-4	20.5632	-0.114	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
24	4	7	1	0.3720891216737304	1.08	5079491.0	6.9412E-4	23.5008	-0.114	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
25	4	8	1	0.36342459540585614	1.08	5079491.0	6.9412E-4	23.5008	-0.12	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
25	4	9	1	0.36342459540585614	1.08	5079491.0	6.9412E-4	23.5008	-0.12	Global search reduced cost.
26	5	1	1	0.4559836128716656	1.125	3991029.5	5.4538E-4	22.032	-0.126	Exploration base, Delta = 1.0.
27	5	2	1	0.3506685752916918	1.08	3991029.5	5.4538E-4	22.032	-0.126	Cost reduced     at settings.chi_phi-dsettings.chi_phi.
28	5	3	1	0.34792954402629844	1.08	3628208.8	5.4538E-4	22.032	-0.126	Cost reduced     at settings.pulm_R-dsettings.pulm_R.
29	5	4	1	0.3468330164134176	1.08	3628208.8	4.958E-4	22.032	-0.126	Cost reduced     at settings.pulm_q_nom_maxq-dsettings.pulm_q_nom_maxq.
30	5	5	1	0.32887108292792355	1.08	3628208.8	4.958E-4	23.5008	-0.126	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
31	5	6	1	0.32388871341828024	1.08	3628208.8	4.958E-4	23.5008	-0.132	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
31	5	7	1	0.32388871341828024	1.08	3628208.8	4.958E-4	23.5008	-0.132	Global search reduced cost.
32	6	1	1	0.28309426130403503	1.035	3628208.8	4.958E-4	23.5008	-0.132	Cost reduced     at settings.chi_phi-dsettings.chi_phi.
33	6	2	1	0.289624888379163	1.035	3991029.5	4.958E-4	23.5008	-0.132	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
34	6	3	1	0.2850601172694452	1.035	3628208.8	5.4538E-4	23.5008	-0.132	Cost not reduced at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
35	6	4	1	0.3019115064678586	1.035	3628208.8	4.958E-4	24.9696	-0.132	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
36	6	5	1	0.27345953372069953	1.035	3628208.8	4.958E-4	22.032	-0.132	Cost reduced     at settings.tissues_chi_R-dsettings.tissues_chi_R.
37	6	6	1	0.26861100532019405	1.035	3628208.8	4.958E-4	22.032	-0.138	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
37	6	7	1	0.26861100532019405	1.035	3628208.8	4.958E-4	22.032	-0.138	Local search reduced cost.
38	7	1	1	0.23446346824100067	0.99	3628208.8	4.958E-4	20.5632	-0.144	Exploration base, Delta = 1.0.
39	7	2	1	0.2633224400345304	0.945	3628208.8	4.958E-4	20.5632	-0.144	Cost not reduced at settings.chi_phi-dsettings.chi_phi.
40	7	3	1	0.2652949783672086	1.035	3628208.8	4.958E-4	20.5632	-0.144	Cost not reduced at settings.chi_phi+dsettings.chi_phi.
41	7	4	1	0.23973158589893362	0.99	3991029.5	4.958E-4	20.5632	-0.144	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
42	7	5	1	0.23529809112757077	0.99	3628208.8	5.4538E-4	20.5632	-0.144	Cost not reduced at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
43	7	6	1	0.2197991016067189	0.99	3628208.8	4.958E-4	19.0944	-0.144	Cost reduced     at settings.tissues_chi_R-dsettings.tissues_chi_R.
44	7	7	1	0.2167149734175683	0.99	3628208.8	4.958E-4	19.0944	-0.15	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
44	7	8	1	0.2167149734175683	0.99	3628208.8	4.958E-4	19.0944	-0.15	Global search reduced cost.
45	8	1	1	0.1704254783455139	0.945	3628208.8	4.958E-4	16.1568	-0.162	Exploration base, Delta = 1.0.
