GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
1	1	1	1	2.6274342256149996	1.0	2.907	1.375E-4	6540425.0	3427.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Initial point.
2	2	1	1	2.6334683800283907	1.05	2.907	1.375E-4	6540425.0	3427.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
3	2	2	1	2.6227249669913872	0.95	2.907	1.375E-4	6540425.0	3427.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.syst_tissues_hydrostaticLevel_correction-dsettings.syst_tissues_hydrostaticLevel_correction.
4	2	3	1	2.5732579360321295	0.95	2.957	1.375E-4	6540425.0	3427.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.HR_max+dsettings.HR_max.
5	2	4	1	2.9348486203935384	0.95	2.957	1.875E-4	6540425.0	3427.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
6	2	5	1	2.528497596405611	0.95	2.957	8.75E-5	6540425.0	3427.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.V_PV_init-dsettings.V_PV_init.
7	2	6	1	2.4663871498016303	0.95	2.957	8.75E-5	6867446.0	3427.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.heart_R_LA+dsettings.heart_R_LA.
8	2	7	1	2.4681668680123856	0.95	2.957	8.75E-5	6867446.0	3627.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
9	2	8	1	2.4645627346022705	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
10	2	9	1	2.5599658538321037	0.95	2.957	8.75E-5	6867446.0	3227.735	4.8313124E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
