GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 09 15:58:16 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive
1	1	1	1	33.71191714332734	6250.0	4856000.0	13.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Initial point.
2	2	1	1	31.208958254806408	56250.0	4856000.0	13.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
3	2	2	1	31.966809138286926	56250.0	4906000.0	13.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
4	2	3	1	31.620955332381094	56250.0	4806000.0	13.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
5	2	4	1	31.50020204784883	56250.0	4856000.0	14.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
6	2	5	1	31.195955778666676	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
7	2	6	1	35.78183735200767	56250.0	4856000.0	13.54688	2759.218	0.175	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
8	2	7	1	31.904434764594026	56250.0	4856000.0	13.54688	2759.218	0.075	1.174015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
9	2	8	1	31.33315916835683	56250.0	4856000.0	13.54688	2759.218	0.075	1.074015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
10	2	9	1	31.43181750548611	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.2125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
11	2	10	1	31.77642013736863	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.0125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
12	2	11	1	33.85912306731788	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3175E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
13	2	12	1	31.869691952282533	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
14	2	13	1	32.4150582908348	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.705759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
