GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
1	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 1.
2	2	1	10.0	7.5E-4	119990.15	2636564.0	0.011843892	0.85590816	8401775.0	1.2916934	1.32211	1.45	2.755	0.8163	1.9125	1.208	1.30465904E8	3.129174	0.5282619	0.145705	0.325	0.45	1.2792137E-7	4.583461E-8	1.8705128E7	1.25E-4	1000000.0	12279.7	Generation 1.
3	3	1	12.885090998876684	1.5E-4	133322.39	3954846.0	0.015327389	0.41319704	1.8483904E7	0.62357616	0.4559	0.65	1.33	0.95235	3.2625	1.1325	1.17419312E8	3.650703	0.40147904	0.095025	0.7	0.275	2.164823E-7	4.3924835E-8	8633136.0	2.875E-4	1500000.0	3737.3	Generation 1.
4	4	1	10.0	3.5E-4	126656.266	3201542.0	0.01323729	0.5902815	2.5205324E7	1.0244466	1.27652	1.0	1.9	0.86165	1.8	1.812	1.89175552E8	3.650703	0.27469617	0.133035	0.525	0.55	2.5584274E-7	4.583461E-8	1.0071992E7	1.875E-4	1300000.0	3737.3	Generation 1.
5	5	1	10.0	0.001	173319.11	5084802.0	0.009057093	0.6788237	8401775.0	1.0244466	0.63826	1.4	2.28	1.0884	2.25	2.265	8.4802832E7	6.258348	0.54939234	0.07602	0.55	0.5	1.1808126E-7	4.201506E-8	7913708.0	2.75E-4	550000.0	1601.7	Generation 1.
6	6	1	10.0	7.0E-4	106657.91	4143172.0	0.018810887	0.50173926	1.8483904E7	0.71265846	1.27652	1.25	1.71	0.8163	1.6875	1.8875	1.82652256E8	2.8684094	0.40147904	0.171045	0.7	0.275	2.4600263E-7	3.6285734E-8	2.158284E7	1.375E-4	1100000.0	9076.3	Generation 1.
7	7	1	10524.847775676377	6.5E-4	186651.34	2824890.0	0.010450493	0.7083378	1.4283018E7	0.9799054	0.72944	0.5	1.805	0.77095	2.1375	1.057	1.56559072E8	6.258348	0.5282619	0.183715	0.55	0.575	1.1808126E-7	4.7744386E-8	1.1510848E7	3.5E-4	1150000.0	14949.2	Generation 1.
8	8	1	985.9031984208032	2.0E-4	166652.98	2448238.0	0.0076636947	0.53125334	2.1844616E7	1.0689877	0.54708	1.25	1.045	0.7256	2.5875	1.4345	1.17419312E8	6.5191126	0.35921806	0.158375	0.4	0.5	1.968021E-7	2.482708E-8	7913708.0	2.375E-4	1200000.0	11745.8	Generation 1.
9	9	1	10.0	8.0E-4	106657.91	4896476.0	0.020204285	0.8854222	1.2602662E7	0.84628195	0.59267	0.75	2.185	0.95235	2.3625	1.1325	1.82652256E8	6.258348	0.54939234	0.095025	0.35	0.475	2.6568284E-7	4.201506E-8	1.6546844E7	2.0E-4	550000.0	14949.2	Generation 1.
10	10	1	151.98307752748386	2.5E-4	99991.79	3013216.0	0.011843892	0.79688	2.1844616E7	0.80174077	0.68385	0.55	2.185	0.49885	2.475	1.057	7.1756248E7	6.258348	0.3380876	0.07602	0.6	0.425	1.4760157E-7	2.482708E-8	1.5827416E7	3.25E-4	1000000.0	5872.9	Generation 1.
