GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Mar 23 19:50:02 CET 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	2.4956120985451746	9421.88	3.715625E-4	0.024774043	0.07722688	0.1701054	2.845225	0.4558013	20.02	0.0013	Initial point.
16	2	1	2.4794198424833978	9221.88	3.715625E-4	0.024774043	0.06722688	0.1651054	2.945225	0.4558013	20.04	0.0015	Global search reduced cost.
31	3	1	2.474289637055435	9221.88	3.815625E-4	0.034774043	0.05722688	0.1601054	3.145225	0.4458013	20.08	0.0015	Global search reduced cost.
48	4	1	2.4665306851533515	9021.88	3.915625E-4	0.034774043	0.04722688	0.1551054	3.445225	0.4358013	20.14	0.0017	Global search reduced cost.
62	5	1	2.4614012145392743	9021.88	3.915625E-4	0.044774044	0.03722688	0.1451054	3.645225	0.4158013	20.22	0.0019	Global search reduced cost.
78	6	1	2.4458453569152594	8821.88	3.815625E-4	0.054774046	0.02722688	0.1301054	3.745225	0.3958013	20.32	0.0023	Global search reduced cost.
93	7	1	2.4372286579892872	8621.88	3.615625E-4	0.06477405	0.01722688	0.1101054	3.845225	0.3758013	20.44	0.0025	Global search reduced cost.
100	8	1	2.4247224130205036	8421.88	3.415625E-4	0.07477406	0.01722688	0.0851054	3.945225	0.3558013	20.58	0.0025	Global search reduced cost.
112	9	1	2.4231191970484067	8221.88	3.415625E-4	0.07477406	0.01722688	0.0851054	3.945225	0.3558013	20.6	0.0023	Local search reduced cost.
125	10	1	2.415821468879658	7821.88	3.515625E-4	0.07477406	0.02722688	0.0901054	3.845225	0.3558013	20.64	0.0019	Global search reduced cost.
138	11	1	2.4046659708249956	7221.88	3.515625E-4	0.07477406	0.03722688	0.1001054	3.645225	0.3558013	20.7	0.0013	Global search reduced cost.
150	12	1	2.3966690940659228	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.545225	0.3558013	20.78	7.0E-4	Global search reduced cost.
164	13	1	2.3828761027390897	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Global search reduced cost.
179	14	1	2.38279017869106	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.9	1.0E-4	Local search reduced cost.
195	15	1	2.382618074384286	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.94	3.0E-4	Global search reduced cost.
205	16	1	2.316170468782652	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	20.98	5.0E-4	Global search reduced cost.
