GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 26 23:23:27 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.chi_phi	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	1.9678198204657826	0.9210938	7000.0	2.953125E-4	0.034774043	0.11722694	0.1474491	2.445225	0.3758013	14.688	-0.18	Initial point.
16	2	1	1.654355448773265	0.8710938	7200.0	3.053125E-4	0.044774044	0.12722693	0.1474491	2.345225	0.3758013	15.188	-0.19	Global search reduced cost.
27	3	1	1.5872854557815255	0.8710938	7600.0	3.253125E-4	0.064774044	0.13722692	0.1524491	2.145225	0.3858013	15.688	-0.2	Global search reduced cost.
40	4	1	1.5421904762203757	0.8710938	8000.0	3.453125E-4	0.07477405	0.13722691	0.1624491	2.045225	0.4058013	15.688	-0.21	Global search reduced cost.
51	5	1	1.4825720720499318	0.8710938	8400.0	3.653125E-4	0.07477406	0.1272269	0.1774491	1.845225	0.4358013	15.688	-0.23	Global search reduced cost.
67	6	1	1.3922224219077004	0.8710938	9000.0	3.953125E-4	0.06477407	0.11722689	0.1924491	1.545225	0.4658013	15.188	-0.24	Global search reduced cost.
85	7	1	1.3234686821281465	0.8710938	9800.0	4.253125E-4	0.06477408	0.09722688	0.2074491	1.245225	0.5058013	14.688	-0.26	Global search reduced cost.
101	8	1	1.319021820715261	0.8710938	10000.0	4.353125E-4	0.06477408	0.09722688	0.2074491	1.245225	0.5058013	14.188	-0.27	Local search reduced cost.
114	9	1	1.3115848476163317	0.8710938	10200.0	4.353125E-4	0.06477408	0.09722688	0.2124491	1.245225	0.5058013	13.688	-0.29	Global search reduced cost.
130	10	1	1.301036841290604	0.8710938	10600.0	4.353125E-4	0.07477408	0.09722688	0.2174491	1.245225	0.5058013	13.688	-0.32	Global search reduced cost.
135	11	1	1.3010243783755622	0.8710938	10600.0	4.253125E-4	0.07477408	0.09722688	0.2174491	1.245225	0.5058013	13.688	-0.32	Local search reduced cost.
135	12	1	1.3010243783755622	0.8710938	10600.0	4.253125E-4	0.07477408	0.09722688	0.2174491	1.245225	0.5058013	13.688	-0.32	Iteration step did not reduce cost. Reduce step size to '0.5'.
135	13	1	1.3010243783755622	0.8710938	10600.0	4.253125E-4	0.07477408	0.09722688	0.2174491	1.245225	0.5058013	13.688	-0.32	Iteration step did not reduce cost. Reduce step size to '0.25'.
208	14	1	1.3009984298833255	0.8710938	10600.0	4.278125E-4	0.07477408	0.09722688	0.2174491	1.245225	0.5058013	13.563	-0.3225	Global search reduced cost.
230	15	1	1.3009799240198825	0.8710938	10600.0	4.303125E-4	0.07477408	0.09722688	0.2174491	1.245225	0.5058013	13.563	-0.3225	Local search reduced cost.
230	16	1	1.3009799240198825	0.8710938	10600.0	4.303125E-4	0.07477408	0.09722688	0.2174491	1.245225	0.5058013	13.563	-0.3225	Iteration step did not reduce cost. Reduce step size to '0.125'.
263	17	1	1.3009750736172931	0.8710938	10600.0	4.303125E-4	0.07477408	0.09847688	0.2174491	1.245225	0.5058013	13.563	-0.3225	Global search reduced cost.
297	18	1	1.3009743893197732	0.8710938	10600.0	4.290625E-4	0.07477408	0.09847688	0.2174491	1.245225	0.5058013	13.563	-0.3225	Local search reduced cost.
297	19	1	1.3009743893197732	0.8710938	10600.0	4.290625E-4	0.07477408	0.09847688	0.2174491	1.245225	0.5058013	13.563	-0.3225	Iteration step did not reduce cost. Reduce step size to '0.0625'.
334	20	1	1.3008785898823518	0.8742188	10600.0	4.296875E-4	0.07539908	0.09785188	0.2174491	1.245225	0.5058013	13.59425	-0.323125	Global search reduced cost.
348	21	1	1.3004031083064924	0.8742188	10612.5	4.303125E-4	0.07664908	0.09660188	0.2177616	1.245225	0.5058013	13.65675	-0.32375	Global search reduced cost.
386	22	1	1.300311010242689	0.8742188	10612.5	4.296875E-4	0.07602408	0.09597688	0.2177616	1.245225	0.5058013	13.688	-0.32375	Local search reduced cost.
406	23	1	1.3002938094159016	0.8742188	10612.5	4.296875E-4	0.07539908	0.09535188	0.2177616	1.245225	0.5058013	13.7505	-0.32375	Global search reduced cost.
423	24	1	1.2999652717603993	0.8742188	10625.0	4.296875E-4	0.07477408	0.09410188	0.2180741	1.245225	0.5058013	13.84425	-0.32375	Global search reduced cost.
431	25	1	1.2994086501069584	0.8742188	10650.0	4.290625E-4	0.07414908	0.09285188	0.2183866	1.245225	0.5058013	13.938	-0.32375	Global search reduced cost.
461	26	1	1.2990546767048148	0.8773438	10687.5	4.278125E-4	0.07414908	0.09222688	0.2186991	1.245225	0.5058013	14.063	-0.324375	Global search reduced cost.
476	27	1	1.2980227594632703	0.8804688	10737.5	4.265625E-4	0.07414908	0.09222688	0.2193241	1.245225	0.5058013	14.21925	-0.325	Global search reduced cost.
494	28	1	1.2968169945763042	0.8835938	10800.0	4.253125E-4	0.07477408	0.09285188	0.2199491	1.245225	0.5058013	14.40675	-0.32625	Global search reduced cost.
523	29	1	1.2965581780630868	0.8835938	10812.5	4.246875E-4	0.07477408	0.09347688	0.2199491	1.245225	0.5058013	14.438	-0.32625	Local search reduced cost.
542	30	1	1.29645388500793	0.8835938	10812.5	4.240625E-4	0.07477408	0.09472688	0.2199491	1.245225	0.5058013	14.5005	-0.32625	Global search reduced cost.
561	31	1	1.2963836570350897	0.8835938	10812.5	4.228125E-4	0.07477408	0.09597688	0.2199491	1.245225	0.5058013	14.59425	-0.32625	Global search reduced cost.
585	32	1	1.2963736444157856	0.8835938	10812.5	4.221875E-4	0.07477408	0.09597688	0.2199491	1.245225	0.5058013	14.59425	-0.32625	Local search reduced cost.
600	33	1	1.2963583683997717	0.8835938	10812.5	4.215625E-4	0.07477408	0.09597688	0.2199491	1.245225	0.5058013	14.59425	-0.32625	Global search reduced cost.
600	34	1	1.2963583683997717	0.8835938	10812.5	4.215625E-4	0.07477408	0.09597688	0.2199491	1.245225	0.5058013	14.59425	-0.32625	Iteration step did not reduce cost. Reduce step size to '0.03125'.
642	35	1	1.2963522614454375	0.8835938	10812.5	4.21875E-4	0.07477408	0.09597688	0.2199491	1.245225	0.5058013	14.59425	-0.32625	Global search reduced cost.
642	36	1	1.2963522614454375	0.8835938	10812.5	4.21875E-4	0.07477408	0.09597688	0.2199491	1.245225	0.5058013	14.59425	-0.32625	Iteration step did not reduce cost. Reduce step size to '0.015625'.
681	37	1	1.296290258463192	0.8835938	10815.625	4.21875E-4	0.07477408	0.09597688	0.22002722	1.245225	0.5058013	14.602062	-0.32625	Global search reduced cost.
708	38	1	1.2962801587275081	0.8835938	10815.625	4.2171875E-4	0.07477408	0.09597688	0.22002722	1.245225	0.5058013	14.602062	-0.32625	Local search reduced cost.
733	39	1	1.2962106738909065	0.8835938	10818.75	4.215625E-4	0.07477408	0.09597688	0.22010535	1.245225	0.5058013	14.602062	-0.32625	Global search reduced cost.
761	40	1	1.2961588814435674	0.8835938	10821.875	4.215625E-4	0.07477408	0.09597688	0.22010535	1.245225	0.5058013	14.602062	-0.32625	Local search reduced cost.
761	41	1	1.2961588814435674	0.8835938	10821.875	4.215625E-4	0.07477408	0.09597688	0.22010535	1.245225	0.5058013	14.602062	-0.32625	Iteration step did not reduce cost. Maximum number of step reductions reached.
761	41	1	1.2961588814435674	0.8835938	10821.875	4.215625E-4	0.07477408	0.09597688	0.22010535	1.245225	0.5058013	14.602062	-0.32625	Minimum point.
