GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Mar 22 22:45:31 CET 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	59.771109762624455	10821.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.5058013	0.2	-0.37421876	Initial point.
15	2	1	59.331520393383954	10621.88	4.215625E-4	0.024774043	0.10722694	0.2201054	1.345225	0.5158013	0.22	-0.38421875	Global search reduced cost.
25	3	1	58.359008508037554	10221.88	4.315625E-4	0.014774043	0.08722694	0.2201054	1.545225	0.5358013	0.26	-0.40421873	Global search reduced cost.
32	4	1	56.84587927511441	9821.88	4.415625E-4	0.014774043	0.05722694	0.2201054	1.845225	0.5658013	0.32	-0.4342187	Global search reduced cost.
41	5	1	54.5007278638203	9421.88	4.415625E-4	0.014774043	0.01722694	0.2201054	2.245225	0.5958013	0.4	-0.47421867	Global search reduced cost.
50	6	1	54.203594445601404	9221.88	4.315625E-4	0.014774043	0.01722694	0.2201054	2.345225	0.6058013	0.42	-0.48421866	Local search reduced cost.
61	7	1	53.58716516304929	8821.88	4.215625E-4	0.014774043	0.01722694	0.2201054	2.545225	0.6258013	0.46	-0.50421864	Global search reduced cost.
72	8	1	52.74615227912775	8221.88	4.115625E-4	0.014774043	0.01722694	0.2201054	2.845225	0.6558013	0.52	-0.5342186	Global search reduced cost.
82	9	1	51.66002516062395	7421.88	3.915625E-4	0.014774043	0.01722694	0.2201054	3.245225	0.6958013	0.6	-0.5742186	Global search reduced cost.
92	10	1	50.35852885796274	6421.88	3.615625E-4	0.014774043	0.01722694	0.2201054	3.745225	0.7458013	0.7	-0.6242186	Global search reduced cost.
101	11	1	50.10949533433163	6221.88	3.515625E-4	0.014774043	0.01722694	0.2201054	3.845225	0.7558013	0.72	-0.6342186	Local search reduced cost.
112	12	1	49.67337528687718	5821.88	3.415625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.7758013	0.76	-0.6542186	Global search reduced cost.
116	13	1	49.13008772828553	5421.88	3.315625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8058013	0.82	-0.6842186	Global search reduced cost.
127	14	1	48.504274648151465	4821.88	3.215625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8458013	0.9	-0.7242186	Global search reduced cost.
139	15	1	47.81593226936496	4221.88	3.115625E-4	0.024774043	0.01722694	0.2201054	3.945225	0.8958013	1.0	-0.7742186	Global search reduced cost.
149	16	1	47.04922835496054	3621.88	2.915625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9558013	1.12	-0.8342186	Global search reduced cost.
159	17	1	46.941343503972135	3621.88	2.815625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9658013	1.14	-0.8442186	Local search reduced cost.
170	18	1	46.72598768971018	3621.88	2.615625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9858013	1.18	-0.8642186	Global search reduced cost.
173	19	1	46.43205032028007	3621.88	2.415625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.24	-0.8942186	Global search reduced cost.
176	20	1	46.06244066117723	3621.88	2.215625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.32	-0.9342186	Global search reduced cost.
181	21	1	45.70318244164237	3621.88	2.115625E-4	0.054774042	0.01722694	0.2201054	3.945225	0.9958013	1.4	-0.9742186	Current lowest point.
