GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 16:01:25 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	277.4247926216514	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	13.3125	5.0625	0.05625	Initial point.
18	2	1	229.60490282019217	3396.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	14.3125	6.0625	0.06625	Global search reduced cost.
33	3	1	150.51556501087651	3796.88	0.001269063	0.02477405	0.0759769	0.3151054	3.745225	2.5625	0.5908013	16.3125	8.0625	0.08625	Global search reduced cost.
50	4	1	88.03888621447086	3996.88	0.001289063	0.04477405	0.0959769	0.3051054	3.545225	2.3625	0.5908013	19.3125	11.0625	0.09625	Global search reduced cost.
67	5	1	65.8831809527071	3996.88	0.001329063	0.06477405	0.1059769	0.2851054	3.245225	2.2625	0.5808013	22.3125	13.0625	0.09625	Global search reduced cost.
82	6	1	63.416708034076976	3796.88	0.001389063	0.07477405	0.1059769	0.2551054	3.045225	2.2625	0.5608013	24.3125	14.0625	0.08625	Global search reduced cost.
96	7	1	58.166220115286514	3396.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Global search reduced cost.
132	8	1	54.6209531197192	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5508013	24.3125	13.0625	0.05625	Local search reduced cost.
151	9	1	53.77766432109476	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.4625	0.5608013	24.3125	12.0625	0.03625	Global search reduced cost.
169	10	1	52.99893181870685	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.5625	0.5708013	25.3125	12.0625	0.00625	Global search reduced cost.
189	11	1	52.40989334516966	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Global search reduced cost.
212	12	1	52.39814105350423	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Local search reduced cost.
212	13	1	52.39814105350423	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Iteration step did not reduce cost. Reduce step size to '0.5'.
272	14	1	52.02271952125763	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Global search reduced cost.
314	15	1	51.9755622873479	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Local search reduced cost.
314	16	1	51.9755622873479	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Iteration step did not reduce cost. Reduce step size to '0.25'.
378	17	1	51.97256147868175	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Global search reduced cost.
