GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
1	1	1	9.778877125404943	0.0	6250.0	4856000.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Initial point.
33	2	1	7.878229800951769	5.0E-5	6250.0	4856000.0	13.54688	2709.218	10064.25	0.14	0.38	0.11622229	1.1802158E7	4.8568752E7	0.8434892	1.030085	18.75	0.13536306	2.545225	0.3421191	0.684375	3.234639E-7	4.1475E-8	9613356.0	Global search reduced cost.
66	3	1	5.227243212470038	1.5E-4	5937.5	4613200.0	14.224224	2844.679	10543.5	0.133	0.38	0.12175668	1.2926174E7	4.6012504E7	0.8836553	0.97587	20.75	0.14180893	2.545225	0.3421191	0.584375	3.234639E-7	4.345E-8	9613356.0	Global search reduced cost.
107	4	1	3.795364514693148	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Global search reduced cost.
150	5	1	3.0680023743145926	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.9375E-8	9613356.0	Local search reduced cost.
189	6	1	2.7709474336422883	1.5E-4	5000.0	5098800.0	12.869536	2573.7573	12939.75	0.14	0.38	0.11068789	1.405019E7	4.3456256E7	0.88365525	0.97587	22.75	0.1482548	2.445225	0.4421191	0.384375	3.234639E-7	5.135E-8	9132688.0	Global search reduced cost.
199	7	1	2.5116791051692116	1.0E-4	4687.5	5584400.0	12.192192	2302.8354	13898.25	0.14	0.38	0.1051535	1.405019E7	4.3456256E7	0.8434891	1.030085	22.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
280	8	1	2.4481901578463807	1.0E-4	5000.0	5584400.0	12.192192	2302.8354	13898.25	0.133	0.38	0.1106879	1.405019E7	4.6012504E7	0.8434891	1.030085	22.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Local search reduced cost.
320	9	1	2.3578740349465166	1.0E-4	5625.0	5827200.0	12.192192	2302.8354	13898.25	0.126	0.38	0.121756695	1.405019E7	4.6012504E7	0.88365525	1.030085	22.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
364	10	1	2.136682794927365	1.5E-4	5937.5	6070000.0	11.514848	2302.8354	13898.25	0.119	0.38	0.1272911	1.4612198E7	4.6012504E7	0.9238214	1.030085	23.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Global search reduced cost.
