GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Sun Sep 20 23:43:08 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.baro_f1	settings.baro_fsn	settings.baro_tau_s	settings.chi_phi	settings.eta_vc	settings.heart_drive_D_0_maxAct	settings.heart_drive_TR_maxAct	settings.heart_drive_TS_maxAct	settings.heart_vntr_sigma_actMaxAct_factor	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.pulm_R_exp	settings.syst_abd_P_th_ratio	settings.syst_art_k_E	settings.tissue_chi_C	settings.tissues_chi_R	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_C_phi
1	1	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 1.
2	2	1	78.56085313785896	0.003472	0.0314112	98.37	0.92	0.19645	5.765625E-4	0.150552	0.1586	22.97565	4.6366694E-8	1.888505E-7	1.3934186E7	0.9	0.8	0.3226095	1.08	29.776	0.1875996	2.727593	-1.44	Generation 1.
3	3	1	74.33329124357407	0.00341	0.037628	86.87	1.01	0.17395	6.30375E-4	0.121176	0.1326	19.5858	3.2304662E-8	2.107174E-7	1.2722518E7	0.76	0.664	0.3346095	0.16	39.176	0.1990386	2.7593093	-1.13	Generation 1.
4	4	1	4.135926312331396	0.003007	0.0284664	138.62	0.77	0.15895	8.3025E-4	0.099144	0.1404	23.3523	3.2304662E-8	1.868626E-7	1.4842937E7	0.92	0.776	0.4026095	2.0	28.976	0.274536	3.0130389	-0.03	Generation 1.
5	5	1	73.67076390704172	0.002976	0.029448	128.27	1.23	0.12145	6.4575E-4	0.124848	0.1339	19.5858	4.3326253E-8	2.18669E-7	1.2873976E7	0.88	0.912	0.3466095	1.93	34.176	0.2676726	2.3152823	0.55	Generation 1.
6	6	1	73.46651600398258	0.002325	0.0350104	98.37	1.19	0.17095	8.533125E-4	0.1224	0.1612	15.630975	4.2186088E-8	2.305964E-7	1.2268142E7	1.06	0.792	0.3186095	0.47	10.976	0.2379312	2.1567013	-1.7	Generation 1.
7	7	1	10.0	0.003379	0.0291208	121.37	1.17	0.13495	8.071875E-4	0.11016	0.1547	21.0924	3.6485265E-8	1.868626E-7	1.347981E7	1.11	0.952	0.3106095	-0.17	35.976	0.274536	2.1249852	1.06	Generation 1.
8	8	1	10.0	0.002976	0.0409	90.32	1.04	0.15745	8.3025E-4	0.14688	0.1131	16.384275	4.1806032E-8	1.828868E-7	1.5903146E7	0.91	0.608	0.3906095	-0.52	23.976	0.1898874	3.330201	0.86	Generation 1.
9	9	1	5.635855215562401	0.003472	0.0395912	121.37	1.07	0.11095	8.76375E-4	0.11016	0.1547	20.150776	4.598664E-8	1.689715E-7	1.7114814E7	0.83	0.616	0.3746095	1.15	31.376	0.183024	3.4887817	-1.88	Generation 1.
10	10	1	2.4824041972622677	0.002821	0.0353376	111.02	0.95	0.17395	7.149375E-4	0.138312	0.1183	19.020824	3.762543E-8	1.630078E-7	1.1662308E7	0.97	0.88	0.4426095	1.11	18.776	0.2608092	3.9010923	1.99	Generation 1.
11	11	1	17.185435848473396	0.002697	0.0317384	93.77	0.87	0.16495	7.995E-4	0.126072	0.1144	22.787325	4.2186088E-8	2.266206E-7	1.3176894E7	0.84	0.776	0.4666095	0.41	29.176	0.205902	2.1249852	1.75	Generation 1.
12	12	1	10.0	0.002728	0.0281392	104.12	0.94	0.18595	8.840625E-4	0.115056	0.1144	14.501025	4.1045926E-8	1.570441E-7	1.5903146E7	0.84	0.608	0.4426095	-0.89	13.576	0.2493702	2.6958768	-1.09	Generation 1.
13	13	1	7.818018625280319	0.002573	0.034356	134.02	1.01	0.13495	5.99625E-4	0.12852	0.1417	19.5858	3.53451E-8	2.425238E-7	1.650898E7	0.86	0.776	0.4426095	-1.88	29.776	0.205902	3.6156466	-1.38	Generation 1.
