GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 09 15:58:16 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive
1	1	1	33.71191714332734	6250.0	4856000.0	13.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Initial point.
6	2	1	31.195955778666676	56250.0	4856000.0	13.54688	2759.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
38	3	1	30.467830252690682	156250.0	4906000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
61	4	1	29.98454347772735	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
61	5	1	29.98454347772735	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.5'.
111	6	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
111	7	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.25'.
111	8	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.125'.
111	9	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.0625'.
111	10	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.03125'.
250	11	1	29.90742096325965	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
250	12	1	29.90742096325965	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.015625'.
313	13	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
313	14	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Maximum number of step reductions reached.
313	14	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Minimum point.
