GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
1	1	1	3.4223642682789706	1.058791E-22	6250.0	4856000.0	13.54688	2709.218	9585.0	0.14	0.38	0.1106879	1.124015E7	5.1125E7	0.8033231	1.0843	17.75	0.1289172	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Initial point.
27	2	1	2.0247560172103207	1.1117306E-22	6562.5	4856000.0	13.54688	2844.679	10064.25	0.133	0.38	0.1106879	1.124015E7	4.8568752E7	0.76315695	1.0843	17.75	0.12247134	2.545225	0.3421191	0.734375	3.234639E-7	3.95E-8	9613356.0	Global search reduced cost.
74	3	1	1.7017087268281608	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.684375	3.234639E-7	3.95E-8	9613356.0	Global search reduced cost.
113	4	1	1.3100939132660345	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.584375	3.0729072E-7	3.95E-8	9613356.0	Global search reduced cost.
150	5	1	1.2532231965156673	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.645225	0.4421191	0.484375	2.7494434E-7	4.1475E-8	9613356.0	Global search reduced cost.
182	6	1	1.0733363020899658	1.429368E-22	7812.5	5098800.0	12.869536	3115.601	13419.0	0.105	0.399	0.11068788	1.124015E7	4.3456256E7	0.6426586	1.0843	19.75	0.0966879	2.545225	0.4421191	0.434375	2.7494434E-7	4.1475E-8	9613356.0	Local search reduced cost.
201	7	1	0.9157285957280652	1.429368E-22	8125.0	5584400.0	14.224224	3115.601	14377.5	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Global search reduced cost.
235	8	1	0.9142333171415461	1.429368E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Local search reduced cost.
304	9	1	0.9141816215395056	1.4823075E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Local search reduced cost.
304	10	1	0.9141816215395056	1.4823075E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Reduce step size to '0.5'.
382	11	1	0.9140694661568749	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Global search reduced cost.
382	12	1	0.9140694661568749	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Reduce step size to '0.25'.
382	13	1	0.9140694661568749	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Reduce step size to '0.125'.
382	14	1	0.9140694661568749	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Reduce step size to '0.0625'.
586	15	1	0.9066552791525511	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Global search reduced cost.
654	16	1	0.8976371645349268	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Local search reduced cost.
686	17	1	0.896448650432973	1.5054686E-22	8144.5312	5569225.0	14.224224	3107.1348	13988.109	0.119	0.399	0.106191196	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.1039395	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Global search reduced cost.
733	18	1	0.8961105935569333	1.5021599E-22	8164.0625	5554050.0	14.224224	3098.6687	14077.968	0.119	0.399	0.107228905	1.124015E7	4.5692976E7	0.6426586	1.0910769	19.75	0.10474524	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Global search reduced cost.
762	19	1	0.8931491628955663	1.4988512E-22	8183.5938	5538875.0	14.224224	3090.2026	14197.78	0.119	0.399	0.108612515	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Global search reduced cost.
849	20	1	0.8927616313386462	1.5021599E-22	8183.5938	5538875.0	14.224224	3090.2026	14197.78	0.119	0.399	0.108266614	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Local search reduced cost.
882	21	1	0.8924313176070142	1.5054686E-22	8164.0625	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10792071	1.124015E7	4.5213684E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Global search reduced cost.
972	22	1	0.8917282852033817	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Local search reduced cost.
972	23	1	0.8917282852033817	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Reduce step size to '0.03125'.
972	24	1	0.8917282852033817	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Reduce step size to '0.015625'.
972	25	1	0.8917282852033817	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Maximum number of step reductions reached.
972	25	1	0.8917282852033817	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Minimum point.
