GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Jun 12 15:16:20 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	183.16791221247752	10821.88	4.215625E-4	0.034774043	0.11722694	0.2201054	1.245225	0.0	0.5058013	20.0	0.09	Initial point.
15	2	1	107.19839909868577	10621.88	4.415625E-4	0.044774044	0.12722693	0.2201054	1.145225	0.0	0.5058013	21.0	0.1	Global search reduced cost.
43	3	1	98.64911481560878	10421.88	4.415625E-4	0.044774044	0.12722693	0.2101054	1.145225	0.1	0.4958013	22.0	0.11	Local search reduced cost.
61	4	1	90.28452319000564	10021.88	4.415625E-4	0.044774044	0.12722693	0.2001054	1.145225	0.2	0.4858013	24.0	0.13	Global search reduced cost.
78	5	1	83.29009494748937	9421.88	4.615625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.3	0.4758013	27.0	0.16	Global search reduced cost.
95	6	1	77.86853306279065	8621.88	5.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.2	Global search reduced cost.
112	7	1	77.560934924084	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.21	Local search reduced cost.
131	8	1	76.97409009518424	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.23	Global search reduced cost.
149	9	1	76.16590456548155	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.26	Global search reduced cost.
167	10	1	75.20826711857707	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.3	Global search reduced cost.
186	11	1	74.19686259050366	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.35	Global search reduced cost.
204	12	1	73.22820980984875	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.41	Global search reduced cost.
222	13	1	72.39683774195191	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.48	Global search reduced cost.
241	14	1	71.7882599076618	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.56	Global search reduced cost.
260	15	1	71.47332595045913	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.65	Global search reduced cost.
280	16	1	71.47224043418089	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Global search reduced cost.
317	17	1	71.45962057796353	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.72	Local search reduced cost.
336	18	1	71.44457649762273	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.7	Global search reduced cost.
356	19	1	71.44232810584941	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Global search reduced cost.
356	20	1	71.44232810584941	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Iteration step did not reduce cost. Reduce step size to '0.5'.
390	21	1	71.32107513774734	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.685	Global search reduced cost.
406	22	1	70.38941591593968	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.4	0.4658013	30.0	0.685	Global search reduced cost.
424	23	1	70.26736903189862	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4658013	30.0	0.69	Global search reduced cost.
441	24	1	70.19444655518237	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.145225	0.4	0.4658013	30.0	0.7	Global search reduced cost.
458	25	1	69.34525205953828	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Global search reduced cost.
490	26	1	68.91728033205618	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.72	Local search reduced cost.
509	27	1	68.88087017666689	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.73	Global search reduced cost.
528	28	1	68.83221436261292	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.745	Global search reduced cost.
547	29	1	68.78045653439746	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.765	Global search reduced cost.
566	30	1	68.73458925733387	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.79	Global search reduced cost.
585	31	1	68.70561004386235	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.82	Global search reduced cost.
605	32	1	68.70314547459144	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.845	Global search reduced cost.
642	33	1	68.70199879534869	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.84	Local search reduced cost.
643	34	1	68.70182874679324	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Global search reduced cost.
643	35	1	68.70182874679324	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.835	Iteration step did not reduce cost. Reduce step size to '0.25'.
697	36	1	68.70179885463135	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Global search reduced cost.
697	37	1	68.70179885463135	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.8375	Iteration step did not reduce cost. Reduce step size to '0.125'.
744	38	1	68.48395193205292	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	30.0	0.8375	Current lowest point.
