GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 22 14:40:27 CET 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	1.4633220704434848	4600.005	0.001225	0.104774	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.84375	-0.03125	Initial point.
20	2	1	1.2876472109506394	4400.005	0.001225	0.094774	0.0659769	0.2201054	3.045225	2.90625	0.5608013	23.8125	12.84375	-0.02125	Global search reduced cost.
34	3	1	1.2088833702140913	4000.005	0.001245	0.094774	0.0559769	0.2401054	2.845225	2.90625	0.5408013	23.8125	11.84375	-0.01125	Global search reduced cost.
59	4	1	1.1990770035867508	3800.005	0.001265	0.094774	0.0459769	0.2601054	2.745225	2.80625	0.5108013	23.8125	10.84375	-0.01125	Global search reduced cost.
78	5	1	1.1973832484482672	3800.005	0.001265	0.094774	0.0459769	0.2701054	2.745225	2.60625	0.4908013	23.8125	10.84375	-0.02125	Global search reduced cost.
96	6	1	1.1814579119886768	3600.005	0.001265	0.094774	0.0459769	0.2701054	2.845225	2.40625	0.4808013	22.8125	11.84375	-0.04125	Global search reduced cost.
109	7	1	1.1689195470439169	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4708013	21.8125	12.84375	-0.06125	Global search reduced cost.
135	8	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Global search reduced cost.
135	9	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.5'.
135	10	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.25'.
135	11	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.125'.
135	12	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.0625'.
135	13	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.03125'.
135	14	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.015625'.
135	15	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Maximum number of step reductions reached.
135	15	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Minimum point.
