GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
1	1	1	2.6274342256149996	1.0	2.907	1.375E-4	6540425.0	3427.735	4.60125E7	10.7105	2125.043	0.38	0.112	1.517421E7	24.75	0.9639875	8652020.0	1.3075E8	0.4173268	0.4421191	2.445225	0.315625	7.95E-4	Initial point.
37	2	1	1.7317061073028264	0.95	2.957	8.75E-5	6867446.0	3227.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.593292E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	7.45E-4	Global search reduced cost.
67	3	1	1.5265189869751672	0.85	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Global search reduced cost.
121	4	1	1.5212769873194472	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Local search reduced cost.
152	5	1	1.5198396822255895	0.8	3.007	3.75E-5	7194467.0	2627.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Global search reduced cost.
199	6	1	1.4388729543972658	0.8	3.007	3.75E-5	6867446.0	2227.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Global search reduced cost.
275	7	1	1.4366074579113841	0.8	3.007	3.75E-5	6867446.0	2027.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Local search reduced cost.
332	8	1	1.4282734379156805	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Global search reduced cost.
372	9	1	1.3050058471354915	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	6.95E-4	Global search reduced cost.
409	10	1	1.1699868589782412	0.85	2.857	3.75E-5	6540425.0	1827.735	4.1411252E7	11.246025	1593.7822	0.4	0.092	1.745034E7	32.75	0.9639875	7721616.0	1.28212496E8	0.3973268	0.42001316	2.445225	0.315625	6.95E-4	Global search reduced cost.
448	11	1	0.9921441873518293	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	6.95E-4	Global search reduced cost.
515	12	1	0.978096996779356	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Local search reduced cost.
574	13	1	0.920412379954408	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Local search reduced cost.
