GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Dec 06 16:19:34 CET 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.baro_f1	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
1	1	1	1.1621704806090916	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003625	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Initial point.
25	2	1	1.1469868319828216	3400.005	0.001285	0.104774	0.0459769	0.2701054	0.003525	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.09125	Global search reduced cost.
48	3	1	1.0899432818042187	3200.005	0.001285	0.104774	0.0459769	0.2701054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Global search reduced cost.
78	4	1	1.0879747744807728	3200.005	0.001265	0.104774	0.0459769	0.2801054	0.003325	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.09125	Local search reduced cost.
112	5	1	1.0801544954103302	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4608013	21.8125	15.84375	-0.09125	Global search reduced cost.
131	6	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Global search reduced cost.
131	7	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.5'.
131	8	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.25'.
131	9	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.125'.
131	10	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.0625'.
131	11	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.03125'.
284	12	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Global search reduced cost.
284	13	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.015625'.
284	14	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Maximum number of step reductions reached.
284	14	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Minimum point.
