GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Fri May 07 10:49:41 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Generation 1.
2	2	1	262.9526058298787	10021.88	7.215625E-4	0.04477406	0.3872269	0.2701054	2.645225	3.2	0.0358013	24.0	0.89	Generation 1.
3	3	1	1000.0	6021.88	0.009101562	0.49477407	0.2772269	0.9801054	0.745225	2.2	0.1058013	13.0	-0.17	Generation 1.
4	4	1	2204.403648963409	7021.88	0.0017015625	0.24477406	0.4672269	0.9001054	2.145225	2.3	0.2658013	21.0	0.92	Generation 1.
5	5	1	6373.466256472504	7421.88	0.0026015625	0.21477406	0.0672269	0.7601054	1.945225	0.7	0.4558013	8.0	0.0	Generation 1.
6	6	1	1000.0	8621.88	0.0049815625	0.17477407	0.1672269	0.8501054	0.345225	3.6	0.7358013	17.0	-0.56	Generation 1.
7	7	1	376.66626582134313	5421.88	0.0010415625	0.28477407	0.2972269	0.3201054	2.845225	3.8	0.0858013	8.0	0.7	Generation 1.
8	8	1	1000.0	8421.88	0.0014215625	0.32477406	0.3272269	0.6901054	3.045225	0.6	0.4558013	12.0	-0.7	Generation 1.
9	9	1	93.08044330796623	5021.88	0.008901563	0.44477406	0.1472269	0.7601054	3.845225	0.7	0.7058013	25.0	0.75	Generation 1.
9	10	1	81.02287069860233	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Generation 2.
10	11	1	243.94800588935598	10021.88	7.215625E-4	0.04477406	0.3772269	0.2701054	2.645225	3.1	0.0458013	24.0	0.87	Generation 2.
11	12	1	1000.0	6021.88	0.008841562	0.48477405	0.2772269	0.9501054	0.745225	2.2	0.1158013	13.0	-0.16	Generation 2.
12	13	1	2223.2700098103383	7021.88	0.0016615625	0.24477406	0.4572269	0.8801054	2.145225	2.3	0.2758013	21.0	0.89	Generation 2.
