GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Jun 14 23:17:37 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
1	1	1	68.66103736082192	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	41.0	0.6375	Initial point.
20	2	1	68.61597469203849	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	42.0	0.6275	Global search reduced cost.
40	3	1	68.53703515187	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	43.0	0.6075	Global search reduced cost.
59	4	1	68.41425105578841	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	45.0	0.5775	Global search reduced cost.
78	5	1	68.25068050479311	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	48.0	0.5375	Global search reduced cost.
80	6	1	68.08687532870701	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4875	Global search reduced cost.
98	7	1	68.0719643936848	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4775	Local search reduced cost.
117	8	1	68.05982435273637	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Global search reduced cost.
117	9	1	68.05982435273637	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Iteration step did not reduce cost. Reduce step size to '0.5'.
157	10	1	68.05967180659546	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Global search reduced cost.
175	11	1	68.05962657776496	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Global search reduced cost.
175	12	1	68.05962657776496	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Iteration step did not reduce cost. Reduce step size to '0.25'.
215	13	1	67.9702919428623	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Current lowest point.
