GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 12:19:59 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_drive_D_A_actMax	settings.heart_drive_TR_maxAct	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.eta_vc	settings.veins_gamma	settings.pulm_C_PA	settings.pulm_C_PV
1	1	1	33.71191714332734	0.0	9585.0	0.1106879	2.545225	0.3421191	0.1289172	0.734375	3.95E-8	3.234639E-7	Initial point.
13	2	1	31.894172216752523	0.0	9105.75	0.10515351	2.4179637	0.35922506	0.13536306	0.7710937	4.1475E-8	3.234639E-7	Global search reduced cost.
46	3	1	29.98038768504921	0.0	9105.75	0.09961911	2.4179637	0.35922506	0.13536306	0.73437494	4.345E-8	3.396371E-7	Local search reduced cost.
60	4	1	25.544965658695794	0.0	9585.0	0.088550314	2.4179637	0.35922506	0.13536306	0.6609374	4.74E-8	3.558103E-7	Global search reduced cost.
74	5	1	20.260391691297443	0.0	10543.5	0.077481516	2.2907023	0.376331	0.13536306	0.55078113	5.3325E-8	3.719835E-7	Global search reduced cost.
88	6	1	12.798577246900225	0.0	11981.25	0.060878325	2.0361798	0.4105429	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Global search reduced cost.
96	7	1	12.36768302284685	0.0	11502.0	0.06641272	2.0361798	0.42764884	0.13536306	0.4039061	5.925E-8	4.0432988E-7	Local search reduced cost.
116	8	1	12.099008330683457	0.0	11022.75	0.07748151	2.0361798	0.44475478	0.14180893	0.4039061	5.925E-8	4.2050308E-7	Global search reduced cost.
125	9	1	11.444171050406487	0.0	10064.25	0.094084695	2.0361798	0.47896668	0.15470067	0.4039061	5.925E-8	4.366763E-7	Global search reduced cost.
135	10	1	10.693310449986107	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
135	11	1	10.693310449986107	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.5'.
153	12	1	10.651676069744422	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
169	13	1	10.641941553141491	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
169	14	1	10.641941553141491	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.25'.
204	15	1	10.640420776519312	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
204	16	1	10.640420776519312	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.125'.
204	17	1	10.640420776519312	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.0625'.
253	18	1	10.639715522716529	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
266	19	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
266	20	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.03125'.
266	21	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.015625'.
266	22	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Maximum number of step reductions reached.
266	22	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Minimum point.
