GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Wed Sep 23 17:48:43 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.baro_f1	settings.baro_fsn	settings.heart_drive_D_0_maxAct	settings.pulm_C_PV	settings.syst_abd_P_th_ratio	settings.V_PV_init	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac
1	1	1	4.083127021210879	0.003379	0.0320656	5.765625E-4	1.968021E-7	0.832	-0.0012975	1000.0	1.0	Initial point.
12	2	1	3.543908834086044	0.003329	0.0330656	5.755625E-4	1.868021E-7	0.84	-0.0012875	1010.0	0.99	Global search reduced cost.
24	3	1	2.866403933156905	0.003329	0.0340656	5.735625E-4	1.868021E-7	0.856	-0.0012675	1030.0	0.97	Global search reduced cost.
37	4	1	2.3701258174617066	0.003279	0.0350656	5.705625E-4	1.968021E-7	0.88	-0.0012475	1040.0	0.94	Global search reduced cost.
50	5	1	1.7671965101066491	0.003279	0.0350656	5.665625E-4	2.168021E-7	0.912	-0.0012375	1050.0	0.9	Global search reduced cost.
64	6	1	1.0195529664522611	0.003279	0.0350656	5.625625E-4	2.368021E-7	0.952	-0.0012275	1070.0	0.86	Global search reduced cost.
79	7	1	0.537995151939523	0.003279	0.0350656	5.585625E-4	2.568021E-7	1.0	-0.0012175	1100.0	0.82	Global search reduced cost.
92	8	1	0.537990361953296	0.003279	0.0350656	5.575625E-4	2.568021E-7	1.0	-0.0012175	1110.0	0.82	Local search reduced cost.
100	9	1	0.5379681479905216	0.003279	0.0350656	5.555625E-4	2.568021E-7	1.0	-0.0012175	1120.0	0.82	Global search reduced cost.
121	10	1	0.5379406181757392	0.003279	0.0350656	5.525625E-4	2.568021E-7	1.0	-0.0012175	1140.0	0.82	Global search reduced cost.
135	11	1	0.5379158034702634	0.003279	0.0350656	5.485625E-4	2.568021E-7	1.0	-0.0012175	1170.0	0.82	Global search reduced cost.
138	12	1	0.5378723424938592	0.003279	0.0350656	5.445625E-4	2.568021E-7	1.0	-0.0012175	1200.0	0.82	Global search reduced cost.
154	13	1	0.5297866455140715	0.003279	0.0350656	5.405625E-4	2.568021E-7	1.0	-0.0012175	1230.0	0.82	Global search reduced cost.
154	14	1	0.5297866455140715	0.003279	0.0350656	5.405625E-4	2.568021E-7	1.0	-0.0012175	1230.0	0.82	Iteration step did not reduce cost. Reduce step size to '0.5'.
154	15	1	0.5297866455140715	0.003279	0.0350656	5.405625E-4	2.568021E-7	1.0	-0.0012175	1230.0	0.82	Iteration step did not reduce cost. Reduce step size to '0.25'.
154	16	1	0.5297866455140715	0.003279	0.0350656	5.405625E-4	2.568021E-7	1.0	-0.0012175	1230.0	0.82	Iteration step did not reduce cost. Reduce step size to '0.125'.
227	17	1	0.5289386055073665	0.003279	0.0350656	5.405625E-4	2.568021E-7	0.999	-0.0012175	1228.75	0.82	Global search reduced cost.
236	18	1	0.5261637035912784	0.00328525	0.0350656	5.404375E-4	2.555521E-7	0.998	-0.0012175	1227.5	0.82	Global search reduced cost.
259	19	1	0.5176413628173945	0.003279	0.0350656	5.404375E-4	2.555521E-7	0.998	-0.0012175	1227.5	0.82	Local search reduced cost.
259	20	1	0.5176413628173945	0.003279	0.0350656	5.404375E-4	2.555521E-7	0.998	-0.0012175	1227.5	0.82	Iteration step did not reduce cost. Reduce step size to '0.0625'.
259	21	1	0.5176413628173945	0.003279	0.0350656	5.404375E-4	2.555521E-7	0.998	-0.0012175	1227.5	0.82	Iteration step did not reduce cost. Reduce step size to '0.03125'.
259	22	1	0.5176413628173945	0.003279	0.0350656	5.404375E-4	2.555521E-7	0.998	-0.0012175	1227.5	0.82	Iteration step did not reduce cost. Reduce step size to '0.015625'.
259	23	1	0.5176413628173945	0.003279	0.0350656	5.404375E-4	2.555521E-7	0.998	-0.0012175	1227.5	0.82	Iteration step did not reduce cost. Maximum number of step reductions reached.
259	23	1	0.5176413628173945	0.003279	0.0350656	5.404375E-4	2.555521E-7	0.998	-0.0012175	1227.5	0.82	Minimum point.
