GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Aug 03 15:59:07 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.pulm_C_PA	settings.heart_vntr_xi_AmRef	settings.syst_TPR	settings.syst_TR_frac	settings.heart_vntr_D_A	settings.syst_art_k_E	settings.V_PV_init	settings.chi_phi	settings.heart_R_vlv	settings.heart_R_LA	settings.tissues_chi_Ra	settings.tissues_chi_Rv
1	1	1	3.1908867951269095	6.540846E-10	0.834375	3.9738304E8	5.9228306	1417.4276	0.91395754	2.474999E-4	0.244375	2535.443	513071.6	24.8125	13.34375	Initial point.
24	2	1	3.1766449538562185	4.905657E-10	0.834375	3.96095712E8	5.9228306	1417.4276	0.9095546	2.474999E-4	0.244375	2535.443	496520.9	24.8125	12.84375	Global search reduced cost.
29	3	1	3.170869094124277	3.270468E-10	0.834375	3.94808384E8	5.9228306	1417.4276	0.90515167	2.474999E-4	0.244375	2535.443	496520.88	24.8125	12.84375	Global search reduced cost.
50	4	1	3.1559424806660075	1.635279E-10	0.834375	3.92233728E8	5.9228306	1417.4276	0.90515167	2.474999E-4	0.244375	2535.443	496520.88	24.8125	12.34375	Global search reduced cost.
67	5	1	3.1362634116032693	1.635279E-10	0.834375	3.88371744E8	5.9751077	1417.4276	0.9095546	2.474999E-4	0.244375	2535.443	496520.88	24.8125	11.34375	Global search reduced cost.
87	6	1	3.116708351342921	1.635279E-10	0.834375	3.83222432E8	6.0273848	1417.4276	0.9183605	2.474999E-4	0.244375	2535.443	496520.88	24.8125	10.84375	Global search reduced cost.
109	7	1	3.1045656821640653	1.635279E-10	0.834375	3.79360448E8	6.0273848	1417.4276	0.92276347	2.474999E-4	0.244375	2535.443	496520.88	24.8125	9.84375	Global search reduced cost.
131	8	1	3.0995474897099076	1.635279E-10	0.834375	3.74211136E8	6.079662	1417.4276	0.9315694	2.474999E-4	0.244375	10258.958	496520.88	24.8125	9.34375	Global search reduced cost.
148	9	1	3.0972588345734593	1.635279E-10	0.834375	3.70349152E8	6.0796623	1430.413	0.93597233	2.474999E-4	0.244375	10258.958	496520.88	24.8125	8.84375	Global search reduced cost.
168	10	1	3.0744718575717553	1.635279E-10	0.834375	3.66487168E8	6.0273857	1430.4131	0.93597233	2.474999E-4	0.234375	2535.443	496520.88	24.8125	8.34375	Global search reduced cost.
197	11	1	3.065722609672005	1.635279E-10	0.834375	3.66487168E8	6.0273857	1417.4277	0.93597233	2.574999E-4	0.234375	2535.443	496520.88	24.8125	7.84375	Local search reduced cost.
217	12	1	3.040828278599449	1.635279E-10	0.834375	3.6519984E8	6.079663	1404.4423	0.94037527	2.574999E-4	0.234375	2535.443	496520.88	25.8125	6.84375	Global search reduced cost.
232	13	1	3.019892231285562	1.635279E-10	0.834375	3.62625184E8	6.1842175	1404.4423	0.94918114	2.474999E-4	0.234375	10258.958	513071.56	27.8125	5.84375	Global search reduced cost.
252	14	1	2.9835026853526236	1.635279E-10	0.834375	3.61337856E8	6.236495	1417.4276	0.953584	2.474999E-4	0.224375	10258.958	513071.56	29.8125	4.84375	Global search reduced cost.
275	15	1	2.962962609607706	1.635279E-10	0.834375	3.587632E8	6.3410497	1417.4275	0.96238977	2.474999E-4	0.224375	2535.443	496520.88	32.8125	3.84375	Global search reduced cost.
287	16	1	2.952007730522032	1.635279E-10	0.834375	3.57475872E8	6.2887726	1430.4128	0.9667927	2.574999E-4	0.224375	2535.443	496520.88	32.8125	3.84375	Local search reduced cost.
307	17	1	2.9464075060757757	1.635279E-10	0.834375	3.54901216E8	6.1842184	1430.4127	0.9667927	2.574999E-4	0.224375	2535.443	496520.88	32.8125	3.84375	Global search reduced cost.
346	18	1	2.946377876665594	1.635279E-10	0.834375	3.54901216E8	6.1842184	1430.4127	0.96238977	2.574999E-4	0.224375	2535.443	496520.88	32.8125	3.84375	Local search reduced cost.
346	19	1	2.946377876665594	1.635279E-10	0.834375	3.54901216E8	6.1842184	1430.4127	0.96238977	2.574999E-4	0.224375	2535.443	496520.88	32.8125	3.84375	Iteration step did not reduce cost. Reduce step size to '0.5'.
401	20	1	2.9342096692848014	8.176845E-11	0.834375	3.54257536E8	6.1580796	1430.4127	0.96238977	2.624999E-4	0.219375	2535.443	496520.88	32.8125	3.84375	Global search reduced cost.
419	21	1	2.932133299462867	8.176845E-11	0.834375	3.53613856E8	6.1058025	1423.92	0.96459126	2.674999E-4	0.219375	2535.443	496520.88	32.8125	3.84375	Global search reduced cost.
437	22	1	2.930143562375524	8.176845E-11	0.834375	3.52970176E8	6.0273867	1423.9199	0.96899426	2.674999E-4	0.219375	2535.443	496520.88	32.8125	3.84375	Global search reduced cost.
455	23	1	2.9299755222919623	8.176845E-11	0.834375	3.51682816E8	5.9751096	1430.4125	0.97119576	2.674999E-4	0.219375	2535.443	496520.88	32.8125	3.84375	Global search reduced cost.
491	24	1	2.929710891170759	8.176845E-11	0.834375	3.51682816E8	6.0012484	1430.4125	0.97119576	2.674999E-4	0.219375	2535.443	496520.88	32.8125	3.84375	Local search reduced cost.
510	25	1	2.929214511449943	8.176845E-11	0.834375	3.52326496E8	6.027387	1430.4125	0.97119576	2.674999E-4	0.219375	2535.443	496520.88	32.8125	3.84375	Global search reduced cost.
510	26	1	2.929214511449943	8.176845E-11	0.834375	3.52326496E8	6.027387	1430.4125	0.97119576	2.674999E-4	0.219375	2535.443	496520.88	32.8125	3.84375	Iteration step did not reduce cost. Reduce step size to '0.25'.
566	27	1	2.9275578835233595	4.0888726E-11	0.834375	3.5264832E8	6.0404563	1427.1661	0.9722965	2.674999E-4	0.219375	604.5643	492383.22	32.8125	3.84375	Global search reduced cost.
579	28	1	2.927336897219206	4.0888726E-11	0.834375	3.52970144E8	6.0404563	1427.1661	0.97339725	2.674999E-4	0.219375	604.5643	492383.22	32.8125	3.84375	Local search reduced cost.
579	29	1	2.927336897219206	4.0888726E-11	0.834375	3.52970144E8	6.0404563	1427.1661	0.97339725	2.674999E-4	0.219375	604.5643	492383.22	32.8125	3.84375	Iteration step did not reduce cost. Reduce step size to '0.125'.
636	30	1	2.9261879388697416	2.0448863E-11	0.834375	3.52970144E8	6.0339217	1428.7893	0.97339725	2.674999E-4	0.220625	604.5643	490314.38	32.8125	3.84375	Global search reduced cost.
659	31	1	2.9259344974060864	2.0448863E-11	0.834375	3.52970144E8	6.0404563	1427.1661	0.97284687	2.674999E-4	0.220625	604.5643	490314.38	32.6875	3.84375	Local search reduced cost.
680	32	1	2.925723945436756	2.0448863E-11	0.834375	3.52809216E8	6.0535254	1427.166	0.97284687	2.662499E-4	0.220625	604.5643	490314.38	32.6875	3.84375	Global search reduced cost.
696	33	1	2.925638482472692	2.0448863E-11	0.834375	3.52809216E8	6.06006	1427.1659	0.9722965	2.662499E-4	0.220625	604.5643	490314.38	32.6875	3.84375	Global search reduced cost.
709	34	1	2.9255276158647496	2.0448863E-11	0.834375	3.52970144E8	6.0665946	1427.1658	0.97174615	2.662499E-4	0.220625	604.5643	490314.38	32.6875	3.84375	Global search reduced cost.
709	35	1	2.9255276158647496	2.0448863E-11	0.834375	3.52970144E8	6.0665946	1427.1658	0.97174615	2.662499E-4	0.220625	604.5643	490314.38	32.6875	3.84375	Iteration step did not reduce cost. Reduce step size to '0.0625'.
763	36	1	2.925391224797864	1.0228931E-11	0.834375	3.52889696E8	6.0633273	1427.1658	0.97147095	2.656249E-4	0.220625	121.84461	490314.38	32.6875	3.84375	Global search reduced cost.
778	37	1	2.925322298268241	1.0228931E-11	0.834375	3.52809248E8	6.0633273	1427.9774	0.97119576	2.662499E-4	0.220625	121.84461	490314.38	32.6875	3.84375	Local search reduced cost.
803	38	1	2.9249753561028564	1.0228931E-11	0.835	3.52648352E8	6.0665946	1428.789	0.97119576	2.662499E-4	0.220625	121.84461	490314.38	32.75	3.84375	Global search reduced cost.
825	39	1	2.924926166145955	1.0228931E-11	0.835	3.52567904E8	6.0665946	1429.6006	0.97092056	2.662499E-4	0.220625	121.84461	490314.38	32.75	3.84375	Global search reduced cost.
839	40	1	2.924912268201023	1.0228931E-11	0.835	3.52487456E8	6.0633273	1430.4122	0.97092056	2.656249E-4	0.220625	121.84461	490314.38	32.75	3.84375	Global search reduced cost.
886	41	1	2.9248827951061647	1.0228931E-11	0.835	3.52407008E8	6.0633273	1430.4122	0.97092056	2.656249E-4	0.220625	121.84461	490314.38	32.6875	3.84375	Local search reduced cost.
899	42	1	2.9247758365803183	1.0228931E-11	0.835	3.52246112E8	6.0665946	1429.6006	0.97119576	2.649999E-4	0.220625	121.84461	490314.38	32.625	3.84375	Global search reduced cost.
916	43	1	2.924646008254751	1.0228931E-11	0.835	3.52004768E8	6.069862	1429.6006	0.97147095	2.643749E-4	0.220625	121.84461	490314.38	32.5625	3.84375	Global search reduced cost.
942	44	1	2.924551315661217	1.0228931E-11	0.835	3.51843872E8	6.069862	1429.6006	0.97174615	2.643749E-4	0.220625	121.84461	490314.38	32.5	3.84375	Global search reduced cost.
963	45	1	2.924423454189212	1.0228931E-11	0.835	3.51602528E8	6.073129	1429.6006	0.97174615	2.649999E-4	0.220625	121.84461	490314.38	32.4375	3.84375	Global search reduced cost.
983	46	1	2.9242938684788884	1.0228931E-11	0.835	3.51280736E8	6.0796633	1429.6006	0.97174615	2.649999E-4	0.220625	121.84461	490314.38	32.375	3.84375	Global search reduced cost.
999	47	1	2.9242506028882063	1.0228931E-11	0.835	3.51039392E8	6.08293	1429.6006	0.97174615	2.649999E-4	0.220625	121.84461	490314.38	32.3125	3.84375	Global search reduced cost.
1020	48	1	2.924120966832104	1.0228931E-11	0.835	3.50878496E8	6.0829296	1430.4122	0.97174615	2.649999E-4	0.220625	121.84461	490314.38	32.25	3.84375	Global search reduced cost.
1045	49	1	2.9240930804256164	1.0228931E-11	0.835	3.50637152E8	6.082929	1430.4122	0.97174615	2.643749E-4	0.220625	121.84461	490314.38	32.1875	3.84375	Global search reduced cost.
1054	50	1	2.9240483288036696	1.0228931E-11	0.835	3.50395808E8	6.082928	1430.4122	0.97174615	2.637499E-4	0.220625	121.84461	490314.38	32.125	3.84375	Global search reduced cost.
1087	51	1	2.923943730801669	1.0228931E-11	0.835	3.50074016E8	6.0796595	1430.4122	0.97174615	2.637499E-4	0.220625	121.84461	490314.38	32.0625	3.84375	Global search reduced cost.
1109	52	1	2.9237824978402056	1.0228931E-11	0.835	3.49671776E8	6.076391	1430.4122	0.97174615	2.643749E-4	0.22	121.84461	490314.38	32.0	3.84375	Global search reduced cost.
1129	53	1	2.923575156081645	1.0228931E-11	0.835	3.49269536E8	6.069855	1430.4122	0.97202134	2.656249E-4	0.22	121.84461	490314.38	31.9375	3.84375	Global search reduced cost.
1146	54	1	2.923357104007541	1.0228931E-11	0.835	3.48786848E8	6.060052	1430.4122	0.97257173	2.662499E-4	0.22	121.84461	490314.38	31.875	3.84375	Global search reduced cost.
1172	55	1	2.92317171985679	1.0228931E-11	0.835	3.48384608E8	6.050249	1430.4122	0.9731221	2.662499E-4	0.22	121.84461	490314.38	31.75	3.84375	Global search reduced cost.
1186	56	1	2.92299237780873	1.0228931E-11	0.835	3.4790192E8	6.043713	1430.4122	0.97394764	2.656249E-4	0.22	121.84461	490314.38	31.625	3.84375	Global search reduced cost.
1205	57	1	2.9228093484676223	1.0228931E-11	0.835	3.47338784E8	6.0404444	1429.6006	0.974498	2.656249E-4	0.22	121.84461	490314.38	31.5	3.84375	Global search reduced cost.
1223	58	1	2.922653462917266	1.0228931E-11	0.835	3.46856096E8	6.040443	1429.6006	0.97477317	2.656249E-4	0.22	121.84461	490314.38	31.375	3.84375	Global search reduced cost.
1244	59	1	2.922437712467418	1.0228931E-11	0.835	3.4629296E8	6.043709	1429.6006	0.97477317	2.662499E-4	0.22	121.84461	490314.38	31.25	3.84375	Global search reduced cost.
1265	60	1	2.922252319775941	1.0228931E-11	0.835	3.45649376E8	6.046975	1429.6006	0.97477317	2.662499E-4	0.22	121.84461	490314.38	31.125	3.84375	Global search reduced cost.
1280	61	1	2.92192508859425	1.0228931E-11	0.835	3.4508624E8	6.0535083	1429.6006	0.97477317	2.662499E-4	0.22	121.84461	490314.38	31.0	3.84375	Global search reduced cost.
1304	62	1	2.9218542194522614	1.0228931E-11	0.835	3.44603552E8	6.056774	1430.4122	0.974498	2.656249E-4	0.22	121.84461	490314.38	30.875	3.84375	Global search reduced cost.
1328	63	1	2.921645956742114	1.0228931E-11	0.835	3.44120864E8	6.0600395	1431.2238	0.97422284	2.649999E-4	0.219375	121.84461	490314.38	30.75	3.84375	Global search reduced cost.
