GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Aug 17 14:41:57 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	pulmonaryTriSeg.c_pa.Compliance	settings.heart_vntr_xi_AmRef	systemic_TriSeg._R_SA	sigma_act0	settings.V_PV_init	settings.chi_phi	settings.pulm_R	settings.heart_R_RA	inotropy_factor	pulmonaryR_factor	venoconstrictionFactor	vasodilatationFactor	settings.syst_art_k_E
1	1	1	17.1212521350623	3.3440937E-8	0.87125	0.9781625	842.975	3.8625006E-4	0.0	1.0448508E7	533774.6	1.625	0.134374	2.1593745	0.892188	1.128125	Initial point.
22	2	1	12.099331033664969	3.0548748E-8	0.86125	0.9878125	850.175	3.7625007E-4	0.0	1.0950483E7	590325.25	1.625	0.134374	2.0593746	0.892188	1.028125	Global search reduced cost.
45	3	1	11.231559106546769	3.054875E-8	0.86125	0.9974625	864.575	3.562501E-4	0.0	1.0950483E7	590325.25	1.525	0.034374	1.9593747	0.892188	0.828125	Global search reduced cost.
62	4	1	11.076839453188551	3.344094E-8	0.86125	1.0071125	857.375	3.462501E-4	0.0	1.0950483E7	533774.56	1.425	0.034374	1.9593747	0.892188	0.828125	Local search reduced cost.
75	5	1	11.06215845824469	3.633313E-8	0.86125	1.0167625	850.175	3.362501E-4	0.0	1.0950483E7	533774.56	1.325	0.034374	2.0593748	0.892188	0.828125	Global search reduced cost.
98	6	1	10.934980730541827	3.633313E-8	0.87125	1.0167625	850.175	3.162501E-4	0.0	1.0950483E7	590325.25	1.225	0.034374	2.159375	0.992188	0.828125	Global search reduced cost.
136	7	1	10.881601668102807	3.344094E-8	0.88125	1.0264125	850.175	3.062501E-4	0.0	1.0950483E7	590325.25	1.225	0.034374	2.259375	0.992188	0.828125	Local search reduced cost.
155	8	1	10.853096301460326	3.344094E-8	0.88125	1.0264125	850.175	2.862501E-4	0.0	1.0950483E7	533774.56	1.225	0.034374	2.359375	0.992188	0.828125	Global search reduced cost.
170	9	1	10.845477476377365	3.344094E-8	0.88125	1.0264125	850.175	2.662501E-4	0.0	1.0950483E7	533774.56	1.225	0.034374	2.359375	0.992188	0.828125	Global search reduced cost.
186	10	1	10.827203954903105	3.344094E-8	0.88125	1.0264125	857.375	2.562501E-4	0.0	1.0448508E7	533774.56	1.225	0.034374	2.359375	0.992188	0.828125	Global search reduced cost.
208	11	1	10.734103524573948	3.054875E-8	0.87125	1.0264125	871.775	2.562501E-4	0.0	9946533.0	590325.25	1.225	0.034374	2.359375	0.992188	0.828125	Global search reduced cost.
237	12	1	10.714132007595785	3.054875E-8	0.87125	1.0167625	886.175	2.462501E-4	0.0	9946533.0	590325.25	1.225	0.034374	2.459375	0.992188	0.828125	Global search reduced cost.
258	13	1	10.677720432281195	3.344094E-8	0.87125	1.0167625	893.375	2.262501E-4	0.0	9946533.0	533774.56	1.125	0.034374	2.659375	0.992188	0.828125	Global search reduced cost.
268	14	1	10.675340729941558	3.633313E-8	0.87125	1.0167625	900.575	2.062501E-4	0.0	9946533.0	533774.56	1.125	0.034374	2.759375	0.992188	0.828125	Global search reduced cost.
291	15	1	10.673930586140811	3.633313E-8	0.87125	1.0167625	907.775	1.862501E-4	0.0	9946533.0	533774.56	1.125	0.034374	2.759375	0.992188	0.828125	Global search reduced cost.
304	16	1	10.65534753069846	3.633313E-8	0.87125	1.0264125	907.775	1.762501E-4	0.0	9946533.0	533774.56	1.125	0.034374	2.759375	0.992188	0.828125	Global search reduced cost.
331	17	1	10.654363956421928	3.633313E-8	0.87125	1.0264125	900.575	1.762501E-4	0.0	9946533.0	533774.56	1.125	0.034374	2.759375	0.992188	0.828125	Local search reduced cost.
331	18	1	10.654363956421928	3.633313E-8	0.87125	1.0264125	900.575	1.762501E-4	0.0	9946533.0	533774.56	1.125	0.034374	2.759375	0.992188	0.828125	Iteration step did not reduce cost. Reduce step size to '0.5'.
366	19	1	10.653077474585858	3.633313E-8	0.87125	1.0264125	904.175	1.762501E-4	0.0	9946533.0	533774.56	1.125	0.034374	2.759375	0.992188	0.828125	Global search reduced cost.
366	20	1	10.653077474585858	3.633313E-8	0.87125	1.0264125	904.175	1.762501E-4	0.0	9946533.0	533774.56	1.125	0.034374	2.759375	0.992188	0.828125	Iteration step did not reduce cost. Reduce step size to '0.25'.
412	21	1	10.648704922614405	3.633313E-8	0.87125	1.024	905.975	1.787501E-4	0.0	9946533.0	547912.25	1.1	0.034374	2.784375	0.992188	0.828125	Global search reduced cost.
431	22	1	10.637239251542919	3.633313E-8	0.87375	1.0215875	907.775	1.787501E-4	0.0	9946533.0	547912.25	1.075	0.034374	2.809375	0.992188	0.828125	Global search reduced cost.
450	23	1	10.636302838006367	3.633313E-8	0.87625	1.019175	909.575	1.762501E-4	0.0	9946533.0	547912.25	1.05	0.034374	2.834375	0.992188	0.828125	Global search reduced cost.
480	24	1	10.63542075430265	3.633313E-8	0.87625	1.019175	913.175	1.712501E-4	0.0	9946533.0	547912.25	1.05	0.034374	2.859375	0.992188	0.828125	Global search reduced cost.
505	25	1	10.633842164106664	3.633313E-8	0.87625	1.019175	914.975	1.637501E-4	0.0	9946533.0	533774.56	1.025	0.034374	2.909375	0.992188	0.828125	Global search reduced cost.
547	26	1	10.633757251912739	3.633313E-8	0.87625	1.019175	914.975	1.637501E-4	0.0	9946533.0	547912.25	1.025	0.034374	2.909375	0.992188	0.828125	Local search reduced cost.
547	27	1	10.633757251912739	3.633313E-8	0.87625	1.019175	914.975	1.637501E-4	0.0	9946533.0	547912.25	1.025	0.034374	2.909375	0.992188	0.828125	Iteration step did not reduce cost. Reduce step size to '0.125'.
606	28	1	10.626773092436412	3.633313E-8	0.87625	1.0203812	914.075	1.637501E-4	0.0	9946533.0	540843.44	1.025	0.021874	2.909375	0.992188	0.815625	Global search reduced cost.
613	29	1	10.625254455462446	3.633313E-8	0.87625	1.0215874	913.175	1.637501E-4	0.0	9946533.0	533774.6	1.025	0.021874	2.896875	0.992188	0.815625	Global search reduced cost.
631	30	1	10.624101781190692	3.633313E-8	0.875	1.0239999	911.375	1.637501E-4	0.0	9883786.0	533774.56	1.025	0.021874	2.896875	0.992188	0.815625	Global search reduced cost.
672	31	1	10.62379380189321	3.633313E-8	0.875	1.0239999	910.475	1.625001E-4	0.0	9883786.0	540843.4	1.025	0.021874	2.896875	0.992188	0.815625	Local search reduced cost.
692	32	1	10.62376126373054	3.633313E-8	0.875	1.0239999	910.475	1.625001E-4	0.0	9883786.0	547912.25	1.025	0.021874	2.896875	0.992188	0.815625	Global search reduced cost.
730	33	1	10.623696448517421	3.633313E-8	0.875	1.0239999	911.375	1.612501E-4	0.0	9883786.0	547912.25	1.025	0.021874	2.896875	0.992188	0.815625	Local search reduced cost.
730	34	1	10.623696448517421	3.633313E-8	0.875	1.0239999	911.375	1.612501E-4	0.0	9883786.0	547912.25	1.025	0.021874	2.896875	0.992188	0.815625	Iteration step did not reduce cost. Reduce step size to '0.0625'.
780	35	1	10.621305134824192	3.633313E-8	0.875	1.0239999	911.375	1.612501E-4	0.0	9883786.0	544377.8	1.025	0.015624	2.903125	0.992188	0.815625	Global search reduced cost.
804	36	1	10.621244051589319	3.633313E-8	0.875	1.0239999	911.375	1.606251E-4	0.0	9852413.0	540843.4	1.025	0.015624	2.903125	0.992188	0.815625	Local search reduced cost.
835	37	1	10.62121526435617	3.633313E-8	0.875	1.0239999	911.375	1.600001E-4	0.0	9852413.0	540843.44	1.025	0.015624	2.909375	0.998438	0.815625	Global search reduced cost.
875	38	1	10.620738112510825	3.633313E-8	0.875625	1.0239999	911.825	1.593751E-4	0.0	9852413.0	544377.9	1.025	0.015624	2.915625	0.998438	0.815625	Local search reduced cost.
894	39	1	10.620672122384182	3.633313E-8	0.875625	1.0239999	911.825	1.581251E-4	0.0	9852413.0	544378.0	1.025	0.015624	2.921875	0.998438	0.815625	Global search reduced cost.
894	40	1	10.620672122384182	3.633313E-8	0.875625	1.0239999	911.825	1.581251E-4	0.0	9852413.0	544378.0	1.025	0.015624	2.921875	0.998438	0.815625	Iteration step did not reduce cost. Reduce step size to '0.03125'.
958	41	1	10.61946862425612	3.642351E-8	0.875625	1.0239999	911.825	1.581251E-4	0.0	9836726.0	544378.0	1.021875	0.012499	2.925	0.998438	0.815625	Global search reduced cost.
984	42	1	10.61941543518679	3.642351E-8	0.875625	1.0243014	911.825	1.578126E-4	0.0	9821039.0	544378.0	1.021875	0.012499	2.928125	0.998438	0.815625	Local search reduced cost.
997	43	1	10.619350206421176	3.633313E-8	0.8753125	1.0246029	911.825	1.571876E-4	0.0	9805352.0	544378.0	1.021875	0.012499	2.93125	0.998438	0.815625	Global search reduced cost.
1025	44	1	10.619350054867295	3.633313E-8	0.8753125	1.0246029	911.825	1.565626E-4	0.0	9805352.0	544378.0	1.021875	0.012499	2.934375	0.998438	0.815625	Global search reduced cost.
1048	45	1	10.619337687209052	3.642351E-8	0.8753125	1.0246029	912.05	1.562501E-4	0.0	9821039.0	544378.0	1.021875	0.012499	2.9375	0.998438	0.815625	Global search reduced cost.
1048	46	1	10.619337687209052	3.642351E-8	0.8753125	1.0246029	912.05	1.562501E-4	0.0	9821039.0	544378.0	1.021875	0.012499	2.9375	0.998438	0.815625	Iteration step did not reduce cost. Reduce step size to '0.015625'.
1119	47	1	10.61873974770862	3.642351E-8	0.8753125	1.0246029	912.05	1.562501E-4	0.0	9821039.0	544378.0	1.021875	0.0109365	2.9375	0.998438	0.8171875	Global search reduced cost.
1125	48	1	10.618733175292887	3.642351E-8	0.8753125	1.0246029	912.05	1.562501E-4	0.0	9821039.0	544378.0	1.021875	0.0109365	2.9390626	0.998438	0.8171875	Global search reduced cost.
1136	49	1	10.618676483475467	3.642351E-8	0.87546873	1.0244521	912.1625	1.562501E-4	0.0	9813196.0	543494.4	1.021875	0.0109365	2.9406252	0.998438	0.8171875	Global search reduced cost.
1156	50	1	10.618665415819013	3.642351E-8	0.8754687	1.0243013	912.1625	1.5609385E-4	0.0	9805353.0	542610.8	1.021875	0.0109365	2.9421878	0.998438	0.8171875	Global search reduced cost.
1214	51	1	10.618660997660205	3.642351E-8	0.8754687	1.0243013	912.05	1.562501E-4	0.0	9797510.0	542610.8	1.021875	0.0109365	2.9406252	0.998438	0.8171875	Local search reduced cost.
1214	52	1	10.618660997660205	3.642351E-8	0.8754687	1.0243013	912.05	1.562501E-4	0.0	9797510.0	542610.8	1.021875	0.0109365	2.9406252	0.998438	0.8171875	Iteration step did not reduce cost. Maximum number of step reductions reached.
1214	52	1	10.618660997660205	3.642351E-8	0.8754687	1.0243013	912.05	1.562501E-4	0.0	9797510.0	542610.8	1.021875	0.0109365	2.9406252	0.998438	0.8171875	Minimum point.
