GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jul 30 01:07:50 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.pulm_C_PA	settings.heart_vntr_xi_AmRef	settings.syst_TPR	settings.syst_TR_frac	settings.heart_vntr_D_A	settings.syst_art_k_E	settings.V_PV_init	settings.chi_phi	settings.heart_R_vlv
1	1	1	153.74977572044043	1.635189E-8	0.9	1.28733296E8	5.22771	1298.533	0.4402957	0.0	0.2	772351.5	Initial point.
12	2	1	148.04038377370117	1.6188372E-8	0.91	1.30020632E8	5.2799873	1311.5183	0.44469866	1.0E-5	0.21	764628.0	Global search reduced cost.
22	3	1	137.64847797655193	1.5861335E-8	0.93	1.32595304E8	5.3845415	1337.4888	0.4535046	3.0E-5	0.23	749181.0	Global search reduced cost.
32	4	1	124.36974618546986	1.5370778E-8	0.96	1.36457312E8	5.541373	1376.4447	0.46671352	6.0E-5	0.26	726010.5	Global search reduced cost.
43	5	1	110.63104723296692	1.47167025E-8	1.0	1.41606656E8	5.6459274	1428.386	0.4843254	1.0E-4	0.3	695116.5	Global search reduced cost.
55	6	1	99.2577341412852	1.38991085E-8	1.03	1.48043328E8	5.6982045	1493.3126	0.4975343	1.5E-4	0.35	656499.0	Global search reduced cost.
67	7	1	91.47678892943112	1.32450335E-8	1.05	1.55767328E8	5.6982045	1571.2246	0.50634027	2.1E-4	0.39	610158.0	Global search reduced cost.
79	8	1	85.83899699689782	1.27544775E-8	1.06	1.64778656E8	5.6459274	1662.122	0.5107433	2.6E-4	0.42	571540.5	Global search reduced cost.
89	9	1	80.30514383138173	1.24274395E-8	1.06	1.75077312E8	5.5413733	1766.0048	0.5107433	3.0E-4	0.44	540646.5	Global search reduced cost.
99	10	1	73.8690062692048	1.22639205E-8	1.05	1.86663296E8	5.384542	1882.8729	0.5063403	3.3E-4	0.45	517476.0	Global search reduced cost.
110	11	1	65.96230365827275	1.22639205E-8	1.03	1.99536608E8	5.1754336	1986.7556	0.49753433	3.5E-4	0.45	502029.0	Global search reduced cost.
120	12	1	56.52522683269509	1.24274395E-8	1.0	2.13697248E8	4.914048	2077.6528	0.4843254	3.6E-4	0.44	494305.5	Global search reduced cost.
133	13	1	46.30517104051169	1.27544775E-8	0.96	2.29145216E8	4.600385	2181.5354	0.47551945	3.6E-4	0.42	478858.5	Global search reduced cost.
144	14	1	36.72890717653997	1.32450335E-8	0.93	2.45880512E8	4.234445	2298.4033	0.47111645	3.5E-4	0.39	455688.0	Global search reduced cost.
157	15	1	27.98077913503506	1.3572071E-8	0.91	2.63903136E8	3.920782	2428.2566	0.47111642	3.5E-4	0.35	424794.0	Global search reduced cost.
168	16	1	21.056152158318948	1.37355896E-8	0.9	2.83213088E8	3.6593962	2545.1245	0.47551936	3.6E-4	0.3	386176.5	Global search reduced cost.
180	17	1	19.63029999762608	1.37355896E-8	0.9	3.03810368E8	3.4502876	2649.007	0.48432526	3.6E-4	0.26	339835.5	Global search reduced cost.
207	18	1	18.61690924052025	1.3572071E-8	0.91	3.05097696E8	3.5025647	2636.0217	0.48872823	3.5E-4	0.27	332112.0	Local search reduced cost.
220	19	1	17.734581537740006	1.35720715E-8	0.91	3.07672352E8	3.6071188	2610.051	0.49753416	3.3E-4	0.28	316665.0	Global search reduced cost.
233	20	1	16.77768035764473	1.3408553E-8	0.91	3.11534336E8	3.7639499	2571.095	0.5107431	3.0E-4	0.28	293494.5	Global search reduced cost.
246	21	1	15.702780758723119	1.3081515E-8	0.91	3.16683648E8	3.973058	2519.1536	0.528355	2.7E-4	0.28	262600.5	Global search reduced cost.
258	22	1	14.552536698549519	1.25909585E-8	0.91	3.23120288E8	4.234443	2454.2268	0.55036986	2.4E-4	0.27	223982.98	Global search reduced cost.
270	23	1	13.417362154269043	1.19368835E-8	0.91	3.30844256E8	4.5481052	2376.3147	0.57678765	2.1E-4	0.27	185365.45	Global search reduced cost.
284	24	1	12.263525127355523	1.11192895E-8	0.9	3.39855552E8	4.9140444	2285.4172	0.6076084	1.9E-4	0.27	139024.4	Global search reduced cost.
285	25	1	11.248504300591554	1.03016955E-8	0.89	3.48866848E8	5.2799835	2194.5198	0.63842916	1.7E-4	0.27	100406.87	Global search reduced cost.
292	26	1	11.081902228269463	1.01381765E-8	0.88	3.50154176E8	5.3322606	2181.5344	0.6428321	1.8E-4	0.27	100406.87	Local search reduced cost.
