GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Aug 30 23:02:46 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	pulmonaryTriSeg.c_pa.Compliance	settings.heart_vntr_xi_AmRef	systemic_TriSeg._R_SA	settings.V_PV_init	settings.chi_phi	settings.pulm_R	settings.heart_R_RA	pulmonaryR_factor	venoconstrictionFactor	vasodilatationFactor	settings.syst_art_k_E	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct
1	1	1	9.228864303482267	3.589387E-8	0.9421876	1.099044	4.9375E-5	0.4	1.062107E7	462.6399	0.28125	11.13125	4.2375	0.5246707	81.87553	2390.72	0.23125	0.255625	5059.38	0.1152428	0.0834769	Initial point.
24	2	1	7.2270096255754295	3.300168E-8	0.9521876	1.108694	3.9375E-5	0.35	1.0119095E7	583.3199	0.38125	11.13125	4.1375	0.5246707	81.97553	2390.72	0.24125	0.265625	5059.38	0.1152428	0.0834769	Global search reduced cost.
55	3	1	5.560522031384092	3.300168E-8	0.9621876	1.108694	2.9375E-5	0.25	1.0119095E7	583.3199	0.38125	11.03125	4.0375	0.5246707	81.97553	2390.72	0.24125	0.275625	5059.38	0.1152428	0.0834769	Global search reduced cost.
80	4	1	5.402317914045182	3.300168E-8	0.9621876	1.099044	2.9375E-5	0.25	1.0119095E7	462.6399	0.28125	10.93125	3.9375	0.5246707	81.87553	2440.72	0.23125	0.285625	5059.38	0.1152428	0.0834769	Local search reduced cost.
99	5	1	5.349579837744278	3.300168E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0119095E7	462.6399	0.08125	10.73125	3.8375	0.5246707	81.87553	2490.72	0.23125	0.285625	4859.38	0.1152428	0.0834769	Global search reduced cost.
115	6	1	5.345018119030145	3.300168E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0119095E7	462.6399	0.08125	10.63125	3.8375	0.5246707	81.87553	2490.72	0.23125	0.285625	4859.38	0.1152428	0.0834769	Local search reduced cost.
160	7	1	5.3368488132261485	3.300168E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0119095E7	462.6399	0.08125	10.43125	3.8375	0.5246707	81.87553	2490.72	0.23125	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
163	8	1	5.332638553208443	3.300168E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0119095E7	462.6399	0.08125	10.23125	3.8375	0.5246707	81.87553	2490.72	0.23125	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
163	9	1	5.332638553208443	3.300168E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0119095E7	462.6399	0.08125	10.23125	3.8375	0.5246707	81.87553	2490.72	0.23125	0.285625	5059.38	0.1152428	0.0834769	Iteration step did not reduce cost. Reduce step size to '0.5'.
243	10	1	5.3257861152047745	3.1555587E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0370083E7	462.6399	0.03125	10.23125	3.8375	0.5246707	81.82553	2490.72	0.23125	0.285625	5059.38	0.1152428	0.0834769	Global search reduced cost.
289	11	1	5.325392490226191	3.1555587E-8	0.9621876	1.089394	2.9375E-5	0.25	1.0370083E7	462.6399	0.03125	10.23125	3.8375	0.5246707	81.77553	2490.72	0.23125	0.285625	5059.38	0.1152428	0.0834769	Local search reduced cost.
