GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Aug 16 18:00:46 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	pulmonaryTriSeg.c_pa.Compliance	settings.heart_vntr_xi_AmRef	systemic_TriSeg._R_SA	sigma_act0	systemic_TriSeg._C_Ao	settings.V_PV_init	settings.chi_phi	inotropy_factor	pulmonaryR_factor	venoconstrictionFactor	vasodilatationFactor
1	1	1	38.25147690751776	4.0503323E-8	1.0	0.965	720.0	0.65	0.0	0.2	2.5	0.5	2.0	2.0	Initial point.
15	2	1	31.99937369262047	4.009829E-8	0.98	0.966	730.0	0.64	1.0E-5	0.2	2.6	0.6	2.1	1.9	Global search reduced cost.
26	3	1	23.552906510051425	3.9288228E-8	0.94	0.968	750.0	0.62	3.0E-5	0.2	2.8	0.6	2.3	1.8	Global search reduced cost.
42	4	1	18.314988364168222	3.8073132E-8	0.9	0.971	780.0	0.59	6.0E-5	0.2	2.9	0.5	2.6	1.8	Global search reduced cost.
55	5	1	14.736187086401609	3.6453002E-8	0.88	0.975	820.0	0.55	1.0E-4	0.2	3.1	0.3	3.0	1.9	Global search reduced cost.
67	6	1	11.04838614225559	3.442784E-8	0.88	0.98	870.0	0.5	1.5E-4	0.2	3.2	0.1	3.5	2.1	Global search reduced cost.
78	7	1	10.367319064661615	3.4022808E-8	0.88	0.981	880.0	0.49	1.6E-4	0.2	3.1	0.1	3.6	2.2	Local search reduced cost.
91	8	1	9.167289264341637	3.3212743E-8	0.88	0.983	900.0	0.47	1.8E-4	0.2	3.1	0.1	3.8	2.4	Global search reduced cost.
103	9	1	7.747242598723299	3.1997644E-8	0.88	0.986	930.0	0.44	2.1E-4	0.2	3.2	0.2	4.1	2.7	Global search reduced cost.
117	10	1	6.421144906554151	3.037751E-8	0.88	0.99	960.0	0.4	2.5E-4	0.2	3.4	0.4	4.5	2.9	Global search reduced cost.
134	11	1	5.506169241275266	2.9162408E-8	0.88	0.993	980.0	0.35	2.9E-4	0.2	3.7	0.7	5.0	3.2	Global search reduced cost.
146	12	1	4.933712131721059	2.8352341E-8	0.88	0.995	990.0	0.29	3.2E-4	0.2	4.1	1.1	5.6	3.5	Global search reduced cost.
162	13	1	4.6007563580496065	2.7947307E-8	0.86	0.998	990.0	0.22	3.4E-4	0.2	4.6	1.6	6.3	3.7	Global search reduced cost.
177	14	1	4.40236074242777	2.7947305E-8	0.86	1.001	980.0	0.16	3.5E-4	0.2	5.2	2.2	6.9	3.8	Global search reduced cost.
191	15	1	4.368381233077477	2.8352336E-8	0.86	1.003	960.0	0.11	3.5E-4	0.2	5.7	2.9	7.4	3.8	Global search reduced cost.
210	16	1	4.1090854409222075	2.875737E-8	0.86	1.002	950.0	0.12	3.4E-4	0.2	5.6	3.0	7.3	3.8	Local search reduced cost.
226	17	1	3.7477027668567318	2.9567436E-8	0.86	1.002	930.0	0.14	3.2E-4	0.2	5.4	3.2	7.1	3.7	Global search reduced cost.
243	18	1	3.5911895458707455	3.0782537E-8	0.86	1.003	900.0	0.15	3.1E-4	0.2	5.3	3.3	7.0	3.5	Global search reduced cost.
259	19	1	3.5144830838491	3.1592602E-8	0.86	1.005	860.0	0.15	3.1E-4	0.2	5.1	3.3	6.8	3.4	Global search reduced cost.
284	20	1	3.4840377765509474	3.1187568E-8	0.86	1.006	870.0	0.14	3.1E-4	0.2	5.0	3.2	6.8	3.4	Local search reduced cost.
301	21	1	3.442529447584302	3.1187568E-8	0.86	1.008	870.0	0.12	3.1E-4	0.2	4.8	3.0	6.8	3.4	Global search reduced cost.
323	22	1	3.3973749015376504	3.1187568E-8	0.86	1.011	870.0	0.11	3.1E-4	0.2	4.5	2.8	6.9	3.3	Global search reduced cost.
337	23	1	3.3241663469514844	3.1592602E-8	0.86	1.015	860.0	0.09	3.0E-4	0.2	4.1	2.5	6.9	3.2	Global search reduced cost.
354	24	1	3.233171445712015	3.1592602E-8	0.86	1.02	860.0	0.07	3.0E-4	0.2	3.6	2.3	6.8	3.1	Global search reduced cost.
367	25	1	3.2151574747665186	3.1187568E-8	0.86	1.021	860.0	0.07	3.0E-4	0.2	3.5	2.4	6.8	3.1	Local search reduced cost.
386	26	1	3.183996614861643	3.1187568E-8	0.86	1.023	860.0	0.07	3.0E-4	0.2	3.3	2.6	6.9	3.1	Global search reduced cost.
403	27	1	3.1448701056337836	3.1187568E-8	0.86	1.026	860.0	0.07	3.0E-4	0.2	3.0	2.9	7.1	3.0	Global search reduced cost.
418	28	1	3.1287839865073894	3.1187568E-8	0.86	1.03	850.0	0.07	2.9E-4	0.2	2.6	3.3	7.2	2.9	Global search reduced cost.
436	29	1	3.0963988472261654	3.0782534E-8	0.86	1.035	850.0	0.07	2.9E-4	0.2	2.3	3.6	7.2	2.8	Global search reduced cost.
451	30	1	3.0758398701507303	2.9972465E-8	0.86	1.041	860.0	0.07	2.8E-4	0.2	1.9	4.0	7.2	2.7	Global search reduced cost.
488	31	1	3.074693224477231	2.9567431E-8	0.86	1.042	860.0	0.07	2.8E-4	0.2	1.9	4.1	7.2	2.7	Local search reduced cost.
509	32	1	3.074112614217696	2.9162397E-8	0.86	1.043	860.0	0.07	2.8E-4	0.2	1.9	4.2	7.1	2.7	Global search reduced cost.
528	33	1	3.073964410917559	2.8757363E-8	0.86	1.044	860.0	0.07	2.8E-4	0.2	1.9	4.4	7.1	2.7	Global search reduced cost.
528	34	1	3.073964410917559	2.8757363E-8	0.86	1.044	860.0	0.07	2.8E-4	0.2	1.9	4.4	7.1	2.7	Iteration step did not reduce cost. Reduce step size to '0.5'.
581	35	1	3.0554247216095023	2.895988E-8	0.86	1.044	860.0	0.065	2.75E-4	0.2	1.9	4.35	7.15	2.7	Global search reduced cost.
612	36	1	3.0550973319398724	2.8757363E-8	0.86	1.0445	860.0	0.065	2.75E-4	0.2	1.9	4.35	7.15	2.75	Local search reduced cost.
628	37	1	3.0232232380159543	2.8757363E-8	0.87	1.0455	860.0	0.065	2.7E-4	0.2	1.9	4.4	7.2	2.8	Global search reduced cost.
643	38	1	3.0085410213940946	2.8757363E-8	0.87	1.047	860.0	0.065	2.6E-4	0.2	1.95	4.5	7.3	2.85	Global search reduced cost.
659	39	1	2.998981491825881	2.8757363E-8	0.87	1.049	865.0	0.065	2.5E-4	0.2	2.0	4.65	7.45	2.9	Global search reduced cost.
676	40	1	2.994351187521647	2.8554846E-8	0.87	1.0515	865.0	0.065	2.4E-4	0.2	2.0	4.85	7.65	2.95	Global search reduced cost.
695	41	1	2.9914891365874072	2.8554844E-8	0.87	1.0545	870.0	0.065	2.35E-4	0.2	1.95	5.1	7.8	2.95	Global search reduced cost.
710	42	1	2.9912443149943573	2.875736E-8	0.87	1.057	870.0	0.065	2.3E-4	0.2	1.85	5.3	7.9	2.95	Global search reduced cost.
740	43	1	2.9896796676038324	2.8959876E-8	0.87	1.0565	870.0	0.065	2.35E-4	0.2	1.85	5.25	7.85	2.95	Local search reduced cost.
756	44	1	2.9888398804438583	2.9162392E-8	0.87	1.0555	870.0	0.065	2.35E-4	0.2	1.85	5.15	7.8	2.95	Global search reduced cost.
756	45	1	2.9888398804438583	2.9162392E-8	0.87	1.0555	870.0	0.065	2.35E-4	0.2	1.85	5.15	7.8	2.95	Iteration step did not reduce cost. Reduce step size to '0.25'.
809	46	1	2.988738372529643	2.9162392E-8	0.87	1.0555	870.0	0.065	2.35E-4	0.2	1.875	5.125	7.8	2.95	Global search reduced cost.
827	47	1	2.9886290632399843	2.9061134E-8	0.87	1.05525	870.0	0.065	2.35E-4	0.2	1.875	5.075	7.8	2.95	Global search reduced cost.
827	48	1	2.9886290632399843	2.9061134E-8	0.87	1.05525	870.0	0.065	2.35E-4	0.2	1.875	5.075	7.8	2.95	Iteration step did not reduce cost. Reduce step size to '0.125'.
879	49	1	2.9881730790899073	2.9061134E-8	0.87	1.05525	871.25	0.065	2.35E-4	0.2	1.8625	5.0875	7.8	2.9375	Global search reduced cost.
895	50	1	2.9875506596446013	2.9061134E-8	0.87	1.055125	871.25	0.065	2.3375E-4	0.2	1.8375	5.0875	7.7875	2.925	Global search reduced cost.
914	51	1	2.9869629297663125	2.9111764E-8	0.87	1.055125	871.25	0.065	2.3375E-4	0.2	1.8	5.1	7.7875	2.9	Global search reduced cost.
928	52	1	2.9863864727474683	2.9213021E-8	0.87	1.055125	870.0	0.065	2.35E-4	0.2	1.75	5.1	7.775	2.875	Global search reduced cost.
963	53	1	2.9863505393891008	2.9213021E-8	0.87	1.055	870.0	0.065	2.35E-4	0.2	1.75	5.0875	7.7875	2.875	Local search reduced cost.
982	54	1	2.9863283809664005	2.9213021E-8	0.87	1.054875	870.0	0.065	2.35E-4	0.2	1.75	5.0625	7.7875	2.875	Global search reduced cost.
998	55	1	2.986309690686544	2.9162392E-8	0.87	1.054625	870.0	0.065	2.3625E-4	0.2	1.75	5.05	7.775	2.875	Global search reduced cost.
1014	56	1	2.986305795699872	2.9061136E-8	0.87	1.054375	870.0	0.065	2.3625E-4	0.2	1.7625	5.05	7.7625	2.875	Global search reduced cost.
1051	57	1	2.986304001758405	2.9061136E-8	0.87	1.054375	870.0	0.065	2.3625E-4	0.2	1.7625	5.0625	7.7625	2.875	Local search reduced cost.
1070	58	1	2.986302019945757	2.9061136E-8	0.87	1.054375	870.0	0.065	2.3625E-4	0.2	1.7625	5.0875	7.7625	2.875	Global search reduced cost.
1089	59	1	2.9862764149998693	2.9061136E-8	0.87	1.054375	870.0	0.065	2.3625E-4	0.2	1.75	5.125	7.775	2.875	Global search reduced cost.
1125	60	1	2.9862744394068343	2.9061136E-8	0.87	1.054375	870.0	0.065	2.3625E-4	0.2	1.75	5.1375	7.775	2.875	Local search reduced cost.
1130	61	1	2.9862733952928644	2.9061136E-8	0.87	1.054375	870.0	0.065	2.3625E-4	0.2	1.75	5.15	7.775	2.875	Global search reduced cost.
1130	62	1	2.9862733952928644	2.9061136E-8	0.87	1.054375	870.0	0.065	2.3625E-4	0.2	1.75	5.15	7.775	2.875	Iteration step did not reduce cost. Reduce step size to '0.0625'.
1175	63	1	2.9862525501937647	2.903582E-8	0.87	1.0544375	870.0	0.065	2.3625E-4	0.2	1.75	5.15625	7.76875	2.875	Global search reduced cost.
1192	64	1	2.9862282474271113	2.898519E-8	0.87	1.0545624	870.0	0.065	2.3625E-4	0.2	1.75	5.16875	7.76875	2.875	Global search reduced cost.
1227	65	1	2.9862262798228483	2.8959876E-8	0.87	1.0545624	870.0	0.065	2.3625E-4	0.2	1.75	5.175	7.76875	2.875	Local search reduced cost.
1246	66	1	2.9862238463267543	2.8909247E-8	0.87	1.0545624	870.0	0.065	2.3625E-4	0.2	1.75	5.1875	7.7625	2.875	Global search reduced cost.
1280	67	1	2.986222665781077	2.8909247E-8	0.87	1.0545624	870.0	0.065	2.3625E-4	0.2	1.75	5.19375	7.7625	2.875	Local search reduced cost.
1285	68	1	2.9862204019933913	2.8909247E-8	0.87	1.0545624	870.0	0.065	2.3625E-4	0.2	1.75	5.2	7.7625	2.875	Global search reduced cost.
1317	69	1	2.986218441875098	2.8909247E-8	0.87	1.0545624	870.0	0.065	2.3625E-4	0.2	1.75	5.2125	7.7625	2.875	Global search reduced cost.
1336	70	1	2.9862182292696278	2.8909247E-8	0.87	1.0545624	870.0	0.065	2.3625E-4	0.2	1.75	5.23125	7.7625	2.875	Global search reduced cost.
1336	71	1	2.9862182292696278	2.8909247E-8	0.87	1.0545624	870.0	0.065	2.3625E-4	0.2	1.75	5.23125	7.7625	2.875	Iteration step did not reduce cost. Reduce step size to '0.03125'.
1390	72	1	2.9862043195992882	2.8909247E-8	0.87	1.0545624	870.0	0.065	2.3625E-4	0.2	1.746875	5.23125	7.765625	2.871875	Global search reduced cost.
