Name    , value    , target   , cost     ,% tot, [val, target, weight], total = 2.924429e+00
Ppv     ,1.592e+01 ,13     ,6.577e-01 , 22  , 15.9241, 13    , , 13.0
BPs     ,1.453e+02 ,153    ,3.887e-01 , 13  , 145.288, 153   , , 153.0
SP_RV_Ex,3.637e+01 ,45     ,3.307e-01 , 11  , 36.374, 45    , , 9.0
Ppad_Ex ,1.992e+01 ,26     ,2.841e-01 , 10  , 19.923, 26    , , 5.2
Ppv_Ex  ,2.045e+01 ,23     ,2.833e-01 , 10  , 20.4472, 23    , , 23.0
BPs_Ex  ,1.645e+02 ,159    ,1.915e-01 , 07  , 164.518, 159   , , 159.0
DP_RV_Ex,7.013e+00 ,6      ,1.710e-01 , 06  , 7.0129, 6     , , 6.0
Ppas_Ex ,3.637e+01 ,42     ,1.507e-01 , 05  , 36.3738, 42    , , 8.4
BPd     ,8.626e+01 ,83     ,1.281e-01 , 04  , 86.2604, 83    , , 83.0
CO_Ex   ,1.017e+01 ,11.5   ,7.659e-02 , 03  , 10.1728, 11.5  , , 5.75
BPd_Ex  ,7.978e+01 ,82     ,5.995e-02 , 02  , 79.7828, 82    , , 82.0
P_sv    ,3.544e+00 ,4      ,5.197e-02 , 02  , 3.5441, 4     , , 4.0
CO      ,6.037e+00 ,5.87   ,4.736e-02 , 02  , 6.0367, 5.87  , , 58.7
P_SRV   ,2.941e+01 ,32     ,4.194e-02 , 01  , 29.4095, 32    , , 6.4
ESV     ,4.883e+01 ,51     ,3.091e-02 , 01  , 48.8252, 51    , , 17.0
Ppad    ,1.490e+01 ,14     ,1.159e-02 , 00  , 14.9006, 14    , , 2.8
EDV     ,1.351e+02 ,133    ,1.082e-02 , 00  , 135.078, 133   , , 44.333
BPk     ,1.965e+01 ,20     ,6.293e-03 , 00  , 19.6452, 20    , , 20.0
Ppas    ,2.941e+01 ,29     ,1.155e-03 , 00  , 29.4092, 29    , , 5.8
PWV     ,1.354e+01 ,>8     ,0.000e+00 , 00  , 13.541, >8    , , 0
