GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu May 13 18:20:14 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.tissues_chi_R	settings.tissue_chi_C	settings.pulm_q_nom_maxq	heartComponent.aorticValve._Ron	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct
1	1	1	16.016807858838604	20.0	20.0	3.3333333E-4	1333223.9	0.05774043	0.05722694	Initial point.
7	2	1	15.361386660755356	19.0	19.0	3.4333332E-4	1346556.1	0.05774043	0.05722694	Global search reduced cost.
14	3	1	14.149568020765619	17.0	17.0	3.633333E-4	1373220.5	0.05774043	0.05722694	Global search reduced cost.
21	4	1	12.819357717553675	14.0	14.0	3.9333326E-4	1413217.1	0.05774043	0.05722694	Global search reduced cost.
29	5	1	12.122506824346722	12.0	10.0	4.3333322E-4	1466546.0	0.05774043	0.05722694	Global search reduced cost.
38	6	1	11.039068392613347	11.0	5.0	4.8333316E-4	1533207.1	0.05774043	0.06722694	Global search reduced cost.
50	7	1	9.81639345792885	12.0	4.0	4.9333315E-4	1546539.4	0.06774043	0.07722694	Local search reduced cost.
57	8	1	7.132123050402759	14.0	2.0	5.133332E-4	1573204.0	0.08774043	0.09722694	Global search reduced cost.
62	9	1	4.7131058569568935	16.0	1.0	5.433332E-4	1613200.9	0.11774043	0.12722693	Global search reduced cost.
67	10	1	1.3810995741447636	18.0	1.0	5.833332E-4	1666530.0	0.15774041	0.16722693	Global search reduced cost.
88	11	1	1.0393336442207264	19.0	1.0	5.933332E-4	1679862.2	0.1677404	0.16722693	Local search reduced cost.
99	12	1	0.9185387970311383	21.0	1.0	5.933332E-4	1679862.1	0.1677404	0.16722693	Global search reduced cost.
106	13	1	0.8762203619359178	24.0	1.0	5.833332E-4	1666529.8	0.1677404	0.16722693	Global search reduced cost.
125	14	1	0.8760185147241689	24.0	1.0	5.733332E-4	1653197.5	0.1677404	0.16722693	Local search reduced cost.
135	15	1	0.8757324203922969	24.0	1.0	5.533332E-4	1626533.0	0.1677404	0.16722693	Global search reduced cost.
145	16	1	0.8752455443898487	24.0	1.0	5.233332E-4	1586536.2	0.1677404	0.16722693	Global search reduced cost.
155	17	1	0.8744511416662563	24.0	1.0	4.833332E-4	1533207.1	0.1677404	0.16722693	Global search reduced cost.
165	18	1	0.8730562031039131	24.0	1.0	4.333332E-4	1466545.8	0.1677404	0.16722693	Global search reduced cost.
175	19	1	0.8703556795993667	24.0	1.0	3.733332E-4	1386552.2	0.1677404	0.16722693	Global search reduced cost.
185	20	1	0.8645461063908441	24.0	1.0	3.033332E-4	1293226.4	0.1677404	0.16722693	Global search reduced cost.
194	21	1	0.8644410770806976	24.0	1.0	3.033332E-4	1279894.1	0.1677404	0.16722693	Local search reduced cost.
204	22	1	0.8642269098905768	24.0	1.0	3.033332E-4	1253229.5	0.1677404	0.16722693	Global search reduced cost.
214	23	1	0.8639131273253451	24.0	1.0	3.033332E-4	1213232.6	0.1677404	0.16722693	Global search reduced cost.
224	24	1	0.863418952020145	24.0	1.0	3.033332E-4	1159903.5	0.1677404	0.16722693	Global search reduced cost.
234	25	1	0.862764987505727	24.0	1.0	3.033332E-4	1093242.1	0.1677404	0.16722693	Global search reduced cost.
244	26	1	0.8620184689470477	24.0	1.0	3.033332E-4	1013248.44	0.1677404	0.16722693	Global search reduced cost.
254	27	1	0.86119560446797	24.0	1.0	3.033332E-4	919922.5	0.1677404	0.16722693	Global search reduced cost.
264	28	1	0.8603179424278471	24.0	1.0	3.033332E-4	813264.3	0.1677404	0.16722693	Global search reduced cost.
274	29	1	0.8594146488123218	24.0	1.0	3.033332E-4	693273.9	0.1677404	0.16722693	Global search reduced cost.
284	30	1	0.8582557273235499	24.0	1.0	3.033332E-4	559951.25	0.1677404	0.16722693	Global search reduced cost.
294	31	1	0.8570382343524047	24.0	1.0	3.033332E-4	413296.38	0.1677404	0.16722693	Global search reduced cost.
304	32	1	0.8557635911210811	24.0	1.0	3.033332E-4	253309.27	0.1677404	0.16722693	Global search reduced cost.
309	33	1	0.8542497558245706	24.0	1.0	3.033332E-4	106654.4	0.1677404	0.16722693	Global search reduced cost.
309	34	1	0.8542497558245706	24.0	1.0	3.033332E-4	106654.4	0.1677404	0.16722693	Iteration step did not reduce cost. Reduce step size to '0.5'.
326	35	1	0.8442862740906136	24.0	1.0	3.033332E-4	106654.4	0.1727404	0.16222693	Global search reduced cost.
328	36	1	0.834609538471643	23.5	1.0	3.033332E-4	106654.4	0.1777404	0.15722694	Global search reduced cost.
338	37	1	0.8266230411621638	23.5	1.0	3.033332E-4	106654.4	0.1827404	0.15222695	Global search reduced cost.
346	38	1	0.8204834430584278	23.5	1.0	3.033332E-4	106654.4	0.1877404	0.14722696	Global search reduced cost.
355	39	1	0.8169445567107796	23.5	1.0	3.033332E-4	106654.4	0.1927404	0.14222696	Global search reduced cost.
363	40	1	0.8127442756179281	23.5	1.0	3.033332E-4	106654.4	0.1977404	0.13722695	Global search reduced cost.
372	41	1	0.8101653482450236	23.5	1.0	3.033332E-4	106654.4	0.2027404	0.13222694	Global search reduced cost.
381	42	1	0.8100441606341632	23.5	1.0	3.033332E-4	106654.4	0.2077404	0.12722693	Global search reduced cost.
381	43	1	0.8100441606341632	23.5	1.0	3.033332E-4	106654.4	0.2077404	0.12722693	Iteration step did not reduce cost. Reduce step size to '0.25'.
405	44	1	0.8096128145725088	23.5	1.0	3.008332E-4	103321.34	0.2077404	0.12722693	Global search reduced cost.
405	45	1	0.8096128145725088	23.5	1.0	3.008332E-4	103321.34	0.2077404	0.12722693	Iteration step did not reduce cost. Reduce step size to '0.125'.
418	46	1	0.8095831321762238	23.5	1.0	3.008332E-4	101654.81	0.2077404	0.12722693	Global search reduced cost.
418	47	1	0.8095831321762238	23.5	1.0	3.008332E-4	101654.81	0.2077404	0.12722693	Iteration step did not reduce cost. Reduce step size to '0.0625'.
432	48	1	0.8094500640390385	23.5625	1.0	3.002082E-4	100821.55	0.2077404	0.12722693	Global search reduced cost.
432	49	1	0.8094500640390385	23.5625	1.0	3.002082E-4	100821.55	0.2077404	0.12722693	Iteration step did not reduce cost. Reduce step size to '0.03125'.
447	50	1	0.8093564001200125	23.5625	1.0	3.002082E-4	100404.914	0.2074279	0.12722693	Global search reduced cost.
447	51	1	0.8093564001200125	23.5625	1.0	3.002082E-4	100404.914	0.2074279	0.12722693	Iteration step did not reduce cost. Reduce step size to '0.015625'.
463	52	1	0.8093139494931018	23.5625	1.0	3.0005194E-4	100196.6	0.20758414	0.12722693	Global search reduced cost.
467	53	1	0.8093139249177397	23.546875	1.0	3.0005194E-4	100196.6	0.20758414	0.12722693	Local search reduced cost.
467	54	1	0.8093139249177397	23.546875	1.0	3.0005194E-4	100196.6	0.20758414	0.12722693	Iteration step did not reduce cost. Maximum number of step reductions reached.
467	54	1	0.8093139249177397	23.546875	1.0	3.0005194E-4	100196.6	0.20758414	0.12722693	Minimum point.
