GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sun Aug 29 22:45:49 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_LA	settings.syst_art_k_E	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.heart_atr_D_0	settings.heart_atr_D_A	pulmonaryTriSeg.c_pa.Compliance	settings.pulm_R	systemic_TriSeg._R_SA	settings.V_PV_init	pulmonaryR_factor	venoconstrictionFactor	vasodilatationFactor
1	1	1	6.8114681243995765	1620932.2	0.5996707	16.863848	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.5406612E7	1.6395248E-9	4871887.5	1.02875	1.2734375E-4	1.0765625	3.9578128	1.9	Initial point.
6	2	1	6.805912679970345	1604381.5	0.5996707	16.963848	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.5406612E7	1.6395248E-9	4871887.5	1.02875	1.2734375E-4	1.0765625	3.9578128	1.9	Global search reduced cost.
52	3	1	6.804668306059817	1604381.5	0.5996707	17.163849	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6168748E7	1.6395248E-9	4871887.5	1.02875	1.2734375E-4	1.0765625	3.9578128	1.9	Global search reduced cost.
103	4	1	6.804155918597653	1604381.5	0.5996707	17.26385	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6168748E7	1.6395248E-9	4871887.5	1.02875	1.2734375E-4	1.0765625	3.9578128	1.9	Local search reduced cost.
137	5	1	6.80415563590974	1604381.5	0.5996707	17.263851	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6168748E7	1.6395248E-9	4871887.5	1.02875	1.2734375E-4	1.0765625	3.9578128	1.9	Global search reduced cost.
137	6	1	6.80415563590974	1604381.5	0.5996707	17.263851	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6168748E7	1.6395248E-9	4871887.5	1.02875	1.2734375E-4	1.0765625	3.9578128	1.9	Iteration step did not reduce cost. Reduce step size to '0.5'.
199	7	1	6.8040960367206695	1604381.5	0.5996707	17.31385	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6168748E7	1.6395248E-9	4871887.5	1.02875	1.2734375E-4	1.0265625	3.9578128	1.9	Global search reduced cost.
233	8	1	6.7977611971076755	1604381.5	0.5996707	17.31385	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6168748E7	1.6395248E-9	4620900.0	1.02875	1.2734375E-4	0.9265625	3.9578128	1.9	Global search reduced cost.
243	9	1	6.791816725054178	1612656.9	0.5996707	17.36385	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6168748E7	1.6395248E-9	4369912.5	1.02875	1.2734375E-4	0.8265625	3.9578128	1.9	Global search reduced cost.
291	10	1	6.791669503467566	1620932.2	0.5996707	17.46385	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6549816E7	1.6395248E-9	4118925.0	1.02875	1.2734375E-4	0.7265625	3.9578128	1.9	Global search reduced cost.
335	11	1	6.7877954176077075	1629207.5	0.5996707	17.61385	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6930884E7	1.934298E-10	4118925.2	1.02875	1.2734375E-4	0.6765625	3.9578128	1.9	Global search reduced cost.
380	12	1	6.786623103562377	1629207.5	0.5996707	17.66385	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6549816E7	1.934298E-10	4118925.2	1.02875	1.2734375E-4	0.7265625	3.9578128	1.9	Local search reduced cost.
380	13	1	6.786623103562377	1629207.5	0.5996707	17.66385	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6549816E7	1.934298E-10	4118925.2	1.02875	1.2734375E-4	0.7265625	3.9578128	1.9	Iteration step did not reduce cost. Reduce step size to '0.25'.
471	14	1	6.776372125280261	1629207.5	0.5996707	17.66385	1909.4705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6549816E7	1.934298E-10	4118925.2	1.02375	1.2984376E-4	0.7015625	3.9578128	1.9	Global search reduced cost.
508	15	1	6.768467771637471	1625069.9	0.5996707	17.63885	1896.9705	0.31703126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.6740348E7	1.934298E-10	4118925.2	1.01875	1.3234378E-4	0.7015625	3.9578128	1.875	Global search reduced cost.
536	16	1	6.756517359710634	1625069.9	0.5996707	17.58885	1896.9705	0.31953126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.7121412E7	1.934298E-10	4118925.2	1.01375	1.373438E-4	0.6765625	3.9328127	1.85	Global search reduced cost.
563	17	1	6.706989150950229	1620932.2	0.5746707	17.51385	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9098716E7	4.7693008E7	1.934298E-10	3993431.5	1.00875	1.4484383E-4	0.6265625	3.8828125	1.825	Global search reduced cost.
624	18	1	6.70176748920757	1616794.5	0.5746707	17.48885	1909.4705	0.32203126	0.4378125	5059.38	0.06493025	0.1150394	2.9165E7	4.788354E7	1.934298E-10	3993431.5	1.00875	1.4484383E-4	0.6515625	3.8578124	1.825	Local search reduced cost.
