GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue May 04 16:24:00 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.syst_art_k_E
1	1	1	0.23136658342953664	0.0	4139729.0	12.91385	1571.971	1.540792E7	1.13536E8	1.24846896E8	5.012728	4.799251E-8	5841980.0	0.08825	0.2975	0.3973268	Initial point.
20	2	1	0.22416502196771693	0.0	4173059.5	13.11385	1571.971	1.5267369E7	1.14088152E8	1.26129024E8	4.9657702	4.799251E-8	5878262.0	0.0891325	0.2975	0.3873268	Global search reduced cost.
44	3	1	0.22304974771078662	0.0	4173059.5	13.11385	1571.971	1.5126818E7	1.15192456E8	1.26129024E8	4.96577	4.799251E-8	5950826.0	0.0891325	0.2975	0.3873268	Global search reduced cost.
59	4	1	0.22031796059464664	0.0	4173059.5	12.91385	1571.971	1.4845716E7	1.15744608E8	1.24846896E8	5.0127277	4.799251E-8	6059672.0	0.0891325	0.2975	0.3873268	Global search reduced cost.
84	5	1	0.21708178693125307	0.0	4206390.0	12.91385	1571.971	1.4705165E7	1.1629676E8	1.23564768E8	5.059685	4.799251E-8	6204800.0	0.0891325	0.2975	0.3873268	Global search reduced cost.
106	6	1	0.2126540476059596	0.0	4273051.0	13.11385	1571.971	1.4424063E7	1.1629676E8	1.23564768E8	5.1066422	4.799251E-8	6386210.0	0.0891325	0.2975	0.3873268	Global search reduced cost.
130	7	1	0.2106522413120029	0.0	4306381.5	13.11385	1571.971	1.4283512E7	1.15744608E8	1.23564768E8	5.1535993	4.799251E-8	6603902.0	0.0891325	0.2975	0.3873268	Global search reduced cost.
152	8	1	0.20878470235281948	0.0	4306381.5	12.91385	1571.971	1.4142961E7	1.14640304E8	1.23564768E8	5.153599	4.799251E-8	6857876.0	0.0891325	0.2975	0.3873268	Global search reduced cost.
174	9	1	0.20683491595296177	0.0	4306381.5	12.51385	1571.971	1.3861859E7	1.12983848E8	1.23564768E8	5.1066413	4.799251E-8	7148132.0	0.0891325	0.2975	0.3873268	Global search reduced cost.
216	10	1	0.20646601126458536	0.0	4306381.5	12.31385	1571.971	1.3721308E7	1.12431696E8	1.23564768E8	5.1066413	4.799251E-8	7184414.0	0.0891325	0.2975	0.3873268	Local search reduced cost.
240	11	1	0.20555507760219396	0.0	4339712.0	11.91385	1571.971	1.3580757E7	1.11879544E8	1.23564768E8	5.1066413	4.799251E-8	7256978.0	0.0891325	0.2975	0.3873268	Global search reduced cost.
267	12	1	0.20511681843502022	0.0	4339712.0	11.71385	1571.971	1.3580757E7	1.11327392E8	1.23564768E8	5.1066413	4.799251E-8	7365824.0	0.090015	0.2975	0.3873268	Global search reduced cost.
289	13	1	0.2028052555076311	0.0	4306381.5	11.51385	1571.971	1.3580757E7	1.10223088E8	1.23564768E8	5.1066413	4.799251E-8	7510952.0	0.09178	0.2975	0.3873268	Global search reduced cost.
311	14	1	0.20136407559267322	0.0	4239720.5	11.51385	1571.971	1.3440206E7	1.09670936E8	1.23564768E8	5.1066413	4.799251E-8	7692362.0	0.0944275	0.2975	0.3873268	Global search reduced cost.
334	15	1	0.19895731765049157	0.0	4173059.5	11.71385	1571.971	1.3440206E7	1.08566632E8	1.23564768E8	5.1066413	4.799251E-8	7910054.0	0.0979575	0.2975	0.3873268	Global search reduced cost.
355	16	1	0.1953477880575142	0.0	4139729.0	12.11385	1571.971	1.3580757E7	1.06910176E8	1.23564768E8	5.1066413	4.799251E-8	8091464.0	0.1014875	0.2975	0.3873268	Global search reduced cost.
380	17	1	0.19239932546026853	0.0	4106398.5	12.51385	1571.971	1.3580757E7	1.05805872E8	1.23564768E8	5.1066413	4.799251E-8	8236592.0	0.1050175	0.2975	0.3873268	Global search reduced cost.
396	18	1	0.19189712757476296	0.0	4073068.0	12.91385	1571.971	1.3440206E7	1.04701568E8	1.23564768E8	5.1066413	4.799251E-8	8381720.0	0.1085475	0.2975	0.3873268	Global search reduced cost.
431	19	1	0.1815075848247982	0.0	4006407.0	13.11385	1521.971	1.3440206E7	1.03597264E8	1.24846896E8	5.059684	4.799251E-8	8490566.0	0.11296	0.3075	0.3873268	Global search reduced cost.
452	20	1	0.17283378878234745	0.0	3973076.5	13.51385	1471.971	1.3299655E7	1.0249296E8	1.24846896E8	4.9657693	4.799251E-8	8563130.0	0.118255	0.3175	0.3873268	Global search reduced cost.
474	21	1	0.16428074257666608	0.0	3973076.5	13.71385	1421.971	1.3159104E7	1.00836504E8	1.23564768E8	4.871855	4.799251E-8	8599412.0	0.1244325	0.3275	0.3873268	Global search reduced cost.
494	22	1	0.15605942036375517	0.0	3973076.5	13.71385	1371.971	1.2878002E7	9.97322E7	1.21000512E8	4.7309833	4.799251E-8	8599412.0	0.1314925	0.3375	0.3873268	Global search reduced cost.
535	23	1	0.15450672839893004	0.0	3939746.0	13.71385	1371.971	1.2737451E7	9.9180048E7	1.19718384E8	4.684026	4.799251E-8	8563130.0	0.132375	0.3375	0.3873268	Local search reduced cost.
556	24	1	0.15361437066875558	0.0	3873085.0	13.71385	1371.971	1.2456349E7	9.8075744E7	1.18436256E8	4.6370687	4.799251E-8	8490566.0	0.13414	0.3375	0.3873268	Global search reduced cost.
596	25	1	0.1532595333549076	0.0	3873085.0	13.71385	1371.971	1.2315798E7	9.7523592E7	1.18436256E8	4.6370687	4.799251E-8	8454284.0	0.13414	0.3375	0.3873268	Local search reduced cost.
620	26	1	0.15283716588807275	0.0	3873085.0	13.71385	1371.971	1.2175247E7	9.6419288E7	1.18436256E8	4.6370687	4.799251E-8	8381720.0	0.13414	0.3375	0.3873268	Global search reduced cost.
645	27	1	0.15151442146786798	0.0	3873085.0	13.91385	1371.971	1.2034696E7	9.5314984E7	1.18436256E8	4.6370687	4.799251E-8	8272874.0	0.1350225	0.3375	0.3873268	Global search reduced cost.
667	28	1	0.15051038640414952	0.0	3873085.0	14.11385	1371.971	1.1753594E7	9.421068E7	1.18436256E8	4.6370687	4.799251E-8	8127746.0	0.135905	0.3375	0.3873268	Global search reduced cost.
691	29	1	0.1487557986388856	0.0	3839754.5	14.51385	1371.971	1.1472492E7	9.3658528E7	1.18436256E8	4.6370687	4.799251E-8	7946336.0	0.13767	0.3375	0.3873268	Global search reduced cost.
706	30	1	0.14764822125349206	0.0	3806424.0	15.11385	1371.971	1.119139E7	9.3658528E7	1.18436256E8	4.6370687	4.799251E-8	7764926.0	0.139435	0.3375	0.3873268	Global search reduced cost.
739	31	1	0.14711591405909832	0.0	3739763.0	15.51385	1371.971	1.1050839E7	9.3106376E7	1.19718384E8	4.6840262	4.799251E-8	7619798.0	0.1420825	0.3375	0.3873268	Global search reduced cost.
762	32	1	0.14462022279895612	0.0	3706432.5	16.11385	1371.971	1.1050839E7	9.2002072E7	1.21000512E8	4.6840262	4.799251E-8	7438388.0	0.1456125	0.3375	0.3873268	Global search reduced cost.
784	33	1	0.1422114840152773	0.0	3639771.5	16.51385	1371.971	1.119139E7	9.0345616E7	1.2228264E8	4.6840262	4.799251E-8	7293260.0	0.1491425	0.3375	0.3873268	Global search reduced cost.
810	34	1	0.13493480712246841	0.0	3573110.5	16.71385	1371.971	1.1472492E7	8.8137008E7	1.23564768E8	4.6840262	4.799251E-8	7184414.0	0.153555	0.3475	0.3973268	Global search reduced cost.
829	35	1	0.12521208812198661	0.0	3473119.0	17.11385	1371.971	1.1613043E7	8.6480552E7	1.26129024E8	4.7309837	4.799251E-8	7111850.0	0.15885	0.3675	0.4073268	Global search reduced cost.
847	36	1	0.11989211278302389	0.0	3339797.0	17.51385	1371.971	1.1613043E7	8.5376248E7	1.2869328E8	4.8248987	4.799251E-8	7075568.0	0.1650275	0.3875	0.4173268	Global search reduced cost.
869	37	1	0.10281198060123409	0.0	3239805.5	18.11385	1371.971	1.1472492E7	8.4824096E7	1.29975408E8	4.871856	4.799251E-8	7075568.0	0.1720875	0.4175	0.4273268	Global search reduced cost.
888	38	1	0.09722902087340084	0.0	3106483.5	18.51385	1321.971	1.1472492E7	8.4824096E7	1.29975408E8	4.8718553	4.799251E-8	7111850.0	0.18003	0.4475	0.4373268	Global search reduced cost.
930	39	1	0.09655203654891936	0.0	3106483.5	18.51385	1321.971	1.1331941E7	8.4271944E7	1.29975408E8	4.824898	4.799251E-8	7111850.0	0.1809125	0.4475	0.4373268	Local search reduced cost.
954	40	1	0.09490779332738507	0.0	3073153.0	18.31385	1321.971	1.119139E7	8.3719792E7	1.2869328E8	4.7779408	4.799251E-8	7148132.0	0.1826775	0.4475	0.4373268	Global search reduced cost.
977	41	1	0.09391809561992705	0.0	3039822.5	18.11385	1321.971	1.0910288E7	8.316764E7	1.2869328E8	4.7309837	4.799251E-8	7220696.0	0.185325	0.4475	0.4373268	Global search reduced cost.
992	42	1	0.09366484959609453	0.0	3006492.0	17.91385	1321.971	1.0629186E7	8.2063336E7	1.2869328E8	4.6840267	4.799251E-8	7293260.0	0.1879725	0.4475	0.4373268	Global search reduced cost.
1024	43	1	0.09105770407281231	0.0	3006492.0	17.51385	1321.971	1.0348084E7	8.1511184E7	1.29975408E8	4.6370697	4.799251E-8	7365824.0	0.19062	0.4575	0.4473268	Global search reduced cost.
1062	44	1	0.09041775915359913	0.0	3006492.0	17.31385	1321.971	1.0348084E7	8.0959032E7	1.29975408E8	4.6370697	4.799251E-8	7402106.0	0.1915025	0.4575	0.4473268	Local search reduced cost.
1083	45	1	0.0896583212478883	0.0	3006492.0	17.11385	1321.971	1.0207533E7	7.9854728E7	1.29975408E8	4.6370697	4.799251E-8	7474670.0	0.1932675	0.4575	0.4473268	Global search reduced cost.
1104	46	1	0.08900858742557427	0.0	3006492.0	16.91385	1321.971	9926431.0	7.8198272E7	1.29975408E8	4.6370697	4.799251E-8	7510952.0	0.1950325	0.4575	0.4473268	Global search reduced cost.
1104	47	1	0.08900858742557427	0.0	3006492.0	16.91385	1321.971	9926431.0	7.8198272E7	1.29975408E8	4.6370697	4.799251E-8	7510952.0	0.1950325	0.4575	0.4473268	Iteration step did not reduce cost. Reduce step size to '0.5'.
1172	48	1	0.08884610918000639	0.0	3006492.0	16.81385	1321.971	9926431.0	7.8474344E7	1.29975408E8	4.6370697	4.799251E-8	7510952.0	0.1950325	0.4575	0.4423268	Global search reduced cost.
1189	49	1	0.08797789684643606	0.0	3006492.0	16.61385	1321.971	9856155.0	7.8474344E7	1.29975408E8	4.6605487	4.799251E-8	7529093.0	0.19459125	0.4575	0.4373268	Global search reduced cost.
1206	50	1	0.08741338420539949	0.0	3023157.2	16.41385	1321.971	9785879.0	7.8198272E7	1.29334344E8	4.6840277	4.799251E-8	7547234.0	0.19415	0.4575	0.4323268	Global search reduced cost.
1237	51	1	0.08682963947968428	0.0	3023157.2	16.21385	1321.971	9715603.0	7.79222E7	1.29334344E8	4.6840277	4.799251E-8	7583516.0	0.1932675	0.4575	0.4273268	Global search reduced cost.
1260	52	1	0.08618866847205481	0.0	3039822.5	15.91385	1321.971	9715603.0	7.7370056E7	1.29334344E8	4.6840277	4.799251E-8	7637939.0	0.19282626	0.4575	0.4223268	Global search reduced cost.
1283	53	1	0.0855719851649874	0.0	3056487.8	15.61385	1321.971	9645327.0	7.7093984E7	1.29975408E8	4.7075067	4.799251E-8	7710503.0	0.19282627	0.4575	0.4173268	Global search reduced cost.
1302	54	1	0.08482449781187715	0.0	3073153.0	15.41385	1321.971	9504775.0	7.654184E7	1.29975408E8	4.7544646	4.799251E-8	7783067.0	0.19282629	0.4575	0.4123268	Global search reduced cost.
1322	55	1	0.08431313460405811	0.0	3089818.2	15.21385	1321.971	9434499.0	7.5989696E7	1.29975408E8	4.8014226	4.799251E-8	7855631.0	0.19282632	0.4575	0.4073268	Global search reduced cost.
1355	56	1	0.0839907082989861	0.0	3123148.8	15.01385	1321.971	9293947.0	7.516148E7	1.30616472E8	4.8483806	4.799251E-8	7910054.0	0.19282635	0.4575	0.4023268	Global search reduced cost.
