GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Aug 19 16:29:17 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.syst_art_k_E
1	1	1	0.28508272020582004	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.6213568E7	797188.6	1.28733296E8	5.22771	1.635189E-8	1.019753E7	0.4402957	Initial point.
25	2	1	0.25495201059749467	0.0	1641738.0	755691.5	7.57947	1298.533	0.3246875	0.403125	2.6373088E7	7.6213568E7	787188.6	1.30015424E8	5.22771	1.535189E-8	1.019753E7	0.4402957	Global search reduced cost.
36	3	1	0.24942216657332605	0.0	1615078.0	739031.5	7.77947	1298.533	0.3246875	0.403125	2.6232536E7	7.6213568E7	777188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4402957	Global search reduced cost.
95	4	1	0.24592562119979267	0.0	1615078.0	739031.5	7.87947	1298.533	0.3246875	0.403125	2.6232536E7	7.6213568E7	777188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4402957	Local search reduced cost.
125	5	1	0.24300013700546846	0.0	1615078.0	739031.5	8.07947	1298.533	0.3246875	0.403125	2.6232536E7	7.6213568E7	777188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4402957	Global search reduced cost.
166	6	1	0.2400886309110684	0.0	1615078.0	739031.5	8.37947	1298.533	0.3246875	0.403125	2.6232536E7	7.6213568E7	787188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4402957	Global search reduced cost.
189	7	1	0.237190428510261	0.0	1628408.0	739031.5	8.77947	1298.533	0.3246875	0.393125	2.6232536E7	7.6213568E7	797188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4402957	Global search reduced cost.
242	8	1	0.22914259286465094	0.0	1628408.0	755691.5	8.87947	1298.533	0.3246875	0.393125	2.6232536E7	7.6213568E7	797188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4402957	Local search reduced cost.
272	9	1	0.22345633112398675	0.0	1628408.0	772351.5	9.07947	1298.533	0.3246875	0.393125	2.6232536E7	7.6213568E7	797188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4402957	Global search reduced cost.
302	10	1	0.22241061433400228	0.0	1628408.0	772351.5	9.37947	1298.533	0.3246875	0.393125	2.6232536E7	7.6213568E7	797188.6	1.31297552E8	5.22771	1.435189E-8	1.019753E7	0.4402957	Global search reduced cost.
