GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Sep 11 22:51:35 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	syst_TPR	syst_TR_frac	V_PV_init	syst_art_k_E	heart_vntr_xi_Vw	heart_vntr_xi_AmRef	heart_vntr_xi_sigma_act	heart_drive_D_0	pulm_R	pulm_C_PA	heart_drive_atr_D_0	heart_atr_E_0	heart_R_LA
1	1	1	28.215910433839905	1.15E8	4.37	-0.001	0.25	1.06	0.93	1.39	0.0113	5440000.0	3.05E-8	0.75	2.07E7	4999589.5	Initial point.
20	2	1	0.5515786727651718	1.16E8	4.36	-0.00101	0.35	1.05	0.93	1.38	0.0163	6440000.0	3.15E-8	0.8	2.07E7	5099589.5	Global search reduced cost.
36	3	1	0.21966713175169267	1.18E8	4.34	-0.00103	0.45	1.03	0.93	1.36	0.0263	8440000.0	3.35E-8	0.8	2.17E7	5199589.5	Global search reduced cost.
75	4	1	0.18170911061873396	1.19E8	4.34	-0.00104	0.45	1.02	0.94	1.37	0.0263	9440000.0	3.45E-8	0.75	2.27E7	5299589.5	Local search reduced cost.
97	5	1	0.14265322444993342	1.21E8	4.35	-0.00106	0.45	1.01	0.95	1.39	0.0263	1.044E7	3.45E-8	0.65	2.27E7	5299589.5	Global search reduced cost.
118	6	1	0.10397883629704337	1.24E8	4.36	-0.00109	0.45	1.01	0.96	1.42	0.0263	1.144E7	3.35E-8	0.5	2.37E7	5199589.5	Global search reduced cost.
139	7	1	0.07451844618505393	1.28E8	4.36	-0.00113	0.45	1.02	0.97	1.46	0.0263	1.244E7	3.35E-8	0.35	2.57E7	4999589.5	Global search reduced cost.
184	8	1	0.07006951781576351	1.29E8	4.37	-0.00114	0.45	1.02	0.97	1.46	0.0263	1.244E7	3.25E-8	0.35	2.57E7	4899589.5	Local search reduced cost.
207	9	1	0.06345012146231957	1.29E8	4.39	-0.00116	0.45	1.02	0.97	1.46	0.0263	1.244E7	3.05E-8	0.35	2.57E7	4699589.5	Global search reduced cost.
231	10	1	0.05669902759870176	1.3E8	4.42	-0.00118	0.45	1.02	0.97	1.46	0.0263	1.244E7	2.75E-8	0.35	2.57E7	4399589.5	Global search reduced cost.
253	11	1	0.04976187663105885	1.3E8	4.46	-0.00121	0.45	1.02	0.97	1.46	0.0263	1.244E7	2.35E-8	0.35	2.67E7	3999589.5	Global search reduced cost.
278	12	1	0.0444190032131917	1.31E8	4.51	-0.00124	0.45	1.02	0.97	1.46	0.0263	1.244E7	2.05E-8	0.35	2.67E7	3499589.5	Global search reduced cost.
300	13	1	0.03659390828504732	1.31E8	4.57	-0.00127	0.45	1.03	0.97	1.45	0.0263	1.244E7	1.85E-8	0.4	2.77E7	2899589.5	Global search reduced cost.
323	14	1	0.03265897292787148	1.31E8	4.58	-0.00127	0.45	1.03	0.97	1.45	0.0263	1.144E7	1.85E-8	0.45	2.67E7	2799589.5	Local search reduced cost.
348	15	1	0.02991205707614179	1.31E8	4.59	-0.00128	0.45	1.03	0.97	1.46	0.0263	1.144E7	1.75E-8	0.5	2.67E7	2599589.5	Global search reduced cost.
366	16	1	0.029218180685759154	1.31E8	4.6	-0.00128	0.45	1.03	0.97	1.45	0.0263	1.144E7	1.65E-8	0.5	2.67E7	2599589.5	Local search reduced cost.
393	17	1	0.02830238903843441	1.31E8	4.62	-0.00128	0.45	1.04	0.97	1.44	0.0263	1.144E7	1.55E-8	0.55	2.57E7	2599589.5	Global search reduced cost.
414	18	1	0.02685564981868163	1.32E8	4.65	-0.00127	0.45	1.04	0.97	1.44	0.0263	1.144E7	1.55E-8	0.6	2.47E7	2599589.5	Global search reduced cost.
442	19	1	0.02667959191017305	1.32E8	4.67	-0.00127	0.45	1.03	0.97	1.45	0.0263	1.144E7	1.45E-8	0.65	2.47E7	2599589.5	Global search reduced cost.
466	20	1	0.026371044586240205	1.31E8	4.7	-0.00127	0.45	1.02	0.97	1.47	0.0263	1.144E7	1.45E-8	0.65	2.37E7	2599589.5	Global search reduced cost.
491	21	1	0.026142537338098237	1.31E8	4.72	-0.00127	0.45	1.01	0.97	1.49	0.0263	1.144E7	1.55E-8	0.65	2.37E7	2599589.5	Global search reduced cost.
514	22	1	0.025909623689963506	1.31E8	4.74	-0.00127	0.45	1.0	0.97	1.52	0.0263	1.144E7	1.75E-8	0.65	2.47E7	2599589.5	Global search reduced cost.
540	23	1	0.025761412365942718	1.31E8	4.77	-0.00127	0.45	0.99	0.97	1.54	0.0263	1.144E7	1.95E-8	0.65	2.47E7	2599589.5	Global search reduced cost.
569	24	1	0.02573414034188199	1.31E8	4.78	-0.00127	0.45	0.99	0.97	1.54	0.0263	1.144E7	1.95E-8	0.65	2.47E7	2599589.5	Local search reduced cost.
569	25	1	0.02573414034188199	1.31E8	4.78	-0.00127	0.45	0.99	0.97	1.54	0.0263	1.144E7	1.95E-8	0.65	2.47E7	2599589.5	Iteration step did not reduce cost. Reduce step size to '0.5'.
613	26	1	0.025223596950103535	1.315E8	4.785	-0.001275	0.45	0.99	0.97	1.535	0.0263	1.144E7	1.9E-8	0.625	2.47E7	2599589.5	Global search reduced cost.
640	27	1	0.024616085194708523	1.315E8	4.795	-0.001285	0.45	0.99	0.97	1.535	0.0263	1.144E7	1.8E-8	0.6	2.52E7	2549589.5	Global search reduced cost.
662	28	1	0.024534274967248828	1.315E8	4.8	-0.001285	0.45	0.99	0.97	1.54	0.0263	1.144E7	1.75E-8	0.6	2.47E7	2549589.5	Local search reduced cost.
687	29	1	0.024376628154260345	1.315E8	4.81	-0.001285	0.45	0.99	0.97	1.54	0.0263	1.144E7	1.75E-8	0.625	2.47E7	2549589.5	Global search reduced cost.
709	30	1	0.024278457947106705	1.315E8	4.825	-0.001285	0.45	0.985	0.97	1.545	0.0263	1.144E7	1.7E-8	0.625	2.47E7	2549589.5	Global search reduced cost.
731	31	1	0.024024086195355322	1.315E8	4.835	-0.00129	0.45	0.985	0.97	1.545	0.0263	1.144E7	1.6E-8	0.625	2.47E7	2549589.5	Global search reduced cost.
756	32	1	0.02395446899152401	1.315E8	4.85	-0.001295	0.45	0.985	0.97	1.545	0.0263	1.144E7	1.45E-8	0.625	2.47E7	2549589.5	Global search reduced cost.
781	33	1	0.023937157541448772	1.315E8	4.87	-0.0013	0.45	0.985	0.97	1.54	0.0263	1.144E7	1.35E-8	0.6	2.47E7	2549589.5	Global search reduced cost.
827	34	1	0.023766378825137435	1.315E8	4.875	-0.0013	0.45	0.99	0.97	1.535	0.0263	1.144E7	1.4E-8	0.6	2.52E7	2549589.5	Local search reduced cost.
851	35	1	0.023632382492241054	1.315E8	4.885	-0.0013	0.45	0.995	0.97	1.525	0.0263	1.144E7	1.45E-8	0.6	2.52E7	2549589.5	Global search reduced cost.
856	36	1	0.023481191412573838	1.315E8	4.9	-0.0013	0.45	1.0	0.97	1.515	0.0263	1.144E7	1.5E-8	0.6	2.52E7	2549589.5	Global search reduced cost.
896	37	1	0.023343889414699143	1.315E8	4.92	-0.0013	0.45	1.005	0.97	1.505	0.0263	1.144E7	1.6E-8	0.6	2.52E7	2549589.5	Global search reduced cost.
923	38	1	0.023182005719942597	1.315E8	4.945	-0.0013	0.45	1.01	0.97	1.495	0.0263	1.144E7	1.65E-8	0.625	2.47E7	2549589.5	Global search reduced cost.
942	39	1	0.023137468170600608	1.315E8	4.975	-0.0013	0.45	1.015	0.97	1.48	0.0263	1.144E7	1.65E-8	0.65	2.42E7	2549589.5	Global search reduced cost.
