GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Mar 20 17:13:45 CET 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
1	1	1	0.9326833871384754	0.0	3066415.0	6.3548007	2562.215	1.3071263E7	1.09325896E8	1.3846952E8	5.165333	4.79925E-8	3991029.0	Initial point.
11	2	1	0.8043161066583594	0.0	2913084.5	6.3548007	2531.7458	1.3071263E7	1.09878048E8	1.3846952E8	5.165333	4.79925E-8	3991029.0	Global search reduced cost.
29	3	1	0.7123947901089748	0.0	2759754.0	6.3548007	2470.8076	1.3211814E7	1.10982352E8	1.3846952E8	5.1183753	4.79925E-8	3991029.0	Global search reduced cost.
46	4	1	0.6231499881700385	0.0	2759754.0	6.536366	2379.4004	1.3352365E7	1.12638808E8	1.39751648E8	5.071418	4.79925E-8	4027311.0	Global search reduced cost.
50	5	1	0.5454597763809813	0.0	2759754.0	6.7179313	2287.9932	1.3492916E7	1.14295264E8	1.39751648E8	4.9775033	4.852575E-8	4099875.0	Global search reduced cost.
66	6	1	0.4295005085801489	0.0	2913084.5	6.8994966	2166.117	1.3492916E7	1.15399568E8	1.39751648E8	4.9305468	4.9059E-8	4208721.0	Global search reduced cost.
79	7	1	0.3042339637851905	0.0	3066415.0	7.2626276	2013.7717	1.3352365E7	1.1595172E8	1.39751648E8	4.9305477	4.9059E-8	4353849.0	Global search reduced cost.
91	8	1	0.17900494850568868	0.0	3373076.0	7.807324	1830.9574	1.3352365E7	1.1595172E8	1.3846952E8	4.977506	4.852575E-8	4535259.0	Global search reduced cost.
103	9	1	0.10125110115529136	0.0	3833067.5	8.533586	1648.1431	1.3492916E7	1.15399568E8	1.35905264E8	5.0714216	4.79925E-8	4752951.0	Global search reduced cost.
114	10	1	0.08771346604248417	1.0E-5	3986398.0	8.715152	1648.1431	1.3633467E7	1.14847416E8	1.34623136E8	5.118379	4.79925E-8	4789233.0	Local search reduced cost.
