GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Sep 08 15:07:36 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	TPR	TPR_frac	V_PV_init	k_E	xi_Vw	xi_Amref	xi_sigma_act	D0	pulm_R	pulm_C_PA	atr_D_0	atr_E_0
1	1	1	28.81806445768706	1.19430192E8	5.118955	0.0	0.350423	0.90375	0.95	1.974	0.0162625	2.1441532E7	4.0503323E-8	0.25	2.6664478E7	Initial point.
20	2	1	19.63190928457914	1.18430192E8	5.108955	-1.0E-5	0.250423	0.89375	0.96	1.964	0.0112625	2.2441532E7	4.1503323E-8	0.3	2.7664478E7	Global search reduced cost.
42	3	1	15.922891006659107	1.19430192E8	5.098955	-2.0E-5	0.250423	0.88375	0.97	1.954	0.0112625	2.3441532E7	4.0503323E-8	0.35	2.8664478E7	Local search reduced cost.
58	4	1	10.957404335921092	1.21430192E8	5.088955	-4.0E-5	0.250423	0.86375	0.99	1.934	0.0112625	2.3441532E7	3.8503323E-8	0.45	3.0664478E7	Global search reduced cost.
73	5	1	6.91293045075338	1.22430192E8	5.068955	-7.0E-5	0.250423	0.83375	1.02	1.904	0.0162625	2.2441532E7	3.5503323E-8	0.6	3.366448E7	Global search reduced cost.
87	6	1	4.55270119505469	1.22430192E8	5.038955	-1.1E-4	0.250423	0.80375	1.06	1.864	0.0262625	2.0441532E7	3.1503323E-8	0.8	3.766448E7	Global search reduced cost.
102	7	1	4.223415580387796	1.21430192E8	5.038955	-1.2E-4	0.250423	0.80375	1.06	1.854	0.0312625	1.9441532E7	3.0503323E-8	0.85	3.866448E7	Local search reduced cost.
118	8	1	3.754390748914379	1.19430192E8	5.048955	-1.4E-4	0.250423	0.80375	1.06	1.834	0.0362625	1.7441532E7	2.8503322E-8	0.9	4.066448E7	Global search reduced cost.
133	9	1	3.5795170382488775	1.18430192E8	5.048955	-1.5E-4	0.250423	0.80375	1.06	1.824	0.0362625	1.6441532E7	2.7503322E-8	0.9	4.166448E7	Local search reduced cost.
149	10	1	3.284651226367992	1.16430192E8	5.058955	-1.7E-4	0.250423	0.80375	1.05	1.804	0.0362625	1.5441532E7	2.5503322E-8	0.9	4.366448E7	Global search reduced cost.
167	11	1	2.897051102978392	1.13430192E8	5.058955	-2.0E-4	0.250423	0.80375	1.04	1.774	0.0362625	1.4441532E7	2.2503322E-8	0.85	4.466448E7	Global search reduced cost.
184	12	1	2.5515606384052174	1.09430192E8	5.048955	-2.4E-4	0.250423	0.80375	1.03	1.734	0.0362625	1.3441532E7	1.8503322E-8	0.85	4.466448E7	Global search reduced cost.
201	13	1	2.3916911295577212	1.06430192E8	5.038955	-2.9E-4	0.250423	0.81375	1.01	1.684	0.0362625	1.1441532E7	1.5503321E-8	0.9	4.366448E7	Global search reduced cost.
217	14	1	2.356586195153789	1.06430192E8	5.028955	-3.0E-4	0.250423	0.82375	1.0	1.674	0.0362625	1.1441532E7	1.6503321E-8	0.9	4.366448E7	Local search reduced cost.
237	15	1	2.2846847520550484	1.05430192E8	5.008955	-3.2E-4	0.250423	0.82375	1.0	1.654	0.0362625	1.2441532E7	1.6503321E-8	0.9	4.366448E7	Global search reduced cost.
255	16	1	2.2243879408522322	1.04430192E8	4.978955	-3.5E-4	0.250423	0.83375	1.0	1.624	0.0362625	1.2441532E7	1.6503321E-8	0.9	4.366448E7	Global search reduced cost.
