GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sun Sep 13 13:38:32 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	syst_TPR	syst_TR_frac	V_PV_init	syst_art_k_E	heart_vntr_xi_Vw	heart_vntr_xi_AmRef	heart_vntr_xi_sigma_act	heart_drive_D_0	pulm_R	pulm_C_PA	heart_drive_atr_D_0	heart_atr_E_0	heart_R_LA
1	1	1	6.054482866927891	1.296478E8	5.30635	-0.00128452	0.4165002	1.013795	0.97	1.483175	0.01524918	1.310741E7	2.7375E-8	0.9509065	1.61473E7	3768090.0	Initial point.
19	2	1	5.170301944952554	1.283388E8	5.35659	-0.00127154	0.4207502	1.003705	0.9603	1.468255	0.01549968	1.322431E7	2.75575E-8	0.9409065	1.62473E7	3742970.0	Global search reduced cost.
37	3	1	3.9067473929711793	1.257208E8	5.35659	-0.00127154	0.4292502	0.993615	0.9409	1.453335	0.01600068	1.345811E7	2.79225E-8	0.9209065	1.64473E7	3692730.0	Global search reduced cost.
56	4	1	2.5604902232994156	1.231028E8	5.30635	-0.00127154	0.4335002	0.983525	0.9118	1.438415	0.01675218	1.380881E7	2.847E-8	0.8909065	1.67473E7	3617370.0	Global search reduced cost.
75	5	1	1.4636106716353354	1.217938E8	5.30635	-0.00127154	0.4335002	0.973435	0.873	1.438415	0.01775418	1.427641E7	2.92E-8	0.8509065	1.71473E7	3516890.0	Global search reduced cost.
93	6	1	0.764034330738093	1.217938E8	5.35659	-0.00125856	0.4292502	0.953255	0.8439	1.423495	0.01900668	1.486091E7	3.01125E-8	0.8009065	1.74473E7	3391290.0	Global search reduced cost.
110	7	1	0.4593105776688109	1.231028E8	5.35659	-0.00124558	0.4207502	0.922985	0.8148	1.393655	0.02050968	1.532851E7	3.12075E-8	0.7409065	1.76473E7	3265690.0	Global search reduced cost.
154	8	1	0.42016052421008643	1.231028E8	5.30635	-0.00124558	0.4207502	0.922985	0.8148	1.393655	0.02076018	1.521161E7	3.139E-8	0.7309065	1.75473E7	3240570.0	Local search reduced cost.
174	9	1	0.34786056965768114	1.231028E8	5.30635	-0.00124558	0.4250002	0.912895	0.8148	1.378735	0.02126118	1.497781E7	3.1755E-8	0.7109065	1.74473E7	3240570.0	Global search reduced cost.
196	10	1	0.2707082688786653	1.244118E8	5.25611	-0.00124558	0.4292502	0.902805	0.8148	1.363815	0.02151168	1.462711E7	3.23025E-8	0.6809065	1.74473E7	3265690.0	Global search reduced cost.
217	11	1	0.22305719241294492	1.257208E8	5.15563	-0.00124558	0.4335002	0.892715	0.8148	1.348895	0.02151168	1.415951E7	3.30325E-8	0.6509065	1.75473E7	3315930.0	Global search reduced cost.
239	12	1	0.15505353977879685	1.270298E8	5.10539	-0.00124558	0.4377502	0.882625	0.8245	1.333975	0.02126118	1.369191E7	3.3945E-8	0.6209065	1.77473E7	3391290.0	Global search reduced cost.
261	13	1	0.07837357935744248	1.296478E8	5.00491	-0.00124558	0.4377502	0.872535	0.8439	1.333975	0.02076018	1.334121E7	3.4675E-8	0.6009065	1.80473E7	3491770.0	Global search reduced cost.
281	14	1	0.055545977229065964	1.335748E8	4.85419	-0.00124558	0.4335002	0.872535	0.8633	1.333975	0.02000868	1.287361E7	3.52225E-8	0.5909065	1.84473E7	3567130.0	Global search reduced cost.
315	15	1	0.036257846273987766	1.322658E8	4.85419	-0.00124558	0.4292502	0.882625	0.8633	1.348895	0.01975818	1.275671E7	3.504E-8	0.6009065	1.85473E7	3542010.0	Local search reduced cost.
337	16	1	0.016535009545039118	1.309568E8	4.90443	-0.00124558	0.4292502	0.892715	0.873	1.378735	0.01925718	1.275671E7	3.4675E-8	0.6209065	1.87473E7	3542010.0	Global search reduced cost.
361	17	1	0.011365557479227725	1.309568E8	4.90443	-0.00125856	0.4335002	0.902805	0.8827	1.408575	0.01900668	1.287361E7	3.41275E-8	0.6309065	1.89473E7	3516890.0	Global search reduced cost.
383	18	1	0.007641818660574811	1.309568E8	4.95467	-0.00125856	0.4335002	0.902805	0.8924	1.438415	0.01900668	1.310741E7	3.37625E-8	0.6309065	1.90473E7	3491770.0	Global search reduced cost.
407	19	1	0.004403332793226619	1.309568E8	4.95467	-0.00125856	0.4292502	0.902805	0.9021	1.468255	0.01925718	1.345811E7	3.3215E-8	0.6209065	1.92473E7	3441530.0	Global search reduced cost.
431	20	1	0.003370535576081241	1.309568E8	4.95467	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01925718	1.392571E7	3.285E-8	0.6209065	1.93473E7	3366170.0	Global search reduced cost.
476	21	1	0.003020546741815312	1.309568E8	5.00491	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01950768	1.404261E7	3.30325E-8	0.6209065	1.94473E7	3341050.0	Local search reduced cost.
496	22	1	0.0029178261893996514	1.309568E8	5.00491	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01950768	1.415951E7	3.33975E-8	0.6209065	1.95473E7	3315930.0	Global search reduced cost.
528	23	1	0.002805948651617166	1.309568E8	5.00491	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01950768	1.415951E7	3.3945E-8	0.6209065	1.96473E7	3315930.0	Global search reduced cost.
554	24	1	0.002694628848610073	1.309568E8	5.00491	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01950768	1.415951E7	3.4675E-8	0.6209065	1.96473E7	3290810.0	Global search reduced cost.
574	25	1	0.0026223470165442565	1.309568E8	5.00491	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01950768	1.427641E7	3.55875E-8	0.6209065	1.96473E7	3265690.0	Global search reduced cost.
602	26	1	0.0025840622151325015	1.309568E8	5.00491	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01925718	1.439331E7	3.66825E-8	0.6209065	1.95473E7	3240570.0	Global search reduced cost.
628	27	1	0.002519991297632776	1.309568E8	4.95467	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01900668	1.439331E7	3.7595E-8	0.6209065	1.93473E7	3190330.0	Global search reduced cost.
676	28	1	0.0025000990299602712	1.309568E8	4.95467	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01900668	1.451021E7	3.74125E-8	0.6209065	1.93473E7	3165210.0	Local search reduced cost.
727	29	1	0.0024929042376621	1.309568E8	4.95467	-0.00125856	0.4207502	0.902805	0.9118	1.498095	0.01900668	1.451021E7	3.723E-8	0.6209065	1.93473E7	3190330.0	Local search reduced cost.
