GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Sep 10 22:37:00 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	syst_TPR	syst_TR_frac	V_PV_init	syst_art_k_E	heart_vntr_xi_Vw	heart_vntr_xi_AmRef	heart_vntr_xi_sigma_act	heart_drive_D_0	pulm_R	pulm_C_PA	heart_drive_atr_D_0	heart_atr_E_0
1	1	1	28.369949773512943	1.15E8	4.37	-0.001	0.25	1.06	0.93	1.39	0.0113	5440000.0	3.05E-8	0.75	2.07E7	Initial point.
19	2	1	0.6583866212073718	1.16E8	4.36	-0.00101	0.35	1.05	0.93	1.38	0.0163	6440000.0	2.95E-8	0.8	2.17E7	Global search reduced cost.
36	3	1	0.28778888612260056	1.18E8	4.34	-0.00103	0.45	1.03	0.93	1.36	0.0213	8440000.0	2.75E-8	0.9	2.17E7	Global search reduced cost.
51	4	1	0.24250354553535247	1.19E8	4.33	-0.00104	0.45	1.02	0.93	1.35	0.0213	9440000.0	2.65E-8	0.9	2.07E7	Local search reduced cost.
69	5	1	0.17106869962037205	1.21E8	4.33	-0.00106	0.45	1.0	0.92	1.33	0.0163	9440000.0	2.45E-8	0.9	1.87E7	Global search reduced cost.
81	6	1	0.1073413537287796	1.24E8	4.34	-0.00109	0.45	0.98	0.9	1.3	0.0113	8440000.0	2.25E-8	0.9	1.67E7	Global search reduced cost.
94	7	1	0.0807582407370105	1.27E8	4.35	-0.00112	0.45	0.96	0.88	1.27	0.0113	7440000.0	2.15E-8	0.9	1.57E7	Global search reduced cost.
113	8	1	0.06096091468717122	1.31E8	4.35	-0.00116	0.45	0.95	0.87	1.25	0.0113	6440000.0	2.15E-8	0.9	1.57E7	Global search reduced cost.
129	9	1	0.034446049270998716	1.35E8	4.34	-0.00121	0.45	0.95	0.86	1.24	0.0113	4440000.0	2.25E-8	0.9	1.67E7	Global search reduced cost.
148	10	1	0.0290014282164204	1.38E8	4.34	-0.00126	0.45	0.95	0.86	1.24	0.0113	3440000.0	2.25E-8	0.9	1.87E7	Global search reduced cost.
180	11	1	0.020533149237407695	1.37E8	4.35	-0.00126	0.45	0.96	0.87	1.25	0.0113	4440000.0	2.35E-8	0.85	1.87E7	Local search reduced cost.
201	12	1	0.014509649672836748	1.35E8	4.37	-0.00126	0.45	0.97	0.87	1.25	0.0113	4440000.0	2.55E-8	0.85	1.87E7	Global search reduced cost.
221	13	1	0.01137624798568691	1.33E8	4.4	-0.00126	0.45	0.97	0.87	1.25	0.0113	5440000.0	2.85E-8	0.85	1.87E7	Global search reduced cost.
242	14	1	0.01100248879496135	1.32E8	4.44	-0.00127	0.45	0.97	0.87	1.25	0.0113	5440000.0	3.15E-8	0.85	1.87E7	Global search reduced cost.
