GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Oct 29 20:02:35 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq
1	1	1	1.3884786893304684	500000.0	3293500.0	26.59375	1377.187	0.2	9794839.0	1.795879E7	1.29650496E8	5.21529	2.599528E-8	8832106.0	2.742187E-4	Initial point.
20	2	1	1.2238032429183705	400000.0	3393500.0	26.59375	1427.187	0.19	1.0294839E7	1.706085E7	1.30650496E8	5.16529	2.699528E-8	8432106.0	2.726187E-4	Global search reduced cost.
38	3	1	1.0629408275571073	300000.0	3593500.0	26.59375	1427.187	0.17	1.0794839E7	1.706085E7	1.32650496E8	5.06529	2.899528E-8	7632106.0	2.694187E-4	Global search reduced cost.
56	4	1	0.9211238851389381	300000.0	3893500.0	26.59375	1377.187	0.15	1.0794839E7	1.706085E7	1.35650496E8	4.91529	3.199528E-8	6432106.0	2.646187E-4	Global search reduced cost.
77	5	1	0.8093524695916182	200000.0	4193500.0	25.59375	1377.187	0.14	1.0794839E7	1.706085E7	1.37650496E8	4.71529	3.599528E-8	4832106.0	2.582187E-4	Global search reduced cost.
94	6	1	0.7826832535165151	200000.0	4193500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.36650496E8	4.66529	3.699528E-8	4432106.0	2.566187E-4	Local search reduced cost.
116	7	1	0.7745628731612565	200000.0	4093500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.35650496E8	4.66529	3.799528E-8	4432106.0	2.550187E-4	Local search reduced cost.
137	8	1	0.7615708494767224	200000.0	4093500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.33650496E8	4.66529	3.999528E-8	4432106.0	2.518187E-4	Global search reduced cost.
157	9	1	0.7598633686636013	200000.0	3993500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.32650496E8	4.66529	3.999528E-8	4432106.0	2.502187E-4	Local search reduced cost.
179	10	1	0.7576514568274162	200000.0	3993500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.32650496E8	4.66529	3.999528E-8	4432106.0	2.470187E-4	Global search reduced cost.
201	11	1	0.7541866292860545	200000.0	3993500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.32650496E8	4.66529	3.999528E-8	4432106.0	2.422187E-4	Global search reduced cost.
223	12	1	0.7492656406330245	200000.0	3993500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.32650496E8	4.66529	3.999528E-8	4432106.0	2.358187E-4	Global search reduced cost.
245	13	1	0.7426464261431729	200000.0	3993500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.32650496E8	4.66529	3.999528E-8	4432106.0	2.278187E-4	Global search reduced cost.
267	14	1	0.7339129574847841	200000.0	3993500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.32650496E8	4.66529	3.999528E-8	4432106.0	2.182187E-4	Global search reduced cost.
288	15	1	0.7222287222849626	200000.0	4093500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.32650496E8	4.71529	3.999528E-8	4432106.0	2.070187E-4	Global search reduced cost.
309	16	1	0.7064753671170518	200000.0	4293500.0	25.59375	1427.187	0.14	1.0294839E7	1.706085E7	1.31650496E8	4.76529	3.999528E-8	4432106.0	1.942187E-4	Global search reduced cost.
329	17	1	0.681187224525368	100000.0	4593500.0	25.59375	1427.187	0.13	1.0294839E7	1.706085E7	1.31650496E8	4.81529	3.999528E-8	4432106.0	1.798187E-4	Global search reduced cost.
348	18	1	0.6513565694922161	100000.0	4793500.0	24.59375	1427.187	0.13	1.0294839E7	1.706085E7	1.31650496E8	4.81529	3.999528E-8	4432106.0	1.638187E-4	Global search reduced cost.
390	19	1	0.6479768042847664	100000.0	4793500.0	24.59375	1427.187	0.13	1.0294839E7	1.706085E7	1.31650496E8	4.81529	3.999528E-8	4432106.0	1.622187E-4	Local search reduced cost.
411	20	1	0.6396322992447887	100000.0	4793500.0	24.59375	1427.187	0.13	1.0294839E7	1.706085E7	1.31650496E8	4.86529	3.999528E-8	4832106.0	1.590187E-4	Global search reduced cost.
