GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Wed Nov 04 22:01:14 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef
1	1	1	1.332728425934901	350000.0	6031000.0	17.67188	1821.718	0.1	1.311515E7	5.8625E7	1.30375E8	4.533259	3.9875E-8	6813356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 1.
2	2	1	30.523488334459145	750000.0	2.1481E7	18.67188	1821.718	1.5	615150.0	9.6625E7	1.86375008E8	7.543259	3.7875E-8	8013356.0	1.75E-4	15.0	1.0008231	0.86805	Generation 1.
3	3	1	9.752851285581055	750000.0	3.3531E7	17.67188	1971.718	0.3	1.061515E7	8.2625E7	6.5375E7	5.333259	3.1875E-8	5613356.0	2.4E-4	28.0	1.0308231	0.89805	Generation 1.
4	4	1	6.303187652240966	650000.0	1.0581E7	13.67188	1221.718	0.3	8115150.0	9.7625E7	9.6375E7	4.663259	1.6875E-8	8413356.0	1.15E-4	45.0	0.8208231	1.04805	Generation 1.
5	5	1	8.220192370798799	650000.0	7431000.0	30.67188	4021.718	0.3	6115150.0	5.2625E7	1.08375E8	4.923259	2.4875E-8	1.3213356E7	3.15E-4	46.0	1.0008231	1.00805	Generation 1.
6	6	1	7.711065005907514	450000.0	1.6531E7	32.67188	3921.718	0.4	3115150.0	6.0625E7	1.36375008E8	5.673259	3.3875E-8	1.0413356E7	1.0E-4	13.0	1.1108232	0.90805	Generation 1.
7	7	1	45.470140962673575	1000000.0	4.0481E7	35.67188	1221.718	1.0	615150.0	6.7625E7	9.1375E7	7.203259	3.0875E-8	1.0813356E7	2.55E-4	49.0	0.8608231	1.08805	Generation 1.
8	8	1	43.223132326459975	800000.0	7631000.0	29.67188	2321.718	0.2	9615150.0	1.4625E7	1.41375008E8	2.993259	1.1875E-8	1.0413356E7	1.4E-4	31.0	1.1408231	0.95805	Generation 1.
9	9	1	12.177755095344711	600000.0	1.5781E7	36.67188	3221.718	0.7	6115150.0	3.5625E7	1.59375008E8	7.233259	1.0875E-8	8413356.0	4.3E-4	45.0	0.8308231	1.10805	Generation 1.
10	10	1	11.942056824252587	450000.0	4.9981E7	14.67188	2671.718	0.9	1.011515E7	9.1625E7	9.6375E7	3.903259	3.0875E-8	7213356.0	3.05E-4	16.0	0.8108231	0.99805	Generation 1.
11	11	1	33.34250338337031	350000.0	2.4081E7	17.67188	2971.718	1.1	1.111515E7	9.3625E7	1.41375008E8	5.963259	1.2875E-8	1.1213356E7	1.55E-4	44.0	1.0508231	1.17805	Generation 1.
12	12	1	9.727410009185903	200000.0	3.8131E7	17.67188	821.718	0.6	1.211515E7	7.4625E7	7.9375E7	6.583259	1.0875E-8	7213356.0	3.35E-4	22.0	0.9608231	1.10805	Generation 1.
13	13	1	39.3778722334902	350000.0	3.8581E7	21.67188	2421.718	0.7	2615150.0	1.4625E7	1.22375E8	6.213259	3.1875E-8	1.1213356E7	1.45E-4	39.0	1.1908231	1.19805	Generation 1.
14	14	1	43.14521257441264	250000.0	2.3181E7	16.67188	1471.718	1.0	8615150.0	6.0625E7	9.7375E7	7.403259	3.1875E-8	1.1213356E7	1.2E-4	10.0	0.9808231	1.13805	Generation 1.
15	15	1	101.66720802705798	600000.0	3.2481E7	21.67188	921.718	1.4	4115150.0	3.2625E7	1.04375E8	4.543259	3.5875E-8	1.1613356E7	1.95E-4	14.0	0.8108231	1.07805	Generation 1.
16	16	1	209.8526866581353	100000.0	3.1081E7	17.67188	771.718	1.1	4615150.0	2.2625E7	1.54375008E8	4.423259	1.6875E-8	6013356.0	2.95E-4	41.0	1.0108231	0.95805	Generation 1.
16	17	1	1.332728425934901	350000.0	6031000.0	17.67188	1821.718	0.1	1.311515E7	5.8625E7	1.30375E8	4.533259	3.9875E-8	6813356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 2.
17	18	1	30.883980988538063	650000.0	1.7031E7	18.67188	1821.718	1.1	4115150.0	8.5625E7	1.70375008E8	6.673259	3.8875E-8	7613356.0	1.4E-4	18.0	0.9708231	0.87805	Generation 2.
18	19	1	7.835945352603792	700000.0	2.6931E7	16.67188	1771.718	0.3	1.011515E7	8.6625E7	7.4375E7	5.143259	2.7875E-8	6413356.0	2.05E-4	33.0	0.9708231	0.93805	Generation 2.
19	20	1	4.446785219288066	550000.0	9281000.0	14.67188	1371.718	0.2	9615150.0	8.6625E7	1.06375E8	4.623259	2.3875E-8	8013356.0	9.5E-5	39.0	0.8408231	1.00805	Generation 2.
20	21	1	5.1953868867401125	550000.0	7031000.0	26.67188	3371.718	0.2	8115150.0	5.4625E7	1.14375E8	4.813259	2.8875E-8	1.1213356E7	2.4E-4	40.0	0.9708231	0.97805	Generation 2.
20	22	1	7.711065005907514	450000.0	1.6531E7	32.67188	3921.718	0.4	3115150.0	6.0625E7	1.36375008E8	5.673259	3.3875E-8	1.0413356E7	1.0E-4	13.0	1.1108232	0.90805	Generation 2.
21	23	1	24.552188131289256	850000.0	3.3581E7	34.67188	2021.718	0.8	1115150.0	6.5625E7	1.04375E8	6.763259	3.1875E-8	1.0813356E7	2.1E-4	39.0	0.9308231	1.03805	Generation 2.
22	24	1	6.00869177500968	750000.0	8481000.0	24.67188	2021.718	0.2	9115150.0	3.8625E7	1.28375E8	3.473259	1.2875E-8	1.0013356E7	1.35E-4	35.0	1.0508231	0.98805	Generation 2.
23	25	1	6.76442218665184	600000.0	1.3381E7	34.67188	3471.718	0.6	6115150.0	4.0625E7	1.44375008E8	6.573259	1.4875E-8	9613356.0	3.95E-4	45.0	0.8808231	1.07805	Generation 2.
24	26	1	11.34346105523411	450000.0	4.0381E7	19.67188	3021.718	0.8	8115150.0	8.2625E7	1.08375E8	4.413259	3.1875E-8	8013356.0	2.45E-4	15.0	0.9008231	0.96805	Generation 2.
25	27	1	33.63982172473837	300000.0	2.8131E7	17.67188	2371.718	1.0	1.161515E7	8.8625E7	1.23375E8	6.143259	1.1875E-8	1.0013356E7	2.05E-4	38.0	1.0208231	1.15805	Generation 2.
25	28	1	9.727410009185903	200000.0	3.8131E7	17.67188	821.718	0.6	1.211515E7	7.4625E7	7.9375E7	6.583259	1.0875E-8	7213356.0	3.35E-4	22.0	0.9608231	1.10805	Generation 2.
26	29	1	7.402406210137005	350000.0	2.9231E7	20.67188	2271.718	0.5	5615150.0	2.7625E7	1.24375E8	5.733259	3.3875E-8	1.0013356E7	1.2E-4	35.0	1.100823	1.11805	Generation 2.
27	30	1	37.13477229989988	300000.0	3.0881E7	15.67188	1821.718	1.0	9115150.0	6.9625E7	9.7375E7	6.393259	3.1875E-8	1.0013356E7	1.75E-4	12.0	0.9308231	1.09805	Generation 2.
28	31	1	57.38246475755307	650000.0	3.2781E7	20.67188	1221.718	1.1	6115150.0	4.6625E7	9.3375E7	4.773259	3.4875E-8	1.0013356E7	2.1E-4	18.0	0.8708231	1.02805	Generation 2.
29	32	1	64.38042860349458	250000.0	2.5181E7	16.67188	921.718	0.9	5615150.0	4.4625E7	1.37375008E8	4.493259	1.6875E-8	6813356.0	2.45E-4	42.0	0.9608231	0.98805	Generation 2.
29	33	1	1.332728425934901	350000.0	6031000.0	17.67188	1821.718	0.1	1.311515E7	5.8625E7	1.30375E8	4.533259	3.9875E-8	6813356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 3.
30	34	1	31.036957174926727	600000.0	1.5481E7	18.67188	1821.718	1.0	5615150.0	8.1625E7	1.64375008E8	6.373259	3.8875E-8	7613356.0	1.25E-4	19.0	0.9608231	0.88805	Generation 3.
31	35	1	6.0774910027934	650000.0	1.9631E7	15.67188	1571.718	0.3	9615150.0	8.8625E7	8.6375E7	4.933259	2.4875E-8	7213356.0	1.6E-4	36.0	0.9108231	0.97805	Generation 3.
32	36	1	2.556720484829163	450000.0	7881000.0	15.67188	1571.718	0.2	1.111515E7	7.4625E7	1.16375E8	4.583259	3.0875E-8	7613356.0	7.5E-5	33.0	0.8608231	0.96805	Generation 3.
33	37	1	3.089257327295728	450000.0	6631000.0	22.67188	2721.718	0.2	1.011515E7	5.6625E7	1.21375E8	4.693259	3.3875E-8	9213356.0	1.6E-4	34.0	0.9408231	0.94805	Generation 3.
34	38	1	6.746603693174796	500000.0	1.3881E7	30.67188	3771.718	0.3	4615150.0	5.8625E7	1.30375E8	5.433259	3.2875E-8	1.0813356E7	1.4E-4	20.0	1.0708231	0.92805	Generation 3.
35	39	1	5.993518207905211	750000.0	2.4131E7	31.67188	2321.718	0.6	3615150.0	5.7625E7	1.15375E8	5.693259	2.6875E-8	1.0413356E7	1.75E-4	34.0	0.9908231	1.00805	Generation 3.
36	40	1	4.235124057774274	700000.0	9031000.0	20.67188	1721.718	0.2	9115150.0	6.0625E7	1.17375E8	3.963259	1.6875E-8	9213356.0	1.2E-4	38.0	0.9608231	0.99805	Generation 3.
37	41	1	7.646735958108375	600000.0	1.0731E7	31.67188	3521.718	0.4	6615150.0	4.6625E7	1.30375E8	5.843259	1.9875E-8	1.0413356E7	3.4E-4	44.0	0.9208231	1.03805	Generation 3.
38	42	1	10.48372803288239	500000.0	2.9381E7	25.67188	3271.718	0.7	6615150.0	6.7625E7	1.22375E8	5.193259	2.7875E-8	8813356.0	2.65E-4	23.0	0.9308231	0.98805	Generation 3.
39	43	1	16.050838949677377	300000.0	2.9531E7	17.67188	2121.718	0.9	1.161515E7	8.6625E7	1.17375E8	6.203259	1.1875E-8	9613356.0	2.25E-4	35.0	1.0108231	1.14805	Generation 3.
40	44	1	6.313531777641855	350000.0	2.9931E7	19.67188	1171.718	0.5	1.111515E7	6.4625E7	9.3375E7	5.723259	1.1875E-8	8013356.0	2.8E-4	26.0	0.9808231	1.07805	Generation 3.
41	45	1	4.494058506800091	350000.0	1.9381E7	19.67188	2071.718	0.3	8615150.0	4.0625E7	1.27375E8	5.223259	3.6875E-8	8813356.0	9.0E-5	31.0	1.0108231	1.03805	Generation 3.
42	46	1	14.073450641540974	350000.0	3.3231E7	16.67188	2071.718	0.9	8115150.0	6.1625E7	1.04375E8	5.843259	3.1875E-8	9613356.0	1.8E-4	19.0	0.9608231	1.08805	Generation 3.
43	47	1	14.003273860804088	700000.0	3.1281E7	18.67188	1471.718	0.8	8115150.0	6.2625E7	8.4375E7	4.963259	3.2875E-8	8413356.0	2.15E-4	24.0	0.9208231	0.98805	Generation 3.
44	48	1	5.2713419756360755	400000.0	1.8631E7	15.67188	1071.718	0.6	7115150.0	6.4625E7	1.22375E8	4.553259	1.8875E-8	7213356.0	1.85E-4	42.0	0.9108231	0.99805	Generation 3.
44	49	1	1.332728425934901	350000.0	6031000.0	17.67188	1821.718	0.1	1.311515E7	5.8625E7	1.30375E8	4.533259	3.9875E-8	6813356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 4.
45	50	1	9.392034592526485	500000.0	1.2931E7	17.67188	1821.718	0.7	7615150.0	7.5625E7	1.55375008E8	5.883259	3.8875E-8	7213356.0	1.05E-4	21.0	0.9408231	0.89805	Generation 4.
46	51	1	3.734559331402027	550000.0	1.1681E7	15.67188	1521.718	0.2	1.011515E7	8.2625E7	1.04375E8	4.693259	2.6875E-8	7613356.0	1.05E-4	36.0	0.8708231	0.98805	Generation 4.
47	52	1	1.5803056743063268	350000.0	6531000.0	16.67188	1771.718	0.1	1.261515E7	6.2625E7	1.26375E8	4.543259	3.7875E-8	7213356.0	5.5E-5	27.0	0.8808231	0.92805	Generation 4.
48	53	1	1.786043549720368	350000.0	6231000.0	18.67188	2071.718	0.1	1.211515E7	5.8625E7	1.27375E8	4.573259	3.7875E-8	7613356.0	8.0E-5	28.0	0.9108231	0.92805	Generation 4.
49	54	1	4.882431077187599	500000.0	9681000.0	26.67188	3221.718	0.2	7615150.0	5.6625E7	1.24375E8	5.013259	3.2875E-8	1.0013356E7	1.65E-4	29.0	1.0008231	0.94805	Generation 4.
50	55	1	5.725535266621093	700000.0	1.3881E7	25.67188	2171.718	0.3	7115150.0	5.5625E7	1.20375E8	4.523259	2.0875E-8	9613356.0	1.35E-4	34.0	1.0008231	0.98805	Generation 4.
51	56	1	3.4868702334885784	550000.0	8731000.0	16.67188	1521.718	0.2	1.011515E7	7.4625E7	1.13375E8	4.423259	2.4875E-8	8413356.0	9.5E-5	37.0	0.8808231	0.98805	Generation 4.
52	57	1	5.020318176292179	550000.0	8931000.0	27.67188	3171.718	0.3	8115150.0	5.0625E7	1.26375E8	5.333259	2.5875E-8	1.0013356E7	2.6E-4	39.0	0.9308231	0.99805	Generation 4.
53	58	1	3.6329078329266324	500000.0	1.8431E7	29.67188	3571.718	0.5	5115150.0	5.8625E7	1.31375E8	5.583259	2.8875E-8	1.0013356E7	2.15E-4	25.0	1.0008231	0.96805	Generation 4.
54	59	1	10.617793389798384	500000.0	2.7631E7	23.67188	2121.718	0.7	8115150.0	7.2625E7	1.14375E8	5.993259	1.8875E-8	1.0013356E7	2.1E-4	34.0	1.0008231	1.07805	Generation 4.
55	60	1	4.76969915300288	550000.0	1.7531E7	20.67188	1521.718	0.3	1.011515E7	5.9625E7	1.09375E8	4.623259	1.3875E-8	8813356.0	1.9E-4	33.0	0.9808231	1.02805	Generation 4.
56	61	1	2.6419436433705226	350000.0	9781000.0	18.67188	1871.718	0.1	1.161515E7	5.3625E7	1.29375E8	4.723259	3.8875E-8	7613356.0	6.0E-5	27.0	0.9208231	0.95805	Generation 4.
57	62	1	5.391958931045357	350000.0	2.7881E7	18.67188	2171.718	0.6	8115150.0	4.9625E7	1.17375E8	5.363259	3.3875E-8	9213356.0	1.4E-4	27.0	0.9908231	1.05805	Generation 4.
58	63	1	6.406285274373928	600000.0	2.5031E7	16.67188	1371.718	0.6	8115150.0	6.9625E7	9.8375E7	4.843259	2.5875E-8	7213356.0	2.05E-4	34.0	0.9308231	0.97805	Generation 4.
59	64	1	4.713183966490805	450000.0	1.1431E7	15.67188	1371.718	0.3	9615150.0	7.6625E7	1.14375E8	4.593259	2.4875E-8	7613356.0	1.15E-4	38.0	0.8708231	0.98805	Generation 4.
59	65	1	1.332728425934901	350000.0	6031000.0	17.67188	1821.718	0.1	1.311515E7	5.8625E7	1.30375E8	4.533259	3.9875E-8	6813356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 5.
60	66	1	2.3460363433165408	450000.0	1.1281E7	17.67188	1821.718	0.5	9115150.0	7.1625E7	1.49375008E8	5.563259	3.8875E-8	7213356.0	9.0E-5	22.0	0.9308231	0.90805	Generation 5.
61	67	1	2.946377498846705	500000.0	8231000.0	15.67188	1521.718	0.2	1.061515E7	7.8625E7	1.13375E8	4.593259	2.8875E-8	7613356.0	8.0E-5	35.0	0.8608231	0.98805	Generation 5.
62	68	1	1.3086222560575524	300000.0	5981000.0	17.67188	1821.718	0.1	1.311515E7	5.7625E7	1.30375E8	4.533259	3.9875E-8	6813356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 5.
63	69	1	1.3294864905246186	300000.0	6031000.0	17.67188	1821.718	0.1	1.311515E7	5.9625E7	1.30375E8	4.523259	3.9875E-8	6813356.0	5.0E-5	25.0	0.9008231	0.91805	Generation 5.
64	70	1	3.7430751164265295	500000.0	7781000.0	24.67188	2921.718	0.2	9115150.0	5.6625E7	1.22375E8	4.813259	3.3875E-8	9613356.0	1.65E-4	32.0	0.9608231	0.94805	Generation 5.
65	71	1	4.304656041527518	650000.0	9581000.0	22.67188	2021.718	0.2	8615150.0	5.6625E7	1.21375E8	4.083259	1.8875E-8	9213356.0	1.15E-4	34.0	0.9908231	0.97805	Generation 5.
66	72	1	3.109433939465654	500000.0	8381000.0	15.67188	1471.718	0.2	1.061515E7	7.8625E7	1.13375E8	4.603259	2.8875E-8	8013356.0	8.0E-5	35.0	0.8508231	0.97805	Generation 5.
67	73	1	4.190806196201595	500000.0	7981000.0	25.67188	2921.718	0.3	9115150.0	5.2625E7	1.25375E8	5.063259	2.9875E-8	9613356.0	2.1E-4	36.0	0.9308231	0.97805	Generation 5.
68	74	1	7.151247344773473	500000.0	1.4431E7	31.67188	3671.718	0.4	4615150.0	5.5625E7	1.34375008E8	5.723259	2.8875E-8	1.0413356E7	1.95E-4	26.0	1.0308231	0.95805	Generation 5.
69	75	1	5.255057484349507	550000.0	2.5981E7	26.67188	2271.718	0.6	6615150.0	6.5625E7	1.15375E8	5.873259	2.2875E-8	1.0013356E7	2.05E-4	33.0	1.0008231	1.03805	Generation 5.
70	76	1	4.099495914252438	650000.0	1.2081E7	20.67188	1671.718	0.2	9615150.0	5.9625E7	1.15375E8	4.203259	1.5875E-8	9213356.0	1.45E-4	36.0	0.9708231	1.00805	Generation 5.
71	77	1	1.3211633612402272	350000.0	5881000.0	17.67188	1821.718	0.1	1.311515E7	5.8625E7	1.30375E8	4.523259	3.9875E-8	7213356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 5.
72	78	1	5.5823195856838685	350000.0	2.3981E7	19.67188	2171.718	0.4	8615150.0	4.5625E7	1.23375E8	5.123259	3.4875E-8	8813356.0	1.15E-4	30.0	0.9908231	1.03805	Generation 5.
73	79	1	4.471363223730351	550000.0	2.1331E7	15.67188	1371.718	0.5	8615150.0	7.3625E7	1.04375E8	4.783259	2.2875E-8	6813356.0	1.9E-4	38.0	0.9308231	0.97805	Generation 5.
74	80	1	2.9636639826985514	450000.0	8281000.0	15.67188	1521.718	0.2	1.061515E7	7.9625E7	1.12375E8	4.603259	2.8875E-8	7613356.0	8.5E-5	35.0	0.8608231	0.97805	Generation 5.
74	81	1	1.332728425934901	350000.0	6031000.0	17.67188	1821.718	0.1	1.311515E7	5.8625E7	1.30375E8	4.533259	3.9875E-8	6813356.0	5.0E-5	25.0	0.8908231	0.91805	Generation 6.
75	82	1	2.5503479065042427	400000.0	8931000.0	17.67188	1821.718	0.3	1.111515E7	6.5625E7	1.40375008E8	5.103259	3.8875E-8	7213356.0	7.0E-5	23.0	0.9108231	0.91805	Generation 6.
76	83	1	1.9935879078026117	400000.0	6231000.0	16.67188	1621.718	0.2	1.161515E7	6.9625E7	1.22375E8	4.533259	3.2875E-8	7213356.0	6.0E-5	31.0	0.8608231	0.96805	Generation 6.
77	84	1	1.3475992920943698	300000.0	5781000.0	17.67188	1871.718	0.1	1.311515E7	5.5625E7	1.31375E8	4.523259	3.8875E-8	6813356.0	4.5E-5	24.0	0.8908231	0.90805	Generation 6.
78	85	1	1.0975959831080502	300000.0	5981000.0	16.67188	1721.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.503259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8908231	0.91805	Generation 6.
79	86	1	2.5356896453554856	450000.0	6481000.0	21.67188	2421.718	0.2	1.111515E7	5.7625E7	1.24375E8	4.643259	3.5875E-8	8413356.0	1.25E-4	31.0	0.9308231	0.93805	Generation 6.
80	87	1	3.181790693756874	600000.0	7581000.0	18.67188	1821.718	0.2	9615150.0	6.4625E7	1.19375E8	4.093259	2.1875E-8	8413356.0	9.5E-5	34.0	0.9408231	0.97805	Generation 6.
