GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Jun 10 19:07:04 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
1	1	1	0.1027587455337561	-1.0E-4	1868588.5	766520.0	10.14822	1309.47	0.375	0.31625	2.8209062E7	6.7258496E7	1102948.0	1.3029596E8	5.701689	1.488314E-8	9859648.0	Initial point.
23	2	1	0.06158091213176947	-1.0E-4	1901918.5	793180.0	10.34822	1309.47	0.375	0.31625	2.8349614E7	6.6706344E7	1076288.0	1.29013832E8	5.7486467	1.488314E-8	9895930.0	Global search reduced cost.
50	3	1	0.06079228212889748	-1.0E-4	1901918.5	793180.0	10.34822	1309.47	0.375	0.31625	2.8490166E7	6.6706344E7	1022968.0	1.29013832E8	5.7486463	1.388314E-8	9968494.0	Global search reduced cost.
78	4	1	0.06058425978625227	-1.0E-4	1901918.5	793180.0	10.34822	1309.47	0.375	0.31625	2.8490166E7	6.6706344E7	942988.0	1.29013832E8	5.748646	1.388314E-8	1.0004776E7	Global search reduced cost.
96	5	1	0.06048562292411388	-1.0E-4	1901918.5	793180.0	10.14822	1309.47	0.375	0.31625	2.8349614E7	6.6154192E7	836348.0	1.29013832E8	5.748646	1.388314E-8	1.0041058E7	Global search reduced cost.
96	6	1	0.06048562292411388	-1.0E-4	1901918.5	793180.0	10.14822	1309.47	0.375	0.31625	2.8349614E7	6.6154192E7	836348.0	1.29013832E8	5.748646	1.388314E-8	1.0041058E7	Iteration step did not reduce cost. Reduce step size to '0.5'.
173	7	1	0.06026304147785223	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.841989E7	6.5878116E7	849678.0	1.29013832E8	5.748646	1.438314E-8	1.0022917E7	Global search reduced cost.
227	8	1	0.06022147500621713	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.8349614E7	6.5878116E7	863008.0	1.29013832E8	5.748646	1.438314E-8	1.0004776E7	Local search reduced cost.
254	9	1	0.06019726536901068	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.8349614E7	6.6154192E7	863008.0	1.29013832E8	5.748646	1.438314E-8	9968494.0	Global search reduced cost.
273	10	1	0.060148064742039646	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.841989E7	6.6154192E7	849678.0	1.29013832E8	5.748646	1.438314E-8	9932212.0	Global search reduced cost.
273	11	1	0.060148064742039646	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.841989E7	6.6154192E7	849678.0	1.29013832E8	5.748646	1.438314E-8	9932212.0	Iteration step did not reduce cost. Reduce step size to '0.25'.
352	12	1	0.059928793000916955	-1.0E-4	1901918.5	793180.0	10.24822	1309.47	0.375	0.31625	2.841989E7	6.6154192E7	856343.0	1.2933436E8	5.7369065	1.438314E-8	9941283.0	Global search reduced cost.
376	13	1	0.05984913096891681	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.8384752E7	6.6016156E7	869673.0	1.2933436E8	5.7369065	1.438314E-8	9959425.0	Global search reduced cost.
405	14	1	0.059828216257051633	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.8384752E7	6.587812E7	876338.0	1.2933436E8	5.7369065	1.438314E-8	9968496.0	Global search reduced cost.
430	15	1	0.059825454225757094	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.841989E7	6.587812E7	876338.0	1.2933436E8	5.7369065	1.438314E-8	9968496.0	Global search reduced cost.
457	16	1	0.059823956146022275	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.841989E7	6.587812E7	876338.0	1.2933436E8	5.7369065	1.438314E-8	9959425.0	Global search reduced cost.
485	17	1	0.059822564531178984	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.841989E7	6.587812E7	869673.0	1.2933436E8	5.7369065	1.438314E-8	9959425.0	Global search reduced cost.
485	18	1	0.059822564531178984	-1.0E-4	1901918.5	793180.0	10.29822	1309.47	0.375	0.31625	2.841989E7	6.587812E7	869673.0	1.2933436E8	5.7369065	1.438314E-8	9959425.0	Iteration step did not reduce cost. Reduce step size to '0.125'.
562	19	1	0.058906850178379114	-1.0E-4	1901918.5	793180.0	10.29822	1303.22	0.375	0.3175	2.841989E7	6.594714E7	866340.5	1.29494624E8	5.7369065	1.438314E-8	9963960.0	Global search reduced cost.
587	20	1	0.05806033686436672	-1.0E-4	1901918.5	793180.0	10.29822	1303.22	0.37375	0.31875	2.8437458E7	6.608518E7	859675.5	1.29494624E8	5.7369065	1.425814E-8	9973030.0	Global search reduced cost.
612	21	1	0.0571847354821444	-1.0E-4	1901918.5	793180.0	10.29822	1303.22	0.3725	0.32	2.8472594E7	6.61542E7	849678.0	1.2933436E8	5.7427764	1.425814E-8	9977565.0	Global search reduced cost.
638	22	1	0.05648248341251485	-1.0E-4	1901918.5	793180.0	10.27322	1303.22	0.37125	0.32125	2.8490162E7	6.629224E7	836348.0	1.2933436E8	5.7427764	1.425814E-8	9977565.0	Global search reduced cost.
657	23	1	0.05594148178215319	-1.0E-4	1901918.5	793180.0	10.24822	1303.22	0.37	0.3225	2.8490162E7	6.636126E7	819685.5	1.2933436E8	5.7427764	1.425814E-8	9977565.0	Global search reduced cost.
689	24	1	0.05534392259688508	-1.0E-4	1906084.8	793180.0	10.19822	1303.22	0.36875	0.32375	2.8472594E7	6.636126E7	799690.5	1.2933436E8	5.7427764	1.425814E-8	9973030.0	Global search reduced cost.
713	25	1	0.05386477324421279	-1.0E-4	1910251.1	793180.0	10.14822	1303.22	0.36625	0.32625	2.8472594E7	6.629224E7	776363.0	1.2933436E8	5.7427764	1.425814E-8	9963960.0	Global search reduced cost.
736	26	1	0.052606693689965074	-1.0E-4	1918583.6	789847.5	10.12322	1303.22	0.36375	0.32875	2.8455026E7	6.61542E7	749703.0	1.2933436E8	5.7369065	1.425814E-8	9950355.0	Global search reduced cost.
