GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Wed Oct 21 23:15:31 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.HR_max	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_vntr_xi_AmRef	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq
1	1	1	0.2195839998405179	2.907	0.0	133322.39	3766520.0	33.75	1350.0	0.9118	1.9	0.907	1.30465904E8	5.21529	0.4226095	0.5	3.0002462E-7	3.819551E-8	1.438856E7	2.5E-4	Initial point.
29	2	1	0.03875599356717044	2.807	1.0E-5	126656.27	3578194.0	28.75	1400.0	0.9218	1.9	0.95235	1.30465904E8	4.9545255	0.4226095	0.5	2.850234E-7	3.6285734E-8	1.3669132E7	2.4E-4	Global search reduced cost.
62	3	1	0.02803426709197263	2.707	1.0E-5	126656.266	3578194.0	28.75	1450.0	0.9218	1.9	0.9977	1.30465904E8	4.693761	0.4226095	0.525	2.8502342E-7	3.6285734E-8	1.2230276E7	2.4E-4	Global search reduced cost.
121	4	1	0.019032798086465606	2.707	1.0E-5	133322.39	3389868.0	28.75	1400.0	0.9218	1.9	0.9977	1.30465904E8	4.693761	0.4226095	0.55	3.0002465E-7	3.4375958E-8	1.1510848E7	2.5E-4	Local search reduced cost.
152	5	1	0.013772777600878583	2.707	1.6940659E-21	133322.4	3201542.0	28.75	1400.0	0.9218	1.9	0.9977	1.30465904E8	4.693761	0.4226095	0.575	3.3002712E-7	3.4375958E-8	1.0071992E7	2.7E-4	Global search reduced cost.
184	6	1	0.00747110222376163	2.807	-1.0E-5	139988.52	3013216.0	28.75	1400.0	0.9118	1.9	0.9977	1.30465904E8	4.9545255	0.4226095	0.625	3.4502835E-7	3.2466183E-8	9352564.0	3.0E-4	Global search reduced cost.
215	7	1	0.006086184175363199	2.807	-1.0E-5	153320.77	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.4502835E-7	3.0556407E-8	8633136.0	3.4E-4	Global search reduced cost.
249	8	1	0.0059547193625123385	2.707	-1.0E-5	146654.66	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.4502835E-7	3.0556407E-8	8633136.0	3.5E-4	Local search reduced cost.
281	9	1	0.005824323794041658	2.507	-1.0E-5	133322.44	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.4502835E-7	3.0556407E-8	8633136.0	3.7E-4	Global search reduced cost.
282	10	1	0.005822411313271742	2.407	-1.0E-5	133322.44	2824890.0	28.75	1350.0	0.9018	1.9	0.9977	1.30465904E8	5.21529	0.4226095	0.675	3.4502835E-7	3.0556407E-8	8633136.0	3.7E-4	Local search reduced cost.
