GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Sep 12 12:44:25 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	syst_TPR	syst_TR_frac	V_PV_init	syst_art_k_E	heart_vntr_xi_Vw	heart_vntr_xi_AmRef	heart_vntr_xi_sigma_act	heart_drive_D_0	pulm_R	pulm_C_PA	heart_drive_atr_D_0	heart_atr_E_0	heart_R_LA
1	1	1	0.015640553923265188	1.30875E8	5.02375	-0.0012975	0.425	1.00875	0.97	1.4925	0.02505	1.169E7	1.825E-8	0.675	2.3575E7	2512089.5	Initial point.
27	2	1	0.015111955006312953	1.30875E8	5.02375	-0.0012975	0.42075	1.00875	0.97	1.4925	0.0247995	1.169E7	1.80675E-8	0.675	2.33392E7	2486969.5	Global search reduced cost.
48	3	1	0.014850250632170938	1.30875E8	5.02375	-0.0012975	0.4165	1.00875	0.97	1.4925	0.024549	1.18069E7	1.80675E-8	0.68175	2.31034E7	2461849.5	Global search reduced cost.
77	4	1	0.014753267396259206	1.30875E8	5.02375	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0242985	1.19238E7	1.825E-8	0.69525	2.28676E7	2461849.5	Global search reduced cost.
98	5	1	0.014578123465989955	1.30875E8	5.02375	-0.0012975	0.4165	1.00875	0.97	1.4925	0.024048	1.19238E7	1.8615E-8	0.7155	2.26318E7	2461849.5	Global search reduced cost.
123	6	1	0.014393545106184282	1.30875E8	5.02375	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0237975	1.19238E7	1.91625E-8	0.7425	2.2396E7	2461849.5	Global search reduced cost.
150	7	1	0.014195831982173009	1.30875E8	5.02375	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0232965	1.20407E7	1.98925E-8	0.76275	2.19244E7	2486969.5	Global search reduced cost.
172	8	1	0.013925256782000546	1.30875E8	5.02375	-0.0012975	0.4165	1.00875	0.97	1.4925	0.022545	1.21576E7	2.0805E-8	0.78975	2.1217E7	2512089.5	Global search reduced cost.
198	9	1	0.013709117235286141	1.30875E8	5.02375	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0217935	1.22745E7	2.19E-8	0.8235	2.07454E7	2562329.5	Global search reduced cost.
222	10	1	0.013302019640600855	1.30875E8	5.07399	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0212925	1.23914E7	2.31775E-8	0.8505	2.02738E7	2637689.5	Global search reduced cost.
245	11	1	0.012792284069215789	1.30875E8	5.12423	-0.0012975	0.4165	1.00875	0.97	1.4925	0.020541	1.26252E7	2.46375E-8	0.87075	1.98022E7	2738169.5	Global search reduced cost.
269	12	1	0.012207316116664783	1.30875E8	5.17447	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0197895	1.27421E7	2.628E-8	0.88425	1.93306E7	2863769.5	Global search reduced cost.
292	13	1	0.012072103298210032	1.30875E8	5.17447	-0.0012975	0.4165	1.00875	0.97	1.4925	0.019539	1.2859E7	2.64625E-8	0.88425	1.90948E7	2888889.5	Local search reduced cost.
316	14	1	0.011909676571987635	1.30875E8	5.17447	-0.0012975	0.42075	1.00875	0.97	1.4925	0.0192885	1.29759E7	2.68275E-8	0.891	1.8859E7	2939129.5	Global search reduced cost.
337	15	1	0.011590110118985718	1.30875E8	5.17447	-0.0012975	0.42075	1.00875	0.97	1.4925	0.0187875	1.29759E7	2.7375E-8	0.891	1.86232E7	2989369.5	Global search reduced cost.
337	16	1	0.011590110118985718	1.30875E8	5.17447	-0.0012975	0.42075	1.00875	0.97	1.4925	0.0187875	1.29759E7	2.7375E-8	0.891	1.86232E7	2989369.5	Iteration step did not reduce cost. Reduce step size to '0.5'.
383	17	1	0.01137472789360523	1.30220496E8	5.19959	-0.0012975	0.418625	1.00875	0.97	1.4925	0.0187875	1.303435E7	2.7375E-8	0.894375	1.87411E7	3001929.5	Global search reduced cost.
406	18	1	0.011282943425726135	1.30220496E8	5.24983	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0187875	1.303435E7	2.7375E-8	0.901125	1.87411E7	3027049.5	Global search reduced cost.
428	19	1	0.011173491808939173	1.30220496E8	5.27495	-0.0012975	0.4165	1.00875	0.97	1.4925	0.01866225	1.303435E7	2.7375E-8	0.91125	1.86232E7	3064729.5	Global search reduced cost.
448	20	1	0.010873619023662795	1.30220496E8	5.27495	-0.0012975	0.418625	1.00875	0.97	1.4925	0.01841175	1.303435E7	2.7375E-8	0.92475	1.83874E7	3114969.5	Global search reduced cost.
469	21	1	0.010388226255388783	1.30220496E8	5.27495	-0.0012975	0.418625	1.00875	0.97	1.4925	0.018036	1.29759E7	2.7375E-8	0.941625	1.80337E7	3177769.5	Global search reduced cost.
492	22	1	0.009860971256168563	1.30220496E8	5.30007	-0.0012975	0.418625	1.00875	0.97	1.4925	0.017535	1.29759E7	2.7375E-8	0.955125	1.75621E7	3253129.5	Global search reduced cost.
514	23	1	0.009648869557654437	1.30220496E8	5.32519	-0.0012975	0.418625	1.00875	0.97	1.4925	0.017034	1.303435E7	2.7375E-8	0.96525	1.69726E7	3341049.5	Global search reduced cost.
537	24	1	0.009382548639363848	1.30220496E8	5.35031	-0.0012975	0.418625	1.00875	0.97	1.4925	0.01640775	1.30928E7	2.7375E-8	0.972	1.63831E7	3441529.5	Global search reduced cost.
559	25	1	0.009043759566311598	1.30220496E8	5.35031	-0.0012975	0.418625	1.00875	0.97	1.4925	0.01565625	1.32097E7	2.7375E-8	0.975375	1.59115E7	3554569.5	Global search reduced cost.
582	26	1	0.008717696362153048	1.30220496E8	5.37543	-0.0012975	0.418625	1.00875	0.97	1.4925	0.01490475	1.33266E7	2.7375E-8	0.975375	1.55578E7	3680169.5	Global search reduced cost.
602	27	1	0.00858954619509336	1.29566E8	5.37543	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0147795	1.326815E7	2.7375E-8	0.972	1.56757E7	3692729.5	Local search reduced cost.
626	28	1	0.008422639122814983	1.29566E8	5.37543	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0147795	1.32097E7	2.7375E-8	0.96525	1.57936E7	3717849.5	Global search reduced cost.
650	29	1	0.008207813885905893	1.29566E8	5.37543	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0147795	1.315125E7	2.7375E-8	0.955125	1.59115E7	3755529.5	Global search reduced cost.
673	30	1	0.008148935876827409	1.29566E8	5.37543	-0.0012975	0.4165	1.00875	0.97	1.4925	0.0147795	1.315125E7	2.7375E-8	0.95175	1.59115E7	3768089.5	Local search reduced cost.
694	31	1	0.008112127820722756	1.29566E8	5.40055	-0.0012975	0.4165	1.00875	0.97	1.4925	0.01490475	1.315125E7	2.7375E-8	0.95175	1.60294E7	3768089.5	Local search reduced cost.
694	32	1	0.008112127820722756	1.29566E8	5.40055	-0.0012975	0.4165	1.00875	0.97	1.4925	0.01490475	1.315125E7	2.7375E-8	0.95175	1.60294E7	3768089.5	Iteration step did not reduce cost. Reduce step size to '0.25'.
761	33	1	0.008089372685103492	1.29566E8	5.40055	-0.0012975	0.4175625	1.00875	0.97	1.49623	0.01490475	1.3122025E7	2.7375E-8	0.9500625	1.608835E7	3768089.5	Global search reduced cost.
802	34	1	0.008089107748758683	1.29566E8	5.40055	-0.0012975	0.4175625	1.00875	0.97	1.49623	0.01490475	1.315125E7	2.7375E-8	0.9500625	1.608835E7	3768089.5	Local search reduced cost.
830	35	1	0.008087647541533929	1.29893248E8	5.40055	-0.0012975	0.4175625	1.00875	0.97	1.49623	0.01490475	1.315125E7	2.7375E-8	0.9500625	1.60294E7	3768089.5	Global search reduced cost.
