GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Oct 22 17:31:49 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.baro_fsn	settings.heart_atr_D_A	settings.heart_drive_atr_D_0	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_vntr_xi_AmRef	settings.heart_vntr_L0	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq
1	1	1	0.3782457099026628	0.0320656	1.680355E7	9918825.0	-1.5E-5	199983.5	2848432.0	28.75	1412.5	0.91805	0.9977	1.30465904E8	5.21529	0.4226095	4.500367E-7	3.127252E-8	8723066.0	3.75E-4	Initial point.
24	2	1	0.027877418124876877	0.03366888	1.5963372E7	9918825.0	-1.5E-5	209982.67	2990853.5	30.1875	1483.125	0.91805	0.9977	1.369892E8	5.21529	0.44373998	4.7253855E-7	2.9708893E-8	8286912.5	3.75E-4	Global search reduced cost.
56	3	1	0.026609228393110234	0.03366888	1.5963372E7	9422884.0	-1.5E-5	209982.67	2990853.5	30.1875	1483.125	0.91805	0.9977	1.369892E8	5.21529	0.44373998	4.7253857E-7	2.9708891E-8	7850759.0	3.75E-4	Global search reduced cost.
114	4	1	0.02226216574536742	0.03366888	1.5963372E7	9422884.0	-1.5E-5	199983.5	2990853.5	30.1875	1483.125	0.91805	0.9977	1.30465904E8	5.21529	0.44373998	4.5003674E-7	2.9708891E-8	7850759.0	3.75E-4	Local search reduced cost.
144	5	1	0.013676803099164688	0.03527216	1.680355E7	9422884.0	-1.5E-5	179985.16	2848432.0	28.75	1412.5	0.91805	0.9977	1.30465904E8	4.9545255	0.4226095	4.0503306E-7	2.8145266E-8	7850759.0	3.75E-4	Global search reduced cost.
206	6	1	0.006821880733914692	0.03687544	1.680355E7	9422884.0	-1.5E-5	169985.98	2706010.5	27.3125	1412.5	0.91805	0.9977	1.30465904E8	4.9545255	0.4226095	4.0503306E-7	2.9708891E-8	8286912.5	3.5625E-4	Local search reduced cost.
266	7	1	0.006450512803539545	0.03687544	1.680355E7	9422884.0	-1.5E-5	159986.81	2706010.5	27.3125	1412.5	0.91805	0.9977	1.30465904E8	4.9545255	0.4226095	4.0503306E-7	2.9708891E-8	8723066.0	3.375E-4	Local search reduced cost.
297	8	1	0.006183686602028904	0.03687544	1.680355E7	9422884.0	-1.5E-5	139988.47	2706010.5	27.3125	1412.5	0.91805	0.9977	1.30465904E8	4.9545255	0.4226095	4.0503306E-7	2.9708891E-8	8723067.0	3.1875E-4	Global search reduced cost.
330	9	1	0.004941564840312342	0.03687544	1.680355E7	9422884.0	-1.5E-5	129989.305	2848432.0	27.3125	1341.875	0.91805	0.9977	1.30465904E8	4.9545255	0.4226095	3.8253123E-7	2.8145266E-8	9159221.0	2.8125E-4	Global search reduced cost.
362	10	1	0.0038729311880482593	0.03687544	1.680355E7	9422884.0	-1.5E-5	119990.14	3133275.0	27.3125	1341.875	0.91805	0.9977	1.30465904E8	5.21529	0.4226095	3.3752755E-7	2.6581642E-8	9595375.0	2.625E-4	Global search reduced cost.
