GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Mar 19 16:50:44 CET 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
1	1	1	0.6750238209807881	0.0	3333059.8	18.15655	2846.905	1.405512E7	5.5215E7	1.28212496E8	4.695759	5.3325E-8	3628209.0	Initial point.
16	2	1	0.6551412842232743	0.0	3299729.2	17.974985	2846.905	1.405512E7	5.5767152E7	1.29494624E8	4.695759	5.385825E-8	3664491.0	Global search reduced cost.
28	3	1	0.6168443061598978	0.0	3233068.0	17.611855	2875.374	1.3914569E7	5.6871456E7	1.3205888E8	4.6488013	5.492475E-8	3700773.0	Global search reduced cost.
42	4	1	0.5694570050945904	0.0	3133076.2	17.06716	2875.374	1.3633467E7	5.8527912E7	1.35905264E8	4.5548863	5.65245E-8	3773337.0	Global search reduced cost.
54	5	1	0.5214306798627694	1.0E-5	2999754.0	16.3409	2846.905	1.3211814E7	6.073652E7	1.3846952E8	4.507929	5.86575E-8	3882183.0	Global search reduced cost.
65	6	1	0.5093691188227125	1.6940659E-21	2999754.0	16.159334	2818.436	1.3071263E7	6.1288672E7	1.37187392E8	4.554887	5.86575E-8	3918465.0	Local search reduced cost.
76	7	1	0.49866195675947705	1.6940659E-21	2999754.0	15.977769	2789.967	1.2930712E7	6.1840824E7	1.37187392E8	4.601845	5.86575E-8	3954747.0	Local search reduced cost.
86	8	1	0.47902206085563387	1.6940659E-21	2999754.0	15.614638	2733.029	1.264961E7	6.2945128E7	1.3846952E8	4.6957607	5.86575E-8	3991029.0	Global search reduced cost.
89	9	1	0.4618894959995993	1.6940659E-21	2999754.0	15.251507	2676.091	1.2368508E7	6.4049432E7	1.39751648E8	4.789676	5.86575E-8	3991029.0	Global search reduced cost.
92	10	1	0.44625481139094475	1.6940659E-21	2999754.0	14.888376	2619.153	1.2087406E7	6.5153736E7	1.39751648E8	4.836633	5.86575E-8	3991029.0	Global search reduced cost.
