GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu May 13 18:26:50 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_vntr_D_0	settings.heart_R_LA	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
1	1	1	0.6856560217550626	0.0	8.398225	5491134.0	1423.533	0.3452533	0.121875	1.078953E7	9.4193448E7	176513.0	1.27130704E8	6.360572	2.000814E-8	9158935.0	Initial point.
23	2	1	0.6165332156017479	0.0	8.198225	5457804.0	1423.533	0.3552533	0.121875	1.0648979E7	9.3641296E7	176513.0	1.27130704E8	6.4075294	1.900814E-8	9122653.0	Global search reduced cost.
46	3	1	0.5182754160955287	0.0	7.798225	5457804.0	1373.533	0.3752533	0.121875	1.0648979E7	9.3641296E7	176513.0	1.27130704E8	6.4075294	1.900814E-8	9122653.0	Global search reduced cost.
63	4	1	0.4829827689083803	0.0	7.198225	5491134.0	1373.533	0.3952533	0.111875	1.078953E7	9.4193448E7	176513.0	1.28412832E8	6.360572	2.000814E-8	9158935.0	Global search reduced cost.
84	5	1	0.4215838817225794	0.0	6.398225	5491134.0	1373.533	0.4152533	0.101875	1.1070632E7	9.4193448E7	176513.0	1.28412832E8	6.360572	2.000814E-8	9231499.0	Global search reduced cost.
111	6	1	0.409181161405745	0.0	6.198225	5457804.0	1373.533	0.4152533	0.101875	1.1211183E7	9.47456E7	176513.0	1.28412832E8	6.4075294	2.000814E-8	9267781.0	Local search reduced cost.
132	7	1	0.39355762031294783	0.0	5.798225	5457804.0	1373.533	0.4152533	0.101875	1.1492285E7	9.47456E7	176513.0	1.28412832E8	6.454487	2.000814E-8	9340345.0	Global search reduced cost.
150	8	1	0.37239836494108314	0.0	5.198225	5491134.0	1373.533	0.4152533	0.101875	1.1913938E7	9.4193448E7	176513.0	1.28412832E8	6.548403	2.000814E-8	9449191.0	Global search reduced cost.
167	9	1	0.3494362568667575	0.0	4.398225	5557794.0	1373.533	0.4152533	0.101875	1.2476142E7	9.3089144E7	176513.0	1.28412832E8	6.6892767	1.900814E-8	9594319.0	Global search reduced cost.
186	10	1	0.3224686229204598	0.0	3.398225	5624454.0	1373.533	0.4152533	0.101875	1.3178897E7	9.1432688E7	176513.0	1.27130704E8	6.877108	1.700814E-8	9703165.0	Global search reduced cost.
205	11	1	0.29746034232241536	0.0	2.198225	5657784.0	1373.533	0.4252533	0.101875	1.3881652E7	8.922408E7	176513.0	1.27130704E8	7.111897	1.600814E-8	9775729.0	Global search reduced cost.
239	12	1	0.2956777893591721	0.0	2.198225	5657784.0	1373.533	0.4252533	0.101875	1.4022203E7	8.8671928E7	176513.0	1.27130704E8	7.111897	1.600814E-8	9775729.0	Local search reduced cost.
269	13	1	0.2926648385460933	0.0	2.398225	5624454.0	1373.533	0.4252533	0.101875	1.4162754E7	8.8671928E7	176513.0	1.27130704E8	7.111897	1.700814E-8	9739447.0	Global search reduced cost.
291	14	1	0.28948665666535395	0.0	2.598225	5591124.0	1373.533	0.4252533	0.101875	1.4443856E7	8.922408E7	176513.0	1.27130704E8	7.111897	1.800814E-8	9739447.0	Global search reduced cost.
313	15	1	0.286720608256666	0.0	2.798225	5557794.0	1373.533	0.4252533	0.101875	1.4724958E7	9.0328384E7	176513.0	1.27130704E8	7.111897	1.800814E-8	9775729.0	Global search reduced cost.
335	16	1	0.28401629182913185	0.0	2.998225	5524464.0	1373.533	0.4252533	0.101875	1.500606E7	9.1432688E7	176513.0	1.27130704E8	7.0649395	1.700814E-8	9775729.0	Global search reduced cost.
358	17	1	0.282545902295541	0.0	3.198225	5491134.0	1373.533	0.4252533	0.101875	1.5287162E7	9.198484E7	176513.0	1.27130704E8	7.017982	1.700814E-8	9739447.0	Global search reduced cost.
380	18	1	0.2355527951687969	0.0	3.398225	5457804.0	1323.533	0.4352533	0.111875	1.5568264E7	9.3089144E7	176513.0	1.27130704E8	7.017982	1.700814E-8	9739447.0	Global search reduced cost.
401	19	1	0.22809311985383246	0.0	3.798225	5424474.0	1323.533	0.4352533	0.111875	1.5989917E7	9.3641296E7	176513.0	1.27130704E8	7.0649395	1.700814E-8	9775729.0	Global search reduced cost.
423	20	1	0.22103993952369608	0.0	4.198225	5391144.0	1323.533	0.4352533	0.111875	1.6552121E7	9.47456E7	176513.0	1.27130704E8	7.1588545	1.600814E-8	9848293.0	Global search reduced cost.
448	21	1	0.21846641181110354	0.0	4.598225	5357814.0	1323.533	0.4352533	0.111875	1.7114324E7	9.5849904E7	176513.0	1.27130704E8	7.205812	1.500814E-8	9884575.0	Global search reduced cost.
471	22	1	0.21553129311260627	0.0	4.998225	5324484.0	1323.533	0.4352533	0.111875	1.781708E7	9.6402056E7	176513.0	1.27130704E8	7.2527695	1.500814E-8	9884575.0	Global search reduced cost.
492	23	1	0.21187438919800528	0.0	5.398225	5257824.0	1323.533	0.4352533	0.111875	1.8379284E7	9.6402056E7	176513.0	1.27130704E8	7.2527695	1.500814E-8	9848293.0	Global search reduced cost.
514	24	1	0.20824293609297667	0.0	5.798225	5191164.0	1323.533	0.4352533	0.111875	1.8941488E7	9.5849904E7	176513.0	1.27130704E8	7.205812	1.500814E-8	9775729.0	Global search reduced cost.
535	25	1	0.20508926945694014	0.0	6.198225	5124504.0	1323.533	0.4352533	0.111875	1.936314E7	9.47456E7	176513.0	1.27130704E8	7.111897	1.500814E-8	9666883.0	Global search reduced cost.
549	26	1	0.20352070184456117	0.0	6.598225	5057844.0	1323.533	0.4352533	0.111875	1.964424E7	9.3641296E7	176513.0	1.27130704E8	7.017982	1.500814E-8	9558037.0	Global search reduced cost.
583	27	1	0.2027091866109616	0.0	6.998225	4991184.0	1323.533	0.4352533	0.111875	1.992534E7	9.3089144E7	176513.0	1.27130704E8	6.8771095	1.400814E-8	9485473.0	Global search reduced cost.
607	28	1	0.20105439585578477	0.0	7.198225	4924524.0	1323.533	0.4352533	0.111875	2.020644E7	9.2536992E7	176513.0	1.27130704E8	6.736237	1.400814E-8	9449191.0	Global search reduced cost.
629	29	1	0.18281761774682997	0.0	7.398225	4824534.0	1323.533	0.4452533	0.101875	2.048754E7	9.198484E7	176513.0	1.27130704E8	6.5953646	1.400814E-8	9449191.0	Global search reduced cost.
637	30	1	0.18029729473440154	0.0	7.598225	4724544.0	1323.533	0.4552533	0.101875	2.0628088E7	9.198484E7	176513.0	1.28412832E8	6.4075346	1.500814E-8	9485473.0	Global search reduced cost.
658	31	1	0.17054031095151517	0.0	7.598225	4591224.0	1323.533	0.4652533	0.101875	2.0909188E7	9.198484E7	176513.0	1.28412832E8	6.266662	1.500814E-8	9558037.0	Global search reduced cost.
679	32	1	0.16434829624837852	0.0	7.798225	4424574.0	1323.533	0.4652533	0.101875	2.1190288E7	9.2536992E7	176513.0	1.28412832E8	6.078831	1.600814E-8	9666883.0	Global search reduced cost.
700	33	1	0.1624447585227861	0.0	8.198225	4291254.0	1323.533	0.4652533	0.101875	2.161194E7	9.2536992E7	176513.0	1.28412832E8	5.891	1.600814E-8	9812011.0	Global search reduced cost.
719	34	1	0.1593750631535506	0.0	8.798225	4157934.0	1323.533	0.4652533	0.101875	2.2174144E7	9.198484E7	176513.0	1.28412832E8	5.703169	1.500814E-8	9993421.0	Global search reduced cost.
741	35	1	0.15627566090528203	0.0	9.398225	4024614.0	1323.533	0.4652533	0.101875	2.28769E7	9.0880536E7	176513.0	1.28412832E8	5.5622954	1.500814E-8	1.0138549E7	Global search reduced cost.
762	36	1	0.15438880516301096	0.0	10.198225	3891294.0	1323.533	0.4652533	0.101875	2.3439104E7	8.922408E7	176513.0	1.28412832E8	5.421422	1.500814E-8	1.0247395E7	Global search reduced cost.
783	37	1	0.15435926698161498	0.0	10.798225	3757974.0	1323.533	0.4652533	0.101875	2.3860756E7	8.7015472E7	176513.0	1.28412832E8	5.2805486	1.500814E-8	1.0319959E7	Global search reduced cost.
826	38	1	0.1539701576580666	0.0	10.998225	3757974.0	1323.533	0.4652533	0.101875	2.3860756E7	8.7567624E7	176513.0	1.28412832E8	5.2805486	1.500814E-8	1.0283677E7	Local search reduced cost.
849	39	1	0.15349345178839807	0.0	10.998225	3757974.0	1323.533	0.4652533	0.101875	2.3860756E7	8.7567624E7	176513.0	1.28412832E8	5.2805486	1.500814E-8	1.0211113E7	Global search reduced cost.
872	40	1	0.15298151858289838	0.0	11.198225	3757974.0	1323.533	0.4652533	0.101875	2.3860756E7	8.7567624E7	176513.0	1.28412832E8	5.2805486	1.500814E-8	1.0102267E7	Global search reduced cost.
895	41	1	0.15248708742020034	0.0	11.198225	3757974.0	1323.533	0.4652533	0.101875	2.4001308E7	8.7567624E7	176513.0	1.28412832E8	5.2805486	1.500814E-8	9957139.0	Global search reduced cost.
911	42	1	0.15242257592734487	0.0	11.398225	3757974.0	1323.533	0.4652533	0.101875	2.414186E7	8.8119776E7	176513.0	1.28412832E8	5.2805486	1.500814E-8	9812011.0	Global search reduced cost.
911	43	1	0.15242257592734487	0.0	11.398225	3757974.0	1323.533	0.4652533	0.101875	2.414186E7	8.8119776E7	176513.0	1.28412832E8	5.2805486	1.500814E-8	9812011.0	Iteration step did not reduce cost. Reduce step size to '0.5'.
978	44	1	0.1523135987716713	0.0	11.398225	3757974.0	1323.533	0.4652533	0.101875	2.414186E7	8.8119776E7	176513.0	1.28412832E8	5.2805486	1.450814E-8	9830152.0	Global search reduced cost.
1023	45	1	0.15133986771522873	0.0	11.398225	3757974.0	1323.533	0.4652533	0.106875	2.414186E7	8.8395848E7	176513.0	1.28412832E8	5.3040276	1.400814E-8	9812011.0	Local search reduced cost.
1043	46	1	0.14953129954021765	0.0	11.298225	3741309.0	1323.533	0.4602533	0.111875	2.4212136E7	8.8395848E7	176513.0	1.27771768E8	5.3040276	1.400814E-8	9793870.0	Global search reduced cost.
1066	47	1	0.14542503964547532	0.0	11.098225	3724644.0	1323.533	0.4552533	0.116875	2.4352688E7	8.8395848E7	176513.0	1.27771768E8	5.2805486	1.450814E-8	9793870.0	Global search reduced cost.
1088	48	1	0.14224917519730051	0.0	10.998225	3724644.0	1323.533	0.4502533	0.126875	2.449324E7	8.8395848E7	176513.0	1.28412832E8	5.2805486	1.500814E-8	9812011.0	Global search reduced cost.
1111	49	1	0.14023679925087182	0.0	10.798225	3707979.0	1323.533	0.4502533	0.136875	2.4563516E7	8.8119776E7	176513.0	1.29053896E8	5.3040276	1.500814E-8	9812011.0	Global search reduced cost.
1134	50	1	0.12866841013218688	0.0	10.498225	3674649.0	1298.533	0.4502533	0.146875	2.4704068E7	8.8119776E7	176513.0	1.29053896E8	5.3040276	1.500814E-8	9830152.0	Global search reduced cost.
1155	51	1	0.12611070013718012	0.0	10.298225	3641319.0	1298.533	0.4452533	0.156875	2.4914896E7	8.8395848E7	176513.0	1.29053896E8	5.2805486	1.500814E-8	9866434.0	Global search reduced cost.
1174	52	1	0.124399002496381	0.0	10.198225	3591324.0	1298.533	0.4402533	0.161875	2.5196E7	8.8395848E7	176513.0	1.28412832E8	5.2335906	1.500814E-8	9920857.0	Global search reduced cost.
1216	53	1	0.12399956518709479	0.0	10.198225	3591324.0	1298.533	0.4402533	0.161875	2.5266276E7	8.867192E7	176513.0	1.28412832E8	5.2570696	1.500814E-8	9938998.0	Local search reduced cost.
1238	54	1	0.12355646636394596	0.0	10.198225	3591324.0	1298.533	0.4402533	0.161875	2.5406828E7	8.9224064E7	176513.0	1.28412832E8	5.2805486	1.500814E-8	9975280.0	Global search reduced cost.
1263	55	1	0.12353492785722328	0.0	10.198225	3591324.0	1298.533	0.4402533	0.161875	2.554738E7	8.9776208E7	176513.0	1.28412832E8	5.3040276	1.500814E-8	9993421.0	Global search reduced cost.
1285	56	1	0.12327639834700233	0.0	10.298225	3591324.0	1298.533	0.4402533	0.161875	2.5758208E7	9.005228E7	176513.0	1.28412832E8	5.3275065	1.450814E-8	9993421.0	Global search reduced cost.
1331	57	1	0.12325484527766171	0.0	10.298225	3591324.0	1298.533	0.4402533	0.161875	2.5758208E7	9.005228E7	176513.0	1.28412832E8	5.3275065	1.450814E-8	9975280.0	Local search reduced cost.
1332	58	1	0.12324492478692199	0.0	10.298225	3591324.0	1298.533	0.4402533	0.161875	2.5758208E7	9.005228E7	176513.0	1.28412832E8	5.3275065	1.450814E-8	9957139.0	Global search reduced cost.
1378	59	1	0.12320709135830085	0.0	10.298225	3591324.0	1298.533	0.4402533	0.161875	2.5758208E7	9.005228E7	176513.0	1.28412832E8	5.3040276	1.450814E-8	9920857.0	Global search reduced cost.
1391	60	1	0.1230618661506277	0.0	10.298225	3574659.0	1298.533	0.4402533	0.161875	2.5828484E7	9.005228E7	176513.0	1.28412832E8	5.2805486	1.450814E-8	9884575.0	Global search reduced cost.
1415	61	1	0.12274102973189474	0.0	10.398225	3557994.0	1298.533	0.4402533	0.161875	2.5969036E7	8.9776208E7	176513.0	1.28412832E8	5.2570696	1.450814E-8	9848293.0	Global search reduced cost.
1447	62	1	0.12232893545813238	0.0	10.498225	3541329.0	1298.533	0.4402533	0.161875	2.6039312E7	8.9224064E7	176513.0	1.28412832E8	5.2335906	1.450814E-8	9830152.0	Global search reduced cost.
1469	63	1	0.12197210241859277	0.0	10.598225	3524664.0	1298.533	0.4402533	0.161875	2.6039312E7	8.8395848E7	176513.0	1.28412832E8	5.2101116	1.450814E-8	9830152.0	Global search reduced cost.
1493	64	1	0.12186314769129666	0.0	10.598225	3507999.0	1298.533	0.4402533	0.161875	2.6039312E7	8.7843704E7	176513.0	1.28412832E8	5.1866326	1.450814E-8	9848293.0	Global search reduced cost.
1516	65	1	0.1217802183688971	0.0	10.598225	3491334.0	1298.533	0.4402533	0.161875	2.6039312E7	8.7567632E7	176513.0	1.28412832E8	5.1631536	1.450814E-8	9884575.0	Global search reduced cost.
1540	66	1	0.12176400058492459	0.0	10.598225	3474669.0	1298.533	0.4402533	0.161875	2.6109588E7	8.729156E7	176513.0	1.28412832E8	5.1396747	1.450814E-8	9938998.0	Global search reduced cost.
1585	67	1	0.12172983507197807	0.0	10.598225	3474669.0	1298.533	0.4402533	0.161875	2.6039312E7	8.729156E7	176513.0	1.28412832E8	5.1161957	1.450814E-8	9920857.0	Local search reduced cost.
1629	68	1	0.12169884387532731	0.0	10.598225	3474669.0	1298.533	0.4402533	0.161875	2.5969036E7	8.7567632E7	176513.0	1.28412832E8	5.1161957	1.450814E-8	9938998.0	Local search reduced cost.
1629	69	1	0.12169884387532731	0.0	10.598225	3474669.0	1298.533	0.4402533	0.161875	2.5969036E7	8.7567632E7	176513.0	1.28412832E8	5.1161957	1.450814E-8	9938998.0	Iteration step did not reduce cost. Reduce step size to '0.25'.
1690	70	1	0.12027807519105976	0.0	10.598225	3474669.0	1298.533	0.4427533	0.159375	2.5969036E7	8.7705672E7	176513.0	1.28412832E8	5.1161957	1.450814E-8	9938998.0	Global search reduced cost.
1721	71	1	0.11964247937088478	0.0	10.598225	3466336.5	1298.533	0.4452533	0.156875	2.5969036E7	8.7843712E7	176513.0	1.28412832E8	5.1044564	1.450814E-8	9948069.0	Global search reduced cost.
1721	72	1	0.11964247937088478	0.0	10.598225	3466336.5	1298.533	0.4452533	0.156875	2.5969036E7	8.7843712E7	176513.0	1.28412832E8	5.1044564	1.450814E-8	9948069.0	Iteration step did not reduce cost. Reduce step size to '0.125'.
1786	73	1	0.11838969364702295	0.0	10.598225	3462170.2	1304.783	0.4452533	0.156875	2.5951468E7	8.7774696E7	176513.0	1.28573096E8	5.1103263	1.463314E-8	9943534.0	Global search reduced cost.
1808	74	1	0.11831968711829413	0.0	10.623225	3462170.2	1304.783	0.4452533	0.158125	2.5916332E7	8.7774696E7	176513.0	1.28573096E8	5.1220655	1.463314E-8	9934464.0	Global search reduced cost.
1831	75	1	0.11814628601002201	0.0	10.673225	3458004.0	1304.783	0.4440033	0.159375	2.5898764E7	8.770568E7	176513.0	1.28412832E8	5.1279354	1.475814E-8	9929929.0	Global search reduced cost.
1874	76	1	0.11807625679517454	0.0	10.698225	3458004.0	1304.783	0.4440033	0.159375	2.5898764E7	8.7774696E7	176513.0	1.28412832E8	5.1279354	1.475814E-8	9934464.0	Local search reduced cost.
1895	77	1	0.11799176821108243	0.0	10.723225	3453837.8	1304.783	0.4440033	0.159375	2.5916332E7	8.7912728E7	176513.0	1.28412832E8	5.1220655	1.475814E-8	9934464.0	Global search reduced cost.
1918	78	1	0.11797277002780608	0.0	10.723225	3449671.5	1304.783	0.4440033	0.159375	2.5951468E7	8.7981744E7	176513.0	1.28412832E8	5.1161957	1.475814E-8	9929929.0	Global search reduced cost.
1965	79	1	0.11797268581331649	0.0	10.723225	3449671.5	1304.783	0.4440033	0.159375	2.5951468E7	8.7981744E7	176513.0	1.28412832E8	5.1161957	1.475814E-8	9925394.0	Local search reduced cost.
1966	80	1	0.11797189576814117	0.0	10.723225	3449671.5	1304.783	0.4440033	0.159375	2.5951468E7	8.7981744E7	176513.0	1.28412832E8	5.1161957	1.475814E-8	9920859.0	Global search reduced cost.
