GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 21 23:12:53 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_atr_drive_TS	settings.heart_atr_drive_TR	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.heart_vntr_Lsref
1	1	1	1.0506484592107075	0.0	1627.735	6213404.0	11.78155	1487.53	0.082	0.41	0.15	1.820905E7	3.681E7	0.082	0.41	0.9639875	1.033473	34.75	1.9	Initial point.
18	2	1	0.6736695138183961	0.0	1527.735	6313404.0	10.78155	1537.53	0.082	0.36	0.13	1.7298598E7	3.86505E7	0.132	0.41	0.9639875	1.033473	34.75	1.9	Global search reduced cost.
50	3	1	0.5754634792004881	-1.0E-4	1527.735	6313404.0	8.78155	1637.53	0.132	0.36	0.11	1.6388146E7	4.23315E7	0.182	0.41	1.0139875	1.033473	34.75	1.9	Global search reduced cost.
77	4	1	0.5025156940984297	-2.0E-4	1627.735	6213404.0	7.78155	1687.53	0.182	0.36	0.11	1.4567242E7	4.7853E7	0.232	0.36	1.0639875	1.033473	34.75	1.9	Global search reduced cost.
138	5	1	0.33904763814360067	-2.0E-4	1727.735	6213404.0	7.78155	1737.53	0.182	0.31	0.11	1.365679E7	4.7853E7	0.232	0.31	1.0139875	1.033473	34.75	1.9	Local search reduced cost.
194	6	1	0.2704847989544873	-2.0E-4	1827.735	6113404.0	7.78155	1737.53	0.132	0.31	0.11	1.365679E7	4.7853E7	0.232	0.26	0.9639875	1.033473	34.75	1.9	Local search reduced cost.
219	7	1	0.15027239881800794	-2.0E-4	2027.735	5913404.0	7.78155	1787.53	0.082	0.31	0.09	1.2746338E7	4.7853E7	0.182	0.16	0.9139875	1.033473	34.75	1.9	Global search reduced cost.
237	8	1	0.1022074753262341	-2.0E-4	2127.735	5813404.0	6.78155	1837.53	0.082	0.31	0.07	1.1835886E7	4.7853E7	0.182	0.16	0.9139875	1.033473	34.75	1.9	Local search reduced cost.
271	9	1	0.08574181088569396	-2.0E-4	2127.735	5613404.0	4.78155	1937.53	0.082	0.31	0.07	1.1835886E7	4.96935E7	0.182	0.16	0.9639875	1.033473	34.75	1.9	Global search reduced cost.
300	10	1	0.08218785157137531	-2.0E-4	2227.735	5313404.0	3.78155	1987.53	0.082	0.31	0.07	1.1835886E7	4.96935E7	0.182	0.21	1.0139875	1.033473	34.75	1.9	Global search reduced cost.
329	11	1	0.07260045102032764	-2.0E-4	2427.735	4913404.0	3.78155	1987.53	0.082	0.31	0.07	1.2746338E7	5.1534E7	0.182	0.26	1.0139875	1.033473	34.75	1.9	Global search reduced cost.
371	12	1	0.06595621914401342	-2.0E-4	2527.735	4813404.0	4.78155	1937.53	0.082	0.31	0.07	1.2746338E7	5.1534E7	0.182	0.26	1.0139875	1.033473	34.75	1.9	Local search reduced cost.
402	13	1	0.06198490674932011	-2.0E-4	2527.735	4613404.0	5.78155	1937.53	0.082	0.31	0.07	1.2746338E7	5.1534E7	0.182	0.26	1.0139875	1.033473	34.75	1.9	Global search reduced cost.
431	14	1	0.061318768298006504	-2.0E-4	2427.735	4413404.0	5.78155	1937.53	0.082	0.31	0.07	1.2746338E7	5.1534E7	0.182	0.26	1.0139875	1.033473	34.75	1.9	Global search reduced cost.
473	15	1	0.0521888522586655	-3.0E-4	2227.735	4113404.0	4.78155	1937.53	0.082	0.31	0.07	1.365679E7	5.33745E7	0.182	0.26	1.0639875	1.033473	34.75	1.9	Global search reduced cost.
496	16	1	0.04069665343915978	-3.0E-4	2127.735	3713404.0	3.78155	1887.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.1139874	1.033473	34.75	1.9	Global search reduced cost.
542	17	1	0.034744943385540794	-3.0E-4	2227.735	3613404.0	4.78155	1837.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0639874	1.033473	34.75	1.9	Local search reduced cost.
558	18	1	0.03212099718268205	-3.0E-4	2227.735	3413404.0	5.78155	1837.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Global search reduced cost.
602	19	1	0.03034300363538221	-3.0E-4	2227.735	3313404.0	6.78155	1887.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Global search reduced cost.
646	20	1	0.030294790266736912	-3.0E-4	2127.735	3313404.0	6.78155	1937.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Local search reduced cost.
698	21	1	0.03029237930586639	-3.0E-4	2027.735	3313404.0	6.78155	1937.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Local search reduced cost.
698	22	1	0.03029237930586639	-3.0E-4	2027.735	3313404.0	6.78155	1937.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Iteration step did not reduce cost. Reduce step size to '0.5'.
736	23	1	0.03019603712416011	-3.0E-4	2077.735	3363404.0	6.78155	1912.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Global search reduced cost.
770	24	1	0.030176580512833187	-3.0E-4	2027.735	3313404.0	6.78155	1912.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Local search reduced cost.
802	25	1	0.03017577848909023	-3.0E-4	2077.735	3313404.0	6.78155	1912.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Local search reduced cost.
802	26	1	0.03017577848909023	-3.0E-4	2077.735	3313404.0	6.78155	1912.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Iteration step did not reduce cost. Reduce step size to '0.25'.
865	27	1	0.030157019700901087	-3.0E-4	2052.735	3338404.0	6.78155	1912.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Global search reduced cost.
923	28	1	0.03015557294302388	-3.0E-4	2027.735	3338404.0	6.78155	1912.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Local search reduced cost.
923	29	1	0.03015557294302388	-3.0E-4	2027.735	3338404.0	6.78155	1912.53	0.082	0.31	0.07	1.365679E7	5.5215E7	0.182	0.26	1.0139874	1.033473	34.75	1.9	Iteration step did not reduce cost. Reduce step size to '0.125'.
1002	30	1	0.029538971006613186	-3.125E-4	2027.735	3325904.0	6.78155	1918.78	0.082	0.31	0.07	1.3770597E7	5.5215E7	0.182	0.26	1.0202374	1.033473	34.75	1.9	Global search reduced cost.
1035	31	1	0.028766721226937103	-3.125E-4	2040.235	3300904.0	6.90655	1918.78	0.082	0.31	0.07	1.3770597E7	5.5215E7	0.182	0.26	1.0202374	1.039723	35.375	1.9	Global search reduced cost.
1055	32	1	0.027891999663403114	-3.125E-4	2052.735	3263404.0	6.90655	1925.03	0.082	0.31	0.07	1.3884404E7	5.5215E7	0.182	0.26	1.0202374	1.045973	36.0	1.9	Global search reduced cost.
1089	33	1	0.026065536870066443	-3.125E-4	2065.235	3213404.0	7.03155	1931.28	0.082	0.30375	0.0725	1.4112018E7	5.5215E7	0.182	0.26	1.0139874	1.052223	36.625	1.9	Global search reduced cost.
1116	34	1	0.024701160955974834	-3.125E-4	2090.235	3150904.0	7.28155	1943.78	0.08825	0.2975	0.075	1.4225825E7	5.5215E7	0.18825	0.26	1.0139874	1.058473	37.25	1.9	Global search reduced cost.
1162	35	1	0.024369901550964444	-3.125E-4	2102.735	3138404.0	7.40655	1943.78	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	1.0139874	1.058473	37.25	1.9	Local search reduced cost.
1191	36	1	0.024185341063757745	-3.125E-4	2127.735	3113404.0	7.53155	1950.03	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	1.0139874	1.058473	37.25	1.9	Global search reduced cost.
1226	37	1	0.023905255050160713	-3.125E-4	2165.235	3075904.0	7.78155	1956.28	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	1.0077374	1.058473	37.25	1.9	Global search reduced cost.
1240	38	1	0.0236423165775463	-3.125E-4	2215.235	3038404.0	8.15655	1968.78	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	1.0014874	1.058473	37.25	1.9	Global search reduced cost.
1283	39	1	0.02337368714286276	-3.125E-4	2277.735	3013404.0	8.65655	1987.53	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	0.9889874	1.058473	37.25	1.9	Global search reduced cost.
1296	40	1	0.023102514828447156	-3.125E-4	2352.735	3000904.0	9.28155	2012.53	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	0.9764874	1.058473	37.25	1.9	Global search reduced cost.
1326	41	1	0.02290295963053386	-3.125E-4	2440.235	2988404.0	9.78155	2043.78	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	0.9639874	1.058473	37.25	1.9	Global search reduced cost.
1370	42	1	0.022680247639495693	-3.125E-4	2540.235	2988404.0	10.28155	2081.28	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	0.9577374	1.058473	37.25	1.9	Global search reduced cost.
1384	43	1	0.022470607172467624	-3.125E-4	2652.735	2988404.0	10.65655	2125.03	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	0.9514874	1.058473	37.25	1.9	Global search reduced cost.
1429	44	1	0.02230049419071761	-3.125E-4	2777.735	3000904.0	11.03155	2162.53	0.08825	0.2975	0.075	1.4112018E7	5.5215E7	0.18825	0.26	0.9389874	1.058473	37.25	1.9	Global search reduced cost.
1458	45	1	0.0219465827404725	-3.125E-4	2915.235	3025904.0	11.53155	2200.03	0.08825	0.2975	0.0775	1.4112018E7	5.5215E7	0.18825	0.26	0.9327374	1.058473	37.25	1.9	Global search reduced cost.
1500	46	1	0.021906653607479315	-3.125E-4	2927.735	3038404.0	11.53155	2206.28	0.08825	0.2975	0.0775	1.4112018E7	5.5215E7	0.18825	0.26	0.9327374	1.058473	37.25	1.9	Local search reduced cost.
1530	47	1	0.021856025820650785	-3.125E-4	2952.735	3050904.0	11.53155	2218.78	0.08825	0.2975	0.0775	1.4112018E7	5.5215E7	0.18825	0.26	0.9327374	1.058473	37.25	1.9	Global search reduced cost.
1574	48	1	0.021758366254289035	-3.125E-4	2990.235	3063404.0	11.65655	2237.53	0.08825	0.2975	0.0775	1.4112018E7	5.5215E7	0.18825	0.26	0.9264874	1.058473	37.25	1.9	Global search reduced cost.
1588	49	1	0.02163179684772315	-3.125E-4	3040.235	3075904.0	11.90655	2262.53	0.08825	0.2975	0.0775	1.4112018E7	5.5215E7	0.18825	0.26	0.9202374	1.058473	37.25	1.9	Global search reduced cost.
1617	50	1	0.021442521981709376	-3.125E-4	3102.735	3075904.0	12.28155	2293.78	0.08825	0.2975	0.0775	1.4112018E7	5.5215E7	0.18825	0.26	0.9139874	1.058473	37.25	1.9	Global search reduced cost.
1645	51	1	0.021211972368482344	-3.125E-4	3177.735	3063404.0	12.78155	2331.28	0.08825	0.2975	0.0775	1.4112018E7	5.5215E7	0.18825	0.26	0.9077374	1.058473	37.25	1.9	Global search reduced cost.
1675	52	1	0.02102723314055245	-3.125E-4	3265.235	3050904.0	13.28155	2375.03	0.08825	0.2975	0.0775	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.058473	37.25	1.9	Global search reduced cost.
1697	53	1	0.02077670749232329	-3.125E-4	3352.735	3038404.0	13.78155	2418.78	0.08825	0.2975	0.0775	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.064723	37.25	1.9	Global search reduced cost.
1718	54	1	0.020499340267567827	-3.125E-4	3452.735	3038404.0	14.40655	2456.28	0.08825	0.2975	0.0775	1.3998211E7	5.5215E7	0.18825	0.26	0.9014874	1.070973	37.25	1.9	Global search reduced cost.
1749	55	1	0.020290609210153687	-3.125E-4	3552.735	3025904.0	14.90655	2500.03	0.08825	0.2975	0.0775	1.3998211E7	5.5215E7	0.18825	0.26	0.9014874	1.077223	37.25	1.9	Global search reduced cost.
1770	56	1	0.020107159886253525	-3.125E-4	3665.235	3025904.0	15.53155	2550.03	0.08825	0.2975	0.0775	1.3998211E7	5.5215E7	0.18825	0.26	0.9014874	1.083473	37.25	1.9	Global search reduced cost.
1800	57	1	0.019968521970664885	-3.125E-4	3790.235	3013404.0	16.15655	2593.78	0.08825	0.2975	0.0775	1.3998211E7	5.5215E7	0.18825	0.26	0.9014874	1.089723	37.25	1.9	Global search reduced cost.
1830	58	1	0.019871248749471146	-3.125E-4	3927.735	3000904.0	16.78155	2643.78	0.08825	0.2975	0.0775	1.3998211E7	5.5215E7	0.18825	0.26	0.9014874	1.095973	37.25	1.9	Global search reduced cost.
1859	59	1	0.019807968456999798	-3.125E-4	4077.735	3000904.0	17.40655	2700.03	0.08825	0.2975	0.0775	1.3998211E7	5.5215E7	0.18825	0.26	0.9014874	1.102223	37.25	1.9	Global search reduced cost.
1899	60	1	0.019525094870022883	-3.125E-4	4240.235	3000904.0	18.03155	2762.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26625	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
1941	61	1	0.019503479354119946	-3.125E-4	4252.735	3013404.0	18.03155	2768.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26625	0.9014874	1.108473	37.25	1.9	Local search reduced cost.
