GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu May 06 14:34:02 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR
1	1	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 1.
2	2	1	13.729426605420064	16.398226	1523.5333	0.1152533	0.171875	Generation 1.
3	3	1	94.72993696412397	19.598225	523.5333	0.4852533	0.471875	Generation 1.
4	4	1	10.719315488473883	19.198225	2823.5332	0.2052533	0.181875	Generation 1.
5	5	1	3.418508075853963	10.398225	1773.5333	0.0652533	0.391875	Generation 1.
6	6	1	52.93356459608579	15.398225	873.5333	0.1952533	0.081875	Generation 1.
7	7	1	11.959682518941852	15.798225	2523.5332	0.0152533	0.261875	Generation 1.
8	8	1	23.90490278494034	16.598225	873.5333	0.2452533	0.271875	Generation 1.
9	9	1	16.710034279194094	14.198225	1023.5333	0.3152533	0.101875	Generation 1.
10	10	1	32.454078718473845	6.398225	923.5333	0.0952533	0.271875	Generation 1.
11	11	1	25.089423939131926	19.598225	1123.5333	0.2052533	0.111875	Generation 1.
12	12	1	7.093701211355623	12.198225	1073.5333	0.4452533	0.031875	Generation 1.
13	13	1	6.086805154080763	14.398225	2123.5332	0.0652533	0.331875	Generation 1.
14	14	1	17.46155132866047	19.798225	1023.5333	0.1952533	0.241875	Generation 1.
15	15	1	7.906251415701714	10.798225	1623.5333	0.2552533	0.491875	Generation 1.
16	16	1	8.137316958764032	14.998225	2773.5332	0.2552533	0.251875	Generation 1.
16	17	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 2.
17	18	1	12.010857645117175	15.198225	1523.5333	0.1452533	0.161875	Generation 2.
18	19	1	64.675581206363	18.398226	673.5333	0.4552533	0.471875	Generation 2.
19	20	1	9.771102491412732	17.598225	2623.5332	0.2252533	0.171875	Generation 2.
20	21	1	2.5737825772724428	10.198225	1723.5333	0.1052533	0.351875	Generation 2.
21	22	1	34.37080072627631	14.598225	1023.5333	0.1752533	0.131875	Generation 2.
21	23	1	11.959682518941852	15.798225	2523.5332	0.0152533	0.261875	Generation 2.
22	24	1	11.739047455500922	15.598225	1023.5333	0.2152533	0.291875	Generation 2.
23	25	1	11.059020195058345	13.598225	1123.5333	0.2752533	0.141875	Generation 2.
24	26	1	30.72989724300526	7.598225	923.5333	0.1252533	0.251875	Generation 2.
25	27	1	15.547102486992223	18.598225	1123.5333	0.2452533	0.101875	Generation 2.
25	28	1	7.093701211355623	12.198225	1073.5333	0.4452533	0.031875	Generation 2.
26	29	1	5.758408253563292	13.598225	2023.5333	0.1052533	0.301875	Generation 2.
27	30	1	9.70940695646916	18.998224	1173.5333	0.1752533	0.251875	Generation 2.
27	31	1	7.906251415701714	10.798225	1623.5333	0.2552533	0.491875	Generation 2.
28	32	1	8.087104947163636	14.998225	2673.5332	0.2252533	0.261875	Generation 2.
28	33	1	0.2877868418824413	8.398225	1423.5333	0.3452533	0.121875	Generation 3.
29	34	1	3.381967675661392	11.598225	1473.5333	0.2452533	0.141875	Generation 3.
30	35	1	14.315150970548771	14.398225	1173.5333	0.3552533	0.481875	Generation 3.
31	36	1	6.271855534790583	12.798225	2023.5333	0.2852533	0.141875	Generation 3.
32	37	1	0.7260276943009981	9.198225	1573.5333	0.2252533	0.231875	Generation 3.
33	38	1	5.662501826261157	12.398225	1373.5333	0.1352533	0.251875	Generation 3.
34	39	1	4.530181084105575	15.798225	1823.5333	0.1052533	0.271875	Generation 3.
35	40	1	2.130801764897363	12.798225	1373.5333	0.1552533	0.321875	Generation 3.
36	41	1	1.7943724548389937	11.798225	1423.5333	0.1852533	0.251875	Generation 3.
37	42	1	20.968074555834	13.198225	1023.5333	0.1552533	0.241875	Generation 3.
38	43	1	13.334747648828301	15.198225	1073.5333	0.3452533	0.061875	Generation 3.
38	44	1	7.093701211355623	12.198225	1073.5333	0.4452533	0.031875	Generation 3.
39	45	1	2.9314220376285824	10.998225	1723.5333	0.2252533	0.211875	Generation 3.
