GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Wed May 12 11:37:51 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_vntr_D_0	settings.heart_R_LA	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac
1	1	1	293.4791797156868	12.198225	6124404.0	523.533	0.2552533	0.111875	1.3459999E7	8.370256E7	1107652.0	1.02770272E8	5.515337	Generation 1.
2	2	1	2112.6934857854717	14.798225	1.9523064E7	1023.533	0.4252533	0.321875	7.600528E7	1.302736E7	6.9307648E7	7.7460378E8	13.967703	Generation 1.
3	3	1	5052.852874808109	5.798225	2.7288954E7	1323.533	0.4552533	0.141875	4.4521816E7	3.3106576E8	9.7307648E7	2.84832032E8	11.056333	Generation 1.
4	4	1	2704.8807587975607	12.798225	3857964.0	2523.533	0.1252533	0.191875	2.9061182E7	1.04684256E8	6907652.0	1.23488666E9	2.9796271	Generation 1.
5	5	1	2330.2992383860988	3.598225	1.4656884E7	723.533	0.2152533	0.171875	3.1872206E7	1.78120208E8	5.8107652E7	1.42335898E9	11.619823	Generation 1.
6	6	1	6360.976285590283	13.398225	2.5255824E7	2573.533	0.1252533	0.181875	2.8639528E7	5.35913408E8	4.1507652E7	8.6819891E8	10.821545	Generation 1.
7	7	1	1718.63238358205	10.798225	9224094.0	623.533	0.2752533	0.211875	3199761.5	3.27200704E8	3.5807652E7	1.5938816E9	11.807654	Generation 1.
8	8	1	9229.798880011513	14.198225	1.3923624E7	2973.533	0.1252533	0.331875	1.6833228E7	2.56525504E8	1.03107648E8	1.37720256E9	9.084114	Generation 1.
9	9	1	4894.594131962811	3.198225	1.1457204E7	1823.533	0.1052533	0.261875	7978502.0	3.05666848E8	3.5307652E7	1.44259085E9	6.2666583	Generation 1.
9	10	1	293.4791797156868	12.198225	6124404.0	523.533	0.2552533	0.111875	1.3459999E7	8.370256E7	1107652.0	1.02770272E8	5.515337	Generation 2.
10	11	1	2006.1346533955214	14.598225	1.8823134E7	973.533	0.4152533	0.311875	7.2632056E7	1.689241E7	6.5707652E7	7.3870426E8	13.498127	Generation 2.
11	12	1	4831.874217613071	6.198225	2.6155734E7	1273.533	0.4452533	0.141875	4.28352E7	3.17814144E8	9.2207648E7	2.74575008E8	10.774587	Generation 2.
12	13	1	2565.7425298368303	12.798225	3991284.0	2423.533	0.1352533	0.191875	2.8217876E7	1.0357996E8	6607652.0	1.17462682E9	3.1204998	Generation 2.
13	14	1	2235.077319826196	4.198225	1.4923524E7	723.533	0.2252533	0.181875	3.4261576E7	1.69285808E8	5.8707652E7	1.38874163E9	11.760696	Generation 2.
14	15	1	6260.939998639487	12.798225	2.4689214E7	2473.533	0.1252533	0.181875	2.878008E7	5.1714032E8	4.2407652E7	8.9768774E8	10.868503	Generation 2.
15	16	1	1687.067577363156	10.798225	9057444.0	623.533	0.2752533	0.201875	3761966.2	3.14501248E8	3.4007652E7	1.51438989E9	11.4789505	Generation 2.
16	17	1	8816.388811604815	13.998225	1.3690314E7	2873.533	0.1352533	0.321875	1.6130472E7	2.6039056E8	9.9507648E7	1.38874163E9	9.224987	Generation 2.
17	18	1	4715.212023668518	3.598225	1.1323884E7	1773.533	0.1152533	0.261875	7697400.0	3.06771168E8	3.5307652E7	1.45028365E9	6.548404	Generation 2.
17	19	1	293.4791797156868	12.198225	6124404.0	523.533	0.2552533	0.111875	1.3459999E7	8.370256E7	1107652.0	1.02770272E8	5.515337	Generation 3.
18	20	1	1665.8756876141183	13.398225	1.2723744E7	773.533	0.3352533	0.211875	4.410016E7	4.8917112E7	3.4607652E7	4.32276384E8	9.647605	Generation 3.
19	21	1	3040.691760097075	8.998225	1.6523364E7	923.533	0.3552533	0.131875	2.8639528E7	2.05175552E8	4.8407652E7	1.91236896E8	8.238877	Generation 3.
20	22	1	1623.7103181222683	12.598225	5024514.0	1523.533	0.1952533	0.151875	2.1049764E7	9.4193408E7	4007652.0	6.5921254E8	4.29444	Generation 3.
21	23	1	1856.3889447533752	9.198225	1.6823334E7	823.533	0.3152533	0.241875	5.2814336E7	9.5849856E7	6.2107652E7	1.07718528E9	12.605933	Generation 3.
22	24	1	4446.131844928457	8.598225	1.9989684E7	1623.533	0.1752533	0.181875	3.1310002E7	3.49838848E8	5.0207652E7	1.1348809E9	11.291121	Generation 3.
23	25	1	1312.6264917283463	11.398225	7657584.0	573.533	0.2652533	0.161875	8400156.0	2.03519104E8	1.8207652E7	8.3486362E8	8.614538	Generation 3.
24	26	1	5113.653667105341	12.398225	1.1457204E7	1773.533	0.2052533	0.261875	1.0227321E7	2.8689376E8	6.8007648E7	1.45028365E9	10.305011	Generation 3.
