GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Oct 30 18:21:00 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq
1	1	1	10.613399279799234	500000.0	3293500.0	26.59375	1377.187	0.2	9794839.0	1.795879E7	1.29650496E8	5.21529	2.599528E-8	8832106.0	2.742187E-4	Initial point.
18	2	1	7.2394736687746155	400000.0	3393500.0	25.59375	1427.187	0.19	9294839.0	1.885673E7	1.30650496E8	5.16529	2.699528E-8	9232106.0	2.758187E-4	Global search reduced cost.
32	3	1	4.193529118956622	200000.0	3593500.0	23.59375	1527.187	0.17	9294839.0	2.065261E7	1.32650496E8	5.06529	2.899528E-8	1.0032106E7	2.790187E-4	Global search reduced cost.
45	4	1	2.292085752134126	100000.0	3893500.0	20.59375	1677.187	0.16	9794839.0	2.334643E7	1.35650496E8	4.91529	3.199528E-8	1.1232106E7	2.838187E-4	Global search reduced cost.
62	5	1	1.1543425887889753	100000.0	4293500.0	18.59375	1777.187	0.14	9794839.0	2.604025E7	1.37650496E8	4.71529	3.599528E-8	1.2832106E7	2.902187E-4	Global search reduced cost.
79	6	1	1.0260226816679638	100000.0	4393500.0	17.59375	1727.187	0.14	9794839.0	2.604025E7	1.37650496E8	4.66529	3.699528E-8	1.2832106E7	2.918187E-4	Local search reduced cost.
95	7	1	0.8282215405340899	100000.0	4593500.0	15.59375	1677.187	0.14	9294839.0	2.604025E7	1.36650496E8	4.56529	3.899528E-8	1.2832106E7	2.950187E-4	Global search reduced cost.
116	8	1	0.7296167951982353	100000.0	4693500.0	14.59375	1677.187	0.14	9294839.0	2.604025E7	1.35650496E8	4.51529	3.999528E-8	1.2432106E7	2.966187E-4	Local search reduced cost.
120	9	1	0.6825381459284979	100000.0	4793500.0	13.59375	1677.187	0.14	9294839.0	2.604025E7	1.34650496E8	4.46529	3.999528E-8	1.2032106E7	2.998187E-4	Global search reduced cost.
134	10	1	0.6235417557725468	100000.0	4893500.0	13.59375	1627.187	0.14	9294839.0	2.604025E7	1.33650496E8	4.36529	3.999528E-8	1.1632106E7	3.046187E-4	Global search reduced cost.
167	11	1	0.5960056639751509	100000.0	4993500.0	13.59375	1627.187	0.14	9294839.0	2.604025E7	1.34650496E8	4.31529	3.999528E-8	1.1632106E7	3.062187E-4	Local search reduced cost.
184	12	1	0.5507830006614831	100000.0	5193500.0	13.59375	1627.187	0.14	9294839.0	2.604025E7	1.36650496E8	4.21529	3.999528E-8	1.1632106E7	3.094187E-4	Global search reduced cost.
201	13	1	0.49661882790008754	100000.0	5493500.0	13.59375	1627.187	0.14	8794839.0	2.604025E7	1.37650496E8	4.06529	3.999528E-8	1.1632106E7	3.142187E-4	Global search reduced cost.
218	14	1	0.44587261639023956	100000.0	5893500.0	13.59375	1677.187	0.14	8794839.0	2.604025E7	1.37650496E8	3.86529	3.999528E-8	1.1232106E7	3.206187E-4	Global search reduced cost.
