GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Mon Aug 09 11:56:30 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
1	1	1	0.8866483823332921	-9.999999999999999E-5	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Initial point.
2	2	1	0.9513193914297345	9.999999999999999E-5	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
3	3	1	0.2702980524564539	0.0	1820574.8	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
4	4	1	0.33384224933862544	0.0	1489561.2	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
5	5	1	0.24850609232727308	0.0	1655068.0	849586.65	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
6	6	1	0.3065686510425112	0.0	1655068.0	695116.35	7.47947	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
7	7	1	0.20867359753226913	0.0	1655068.0	772351.5	8.227417	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
8	8	1	0.24610629140903154	0.0	1655068.0	772351.5	6.731523	1298.533	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
9	9	1	0.8150305438912084	0.0	1655068.0	772351.5	7.47947	1428.3863	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
10	10	1	1.276266422330505	0.0	1655068.0	772351.5	7.47947	1168.6797	0.3246875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
11	11	1	0.5917292985549858	0.0	1655068.0	772351.5	7.47947	1298.533	0.35715625000000006	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
12	12	1	0.5811965623417806	0.0	1655068.0	772351.5	7.47947	1298.533	0.29221875	0.403125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
13	13	1	0.6737587598063164	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.4434375	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
14	14	1	0.710025980188482	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.3628125	2.651364E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
15	15	1	0.3028035946810746	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.9165004000000004E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
16	16	1	0.31303119402727747	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.3862276E7	7.621357E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
17	17	1	0.2289229388169644	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	8.3834927E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
18	18	1	0.2747505817520187	0.0	1655068.0	772351.5	7.47947	1298.533	0.3246875	0.403125	2.651364E7	6.8592213E7	797188.6	1.287333E8	5.22771	1.635189E-8	1.019753E7	Function evaluation successful.
