GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Tue Oct 13 15:20:27 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.phi0	settings.HR_nominal	settings.HR_max	settings.V_PV_init	settings.chi_phi	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TS_maxAct	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_sigma_actMaxAct_factor	settings.heart_vntr_k_passive_factor	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_C_phi	settings.veins_gamma	settings.veins_diameter_correction	settings.dummy	settings.baro_d0	settings.baro_tau_s	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_CO_target	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac	heart_vntr_Lsref	heart_vntr_L0	heart_vntr_SLcollagen	heart_vntr_SLrest	baro_a	baro_b	baro_f0
1	1	1	25.397026561564424	0.225	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Initial point.
2	2	1	29.130330956479764	0.275	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
3	3	1	20.151021555697493	0.25	0.96000000000003	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
4	4	1	24.375753021013175	0.25	1.17333333333337	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
5	5	1	24.78929477910236	0.25	1.0666666666667	2.6163000000000003	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
6	6	1	27.58743384342123	0.25	1.0666666666667	3.1977	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
7	7	1	37.60490227904905	0.25	1.0666666666667	2.907	-9.999999999999999E-5	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
8	8	1	19.193056667582404	0.25	1.0666666666667	2.907	9.999999999999999E-5	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
9	9	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.0665	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
10	10	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.3035	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
