f_LV, vol, time, eGFR, p_int, maxBP, compensated
100, 2.6300099307263736, 65.26000213623047, 84.8597183227539, 1327.9627685546875, 14065.3173828125, True
90, 3.5700099942914676, 67.13999938964844, 85.08568572998047, 1327.0531005859375, 16158.294921875, True
80, 9.66000970947789, 79.31999969482422, 89.04584503173828, 1326.5985107421875, 16837.533203125, True
70, 23.73001007072162, 107.45999908447266, 92.074951171875, 1326.815185546875, 14829.7568359375, True
60, 53.73001113184728, 167.4600067138672, 91.41890716552734, 1327.3587646484375, 13164.671875, True
50, 120.58000720571727, 180.5800018310547, 95.72554016113281, 1327.0872802734375, 13315.8447265625, True
45, 1713.4000081568956, 1773.4000244140625, 79.0925064086914, 1584.5560302734375, 13274.890625, True
40, 2906.820038333535, 2966.820068359375, 26.861257553100586, 3670.532958984375, 13261.302734375, True
35, 3462.13998273015, 1522.1400146484375, -30.592647552490234, 5742.3447265625, 13240.62890625, True
30, 3880.260046571493, 1940.260009765625, -60.44963455200195, 6837.55810546875, 13227.8798828125, True
25, 4049.960058182478, 2109.9599609375, -71.20023345947266, 7249.38720703125, 13222.5693359375, True
20, 4149.3200697004795, 2209.320068359375, -77.16397857666016, 7482.71923828125, 13220.8154296875, True
15, 4229.960031807423, 2289.9599609375, -81.88162994384766, 7671.89013671875, 13217.810546875, True
10, 4301.200155168772, 2361.199951171875, -85.94147491455078, 7835.96044921875, 13215.330078125, True
5, 4368.700087070465, 2428.699951171875, -89.66847229003906, 7990.826171875, 13214.111328125, True
