f_LV, vol, time, eGFR, p_int, maxBP, compensated
95, 0.0, 60.02000045776367, 92.39729309082031, 1347.5218505859375, 13093.365234375, True
90, 9.999999960041972e-06, 60.02000045776367, 92.53997039794922, 1348.5577392578125, 13095.1591796875, True
85, 0.0, 60.02000045776367, 92.64132690429688, 1349.4051513671875, 13100.2783203125, True
80, 9.999999960041972e-06, 60.02000045776367, 92.68803405761719, 1349.7010498046875, 13100.7451171875, True
75, 0.0, 60.02000045776367, 92.67546844482422, 1348.651123046875, 13104.0712890625, True
70, 9.999999960041972e-06, 60.02000045776367, 92.61701202392578, 1345.8060302734375, 13106.9189453125, True
65, 0.0, 60.02000045776367, 92.51570129394531, 1340.7879638671875, 13110.2998046875, True
60, 9.999999960041972e-06, 60.02000045776367, 92.26376342773438, 1334.51611328125, 13114.2578125, True
55, 0.0, 60.02000045776367, 91.58110809326172, 1327.1732177734375, 13124.7744140625, True
50, 9.999999960041972e-06, 60.02000045776367, 90.2496566772461, 1313.8935546875, 13284.39453125, True
45, 0.0, 60.02000045776367, 89.25528717041016, 1288.1630859375, 13306.890625, True
40, 1207.0400407537818, 1327.0400390625, 85.35629272460938, 1386.4232177734375, 13256.0009765625, True
35, 2434.9200539290905, 2554.919921875, 67.62234497070312, 2099.905517578125, 13221.5283203125, True
30, 2954.3801210820675, 3074.3798828125, 49.94178771972656, 2907.667724609375, 13198.2705078125, True
25, 3139.3400859087706, 3259.340087890625, 43.47050857543945, 3220.4638671875, 13178.7607421875, True
20, 3198.9801209419966, 3318.97998046875, 42.289031982421875, 3289.9345703125, 13180.326171875, True
15, 3263.039980083704, 3383.0400390625, 40.36625289916992, 3381.770263671875, 12891.9599609375, True
10, 3325.799945741892, 3445.800048828125, 38.02451705932617, 3486.582275390625, 13178.71484375, True
